k0	hk(Nshss)		TPS			calG				calG*					G

					
1e-30  3.25496909027e+40 4.29392034292e-10 [ -2.92254314e+101 -1.46629935e+100j] [ -2.92254314e+101 +1.46629935e+100j] [  6.12164458e+205+0.j]
1e-29  1.03221735998e+39 4.31819811596e-10 [ -9.31444602e+98 -5.73866264e+97j]   [ -9.31444602e+98 +5.73866264e+97j]   [ -1.12593735e+199+0.j]
1e-28  3.27249905574e+37 4.34029557198e-10 [ -2.96600660e+96 -2.14498213e+95j]   [ -2.96600660e+96 +2.14498213e+95j]   [ -3.13779180e+192+0.j]
1e-27  1.03724132849e+36 4.36033514539e-10 [ -9.43711389e+93 -7.76846648e+92j]   [ -9.43711389e+93 +7.76846648e+92j]   [ -6.58079973e+185+0.j]
1e-26  3.2868486999e+34  4.37844271643e-10 [ -3.00047378e+91 -2.74932103e+90j]   [ -3.00047378e+91 +2.74932103e+90j]   [  4.44957285e+178+0.j]
1e-25  1.0413246148e+33  4.39473320029e-10 [ -9.53349518e+88 -9.55965089e+87j]   [ -9.53349518e+88 +9.55965089e+87j]   [ -4.26457754e+171+0.j]
1e-24  3.29842239514e+31 4.40933186564e-10 [ -3.02729093e+86 -3.27779024e+85j]   [ -3.02729093e+86 +3.27779024e+85j]   [ -3.39218100e+164+0.j]
1e-23  1.04459090378e+30 4.42234607149e-10 [ -9.60770653e+83 -1.11116269e+83j]   [ -9.60770653e+83 +1.11116269e+83j]   [  1.57943977e+157+0.j]
1e-22  3.30760443799e+28 4.43391514941e-10 [ -3.04772713e+81 -3.73143422e+80j]   [ -3.04772713e+81 +3.73143422e+80j]   [ -6.97513506e+150+0.j]
1e-21  1.04716059071e+27 4.44413071961e-10 [ -9.66367206e+78 -1.24312322e+78j]   [ -9.66367206e+78 +1.24312322e+78j]   [  7.71862999e+143+0.j]
1e-20  3.31475298597e+25 4.45310142594e-10 [ -3.06293954e+76 -4.11334799e+75j]   [ -3.06293954e+76 +4.11334799e+75j]   [  1.67172907e+136+0.j]
1e-19  1.04913925537e+24 4.46094142145e-10 [ -9.70476461e+73 -1.35308047e+73j]   [ -9.70476461e+73 +1.35308047e+73j]   [ -5.03358688e+129+0.j]
1e-18  3.32020549903e+22 4.46776349194e-10 [ -3.07398013e+71 -4.42822172e+70j]   [ -3.07398013e+71 +4.42822172e+70j]   [  7.25289435e+122+0.j]
1e-17  1.026219666e+21   4.26816216778e-10 [ -9.07128586e+68 -1.34447360e+68j]   [ -9.07128586e+68 +1.34447360e+68j]   [  1.03314831e+115+0.j]
1e-16  3.32424538214e+19 4.47864247101e-10 [ -3.08170189e+66 -4.68177627e+65j]   [ -3.08170189e+66 +4.68177627e+65j]   [ -5.45623321e+108+0.j]
1e-15  1.05171932488e+18 4.48290931786e-10 [ -9.75431237e+63 -1.51397535e+63j]   [ -9.75431237e+63 +1.51397535e+63j]   [  3.80855032e+101+0.j]
1e-14  3.3271625619e+16  4.48650635364e-10 [ -3.08693083e+61 -4.88062643e+60j]   [ -3.08693083e+61 +4.88062643e+60j]   [ -9.09984711e+94+0.j]
1e-13  1.05249163154e+15 4.48949558441e-10 [ -9.76765097e+58 -1.56902087e+58j]   [ -9.76765097e+58 +1.56902087e+58j]   [ -1.06846789e+87+0.j]
1e-12  3.32918593261e+13 4.49196483403e-10 [ -3.09028512e+56 -5.03168455e+55j]   [ -3.09028512e+56 +5.03168455e+55j]   [  1.30821902e+81+0.j]
1e-11  1.05301650786e+12 4.4939745131e-10  [ -9.77597469e+53 -1.61008027e+53j]   [ -9.77597469e+53 +1.61008027e+53j]   [  6.33580315e+73+0.j]
1e-10  33305290335.0	 4.49558997188e-10 [ -3.09231044e+51 -5.14208016e+50j]   [ -3.09231044e+51 +5.14208016e+50j]   [ -9.16216938e+66+0.j]
1e-09  1053355139.47	 4.49686534438e-10 [ -9.78079755e+48 -1.63939871e+48j]   [ -9.78079755e+48 +1.63939871e+48j]   [  4.11934801e+58+0.j]
1e-08  33313012.5616	 4.49767492529e-10 [ -3.09329435e+46 -5.21861931e+45j]   [ -3.09329435e+46 +5.21861931e+45j]   [ -1.21199408e+53+0.j]
1e-07  1051453.778	 4.48064583883e-10 [ -9.74147386e+43 -1.65207424e+43j]   [ -9.74147386e+43 +1.65207424e+43j]   [  1.52146834e+46+0.j]
1e-06  27113.5538724	 2.97942966594e-10 [ -2.01364529e+41 -3.42907084e+40j]   [ -2.01364529e+41 +3.42907084e+40j]   [  8.86428920e+38+0.j]
1e-05  1.16738709559	 5.52319049704e-16 [ -6.32201696e+34 -1.07999742e+34j]   [ -6.32201696e+34 +1.07999742e+34j]   [ -1.71274146e+20+0.j]
