1e-30	  2.67484785e-13
1e-29	  4.97922570e-13
1e-28	  8.48045297e-13
1e-27	  1.34262615e-12
1e-26	  1.97602093e-12
1e-25	  2.73060202e-12
1e-24	  3.56792442e-12
1e-23	  4.43775736e-12
1e-22	  5.28759237e-12
1e-21	  6.07135530e-12
1e-20	  6.75570388e-12
1e-19	  7.32257277e-12
1e-18	  7.76821240e-12
1e-17	  8.10037776e-12
1e-16	  8.33435318e-12
1e-15	  8.48892027e-12
1e-14	  8.58357984e-12
1e-13	  8.62582790e-12
1e-12	  7.70203913e-12
1e-11	  2.40746253e-15
1e-10	  2.17072467e-15
1e-09	  2.08996056e-13
1e-08	 inf
1e-07	 0.
1e-06	 nan
1e-05	 nan
