-14.9142369328	3.53553390593e-43	0.0
-14.9138544517	3.2712429829e-43	-1.39347899684e-43
-14.9134719705	2.48052509054e-43	-2.57575533765e-43
-14.9130894894	1.28776299412e-43	-3.3579032346e-43
-14.9127070082	-1.19334226489e-44	-3.61487260166e-43
-14.9123245271	-1.51982007634e-43	-3.30464660331e-43
-14.9119420459	-2.69438489235e-43	-2.47412589652e-43
-14.9115595648	-3.45948758767e-43	-1.251082271e-43
-14.9111770836	-3.69547094517e-43	1.76299091608e-44
-14.9107946025	-3.36444653251e-43	1.58889408694e-43
-14.9104121213	-2.51540951107e-43	2.77043913552e-43
-14.9100296402	-1.27605407196e-43	3.54042236869e-43
-14.909647159	1.672105681e-44	3.78110240769e-43
-14.9092646779	1.59780291103e-43	3.45470036791e-43
-14.9088821967	2.80162865902e-43	2.60838278231e-43
-14.9084997156	3.59891302272e-43	1.36653241142e-43
-14.9081172344	3.87050871337e-43	-8.82997727125e-45
-14.9077347533	3.57491444994e-43	-1.54273540267e-43
-14.9073522721	2.75369440863e-43	-2.7840373652e-43
-14.906969791	1.52473683457e-43	-3.6310446273e-43
-14.9065873098	6.45657330376e-45	-3.9601060554e-43
-14.9062048287	-1.41753418238e-43	-3.72237864495e-43
-14.9058223475	-2.70971595099e-43	-2.95018374281e-43
-14.9054398664	-3.62771030058e-43	-1.75173110124e-43
-14.9050573852	-4.04064356227e-43	-2.95185152003e-44
-14.9046749041	-3.88898582051e-43	1.21547592345e-43
-14.904292423	-3.19227259613e-43	2.56927027414e-43
-14.9039099418	-2.04572632291e-43	3.57759248783e-43
-14.9035274607	-6.06462453608e-44	4.10008877144e-43
-14.9031449795	9.28618545235e-44	4.06353716744e-43
-14.9027624984	2.35006695827e-43	3.47128793213e-43
-14.9023800172	3.46444327981e-43	2.4021653999e-43
-14.9019975361	4.12031385862e-43	9.99186405725e-44
-14.9016150549	4.22823799676e-43	-5.50188328204e-44
-14.9012325738	3.7721923556e-43	-2.03946375448e-43
-14.9008500926	2.81108196084e-43	-3.27069239308e-43
-14.9004676115	1.4703324962e-43	-4.08054034468e-43
-14.9000851303	-7.51366024378e-45	-4.36144141871e-43
-14.8997026492	-1.62416410595e-43	-4.07517127515e-43
-14.899320168	-2.97568052204e-43	-3.25722643107e-43
-14.8989376869	-3.95466033236e-43	-2.0116227257e-43
-14.8985552057	-4.43436626487e-43	-4.96969456319e-44
-14.8981727246	-4.35211676293e-43	1.0942306838e-43
-14.8977902434	-3.71670093829e-43	2.56029359856e-43
-14.8974077623	-2.60666839563e-43	3.71587782561e-43
-14.8970252811	-1.15988778532e-43	4.41509922388e-43
-14.8966428	4.44150680818e-44	4.56939717254e-43
-14.8962603188	2.00694888956e-43	4.15803691612e-43
-14.8958778377	3.3356422069e-43	3.23009595809e-43
-14.8954953565	4.26660371336e-43	1.89785782902e-43
-14.8951128754	4.68515034303e-43	3.22588338111e-44
-14.8947303942	4.53903561549e-43	-1.3054297033e-43
-14.8943479131	3.84422255935e-43	-2.79008097421e-43
-14.8939654319	2.68239565568e-43	-3.95297590254e-43
-14.8935829508	1.19067092779e-43	-4.65456428849e-43
-14.8932004696	-4.55121713405e-44	-4.81034723004e-43
-14.8928179885	-2.06148534577e-43	-4.40037103237e-43
-14.8924355073	-3.44007816049e-43	-3.4710213767e-43
-14.8920530262	-4.42961395735e-43	-2.12905974206e-43
-14.891670545	-4.91431909794e-43	-5.28746154634e-44
-14.8912880639	-4.83688507539e-43	1.14633085218e-43
-14.8909055827	-4.20453960826e-43	2.70452952582e-43
-14.8905231016	-3.08767927427e-43	3.96804862655e-43
-14.8901406204	-1.61136489578e-43	4.79294530727e-43
-14.8897581393	5.9221321035e-45	5.08505740578e-43
-14.8893756581	1.73760808963e-43	4.81012591894e-43
-14.888993177	3.23697351873e-43	3.9971034725e-43
-14.8886106958	4.39082789397e-43	2.73441609094e-43
-14.8882282147	5.07116666643e-43	1.15972874248e-43
-14.8878457335	5.20215437492e-43	-5.55536226475e-44
-14.8874632524	4.76793654132e-43	-2.22513790191e-43
-14.8870807712	3.81384874738e-43	-3.66829322242e-43
-14.8866982901	2.44102251002e-43	-4.72908060778e-43
-14.8863158089	7.95095564873e-44	-5.29290973309e-43
-14.8859333278	-9.49655150541e-44	-5.29836116204e-43
-14.8855508466	-2.60898755757e-43	-4.7432331743e-43
-14.8851683655	-4.00815407001e-43	-3.68427305448e-43
-14.8847858843	-5.0000940006e-43	-2.23074522434e-43
-14.8844034032	-5.48048980474e-43	-5.32627048826e-44
-14.884020922	-5.39819037258e-43	1.23524010497e-43
-14.8836384409	-4.76001972261e-43	2.89133372012e-43
-14.8832559598	-3.62958946128e-43	4.26606011841e-43
-14.8828734786	-2.12035386094e-43	5.21888942295e-43
-14.8824909975	-3.83723578901e-44	5.65231075989e-43
-14.8821085163	1.40646885516e-43	5.52126626796e-43
-14.8817260352	3.07152592502e-43	4.83720915116e-43
-14.881343554	4.44567817914e-43	3.66648794638e-43
-14.8809610729	5.39234895094e-43	2.12332851214e-43
-14.8805785917	5.81732127964e-43	3.58210288537e-44
-14.8801961106	5.67758046756e-43	-1.45713583182e-43
-14.8798136294	4.98505764008e-43	-3.14658280286e-43
-14.8794311483	3.80501278764e-43	-4.54664981541e-43
