-13.9572003702	1.11803398875e-38	0.0
-13.9568391565	1.05322190795e-38	-3.9162144474e-39
-13.9564779428	8.55672200265e-39	-7.37063915968e-39
-13.9561167291	5.49714610133e-39	-9.93065705242e-39
-13.9557555155	1.730887842e-39	-1.12758456929e-38
-13.9553943018	-2.27822048207e-39	-1.12367554675e-38
-13.9550330881	-6.03761636661e-39	-9.81462635593e-39
-13.9546718745	-9.08651113258e-39	-7.17996013371e-39
-13.9543106608	-1.10517690245e-38	-3.65049050594e-39
-13.9539494471	-1.16924653044e-38	3.48418138998e-40
-13.9535882335	-1.09279440653e-38	4.33585863949e-39
-13.9532270198	-8.84629478403e-39	7.83348439629e-39
-13.9528658061	-5.6925763611e-39	1.04225825179e-38
-13.9525045924	-1.83854132942e-39	1.17933512824e-38
-13.9521433788	2.26223689136e-39	1.17806903475e-38
-13.9517821651	6.12829928771e-39	1.03825276226e-38
-13.9514209514	9.30682670661e-39	7.75884169683e-39
-13.9510597378	1.14261259394e-38	4.21183030062e-39
-13.9506985241	1.22380637456e-38	1.49852040379e-40
-13.9503373104	1.16457307247e-38	-3.96041746993e-39
-13.9499760968	9.71341852634e-39	-7.6479200245e-39
-13.9496148831	6.65807985294e-39	-1.04909763216e-38
-13.9492536694	2.8235642769e-39	-1.21647708916e-38
-13.9488924557	-1.35915788716e-39	-1.24773033211e-38
-13.9485312421	-5.42106642394e-39	-1.13899642724e-38
-13.9481700284	-8.90780436239e-39	-9.02070238855e-39
-13.9478088147	-1.14301017363e-38	-5.62973326082e-39
-13.9474476011	-1.2706364828e-38	-1.58967796827e-39
-13.9470863874	-1.25928739962e-38	2.65630621271e-39
-13.9467251737	-1.10984950498e-38	6.64360233229e-39
-13.9463639601	-8.38256938181e-39	9.93693744107e-39
-13.9460027464	-4.73650545517e-39	1.21773683797e-38
-13.9456415327	-5.51344348805e-40	1.31204414998e-38
-13.945280319	3.72497027338e-39	1.26615795419e-38
-13.9449191054	7.63586917628e-39	1.08462041347e-38
-13.9445578917	1.07647486695e-38	7.86378346249e-39
-13.944196678	1.27787268541e-38	4.02671578213e-39
-13.9438354644	1.34630409796e-38	-2.63462482185e-40
-13.9434742507	1.27426447712e-38	-4.55878168148e-39
-13.943113037	1.06889773805e-38	-8.41184870114e-39
-13.9427518234	7.51146066214e-39	-1.14222095683e-38
-13.9423906097	3.5348690846e-39	-1.32772907163e-38
-13.942029396	-8.34856913506e-40	-1.37838089131e-38
-13.9416681823	-5.15265898597e-39	-1.28866067226e-38
-13.9413069687	-8.97985803658e-39	-1.0673218107e-38
-13.940945755	-1.19284377882e-38	-7.36395154972e-39
-13.9405845413	-1.36996788022e-38	-3.28874179569e-39
-13.9402233277	-1.41133726522e-38	1.14668050356e-39
-13.939862114	-1.31248698729e-38	5.50174375067e-39
-13.9395009003	-1.08284840889e-38	9.34493023145e-39
-13.9391396867	-7.44715489617e-39	1.22962295952e-38
-13.938778473	-3.30962411778e-39	1.40640095429e-38
-13.9384172593	1.18242760702e-39	1.44728007626e-38
-13.9380560456	5.5939154246e-39	1.34794552478e-38
-13.937694832	9.49861756682e-39	1.11763190958e-38
-13.9373336183	1.25200620423e-38	7.78134152567e-39
-13.9369724046	1.43671438632e-38	3.61629501678e-39
-13.936611191	1.48611733612e-38	-9.24611733738e-40
-13.9362499773	1.3951942716e-38	-5.41258641465e-39
-13.9358887636	1.17214881036e-38	-9.42489001537e-39
-13.93552755	8.37540967757e-39	-1.25843979352e-38
-13.9351663363	4.222776907e-39	-1.45944122051e-38
-13.9348051226	-3.53315359157e-40	-1.52655754587e-38
-13.9344439089	-4.93165647737e-39	-1.45325382845e-38
-13.9340826953	-9.09188138121e-39	-1.24590270323e-38
-13.9337214816	-1.24528670452e-38	-9.23105138607e-39
-13.9333602679	-1.47070799058e-38	-5.13907717817e-39
-13.9329990543	-1.56478352008e-38	-5.50971478901e-40
-13.9326378406	-1.51871365055e-38	4.12168142452e-39
-13.9322766269	-1.33626611929e-38	8.46075805651e-39
-13.9319154133	-1.03334586633e-38	1.20788910888e-38
-13.9315541996	-6.36494045419e-39	1.46535706001e-38
-13.9311929859	-1.80467469247e-39	1.59550964308e-38
-13.9308317722	2.94872798898e-39	1.58660337657e-38
-13.9304705586	7.48079682274e-39	1.43906201269e-38
-13.9301093449	1.13973208894e-38	1.16534815049e-38
-13.9297481312	1.43582650564e-38	7.88795573003e-39
-13.9293869176	1.61066006404e-38	3.41521012518e-39
-13.9290257039	1.64896702362e-38	-1.38389680772e-39
-13.9286644902	1.54713965097e-38	-6.10168462414e-39
-13.9283032766	1.31344598869e-38	-1.03383811212e-38
-13.9279420629	9.67243692234e-39	-1.37357507168e-38
-13.9275808492	5.3727349682e-39	-1.60068173408e-38
-13.9272196355	5.91909553194e-40	-1.69592676161e-38
-13.9268584219	-4.27445101521e-39	-1.65107000352e-38
-13.9264972082	-8.82468864255e-39	-1.4694601942e-38
-13.9261359945	-1.26841243428e-38	-1.16567248702e-38
-13.9257747809	-1.55354862876e-38	-7.64232298174e-39
-13.9254135672	-1.7144284695e-38	-2.97545388233e-39
-13.9250523535	-1.73771657621e-38	1.96784190552e-39
-13.9246911399	-1.62118877172e-38	6.79021320505e-39
-13.9243299262	-1.3738265352e-38	1.11049941895e-38
-13.9239687125	-1.01501657445e-38	1.45669471017e-38
-13.9236074988	-5.7293475058e-39	1.68993321546e-38
-13.9232462852	-8.22563317109e-40	1.79152299317e-38
-13.9228850715	4.18615610994e-39	1.75315405576e-38
-13.9225238578	8.90578422501e-39	1.57746927871e-38
-13.9221626442	1.29687451721e-38	1.27777638225e-38
-13.9218014305	1.60591640357e-38	8.76938329603e-39
-13.9214402168	1.79367825914e-38	4.05542022422e-39
-13.9210790032	1.84547830347e-38	-1.00501677306e-39
-13.9207177895	1.75702668438e-38	-6.0273357869e-39
-13.9203565758	1.5346722136e-38	-1.06308021809e-38
-13.9199953621	1.19484335142e-38	-1.44672201224e-38
-13.9196341485	7.62739551699e-39	-1.72468117527e-38
-13.9192729348	2.7038392301e-39	-1.87594085307e-38
-13.9189117211	-2.45806769861e-39	-1.88894607073e-38
-13.9185505075	-7.4774648275e-39	-1.76238624703e-38
-13.9181892938	-1.19849289299e-38	-1.50521424318e-38
-13.9178280801	-1.56494139058e-38	-1.13591392447e-38
-13.9174668665	-1.82020577474e-38	-6.81082788022e-39
-13.9171056528	-1.94551848398e-38	-1.73444450949e-39
-13.9167444391	-1.93152165618e-38	3.50555593337e-39
-13.9163832254	-1.77886699665e-38	8.53391031257e-39
-13.9160220118	-1.49809371205e-38	1.29913978185e-38
-13.9156607981	-1.10880583547e-38	1.65602143048e-38
-13.9152995844	-6.3821939753e-39	1.89861018475e-38
-13.9149383708	-1.19192711406e-39	2.00957332699e-38
-13.9145771571	4.12113271877e-39	1.98082177004e-38
-13.9142159434	9.187750821e-39	1.81400287375e-38
-13.9138547298	1.36566776142e-38	1.52031289302e-38
-13.9134935161	1.72186983809e-38	1.11965391425e-38
-13.9131323024	1.96274996876e-38	6.39204611882e-39
-13.9127710888	2.07159838137e-38	1.11512667833e-39
-13.9124098751	2.04070028444e-38	-4.27753194475e-39
-13.9120486614	1.87178848159e-38	-9.42233675206e-39
-13.9116874477	1.57585563798e-38	-1.39732523626e-38
-13.9113262341	1.17234998318e-38	-1.7624783671e-38
-13.9109650204	6.87818797073e-39	-2.01319738665e-38
-13.9106038067	1.54099203234e-39	-2.13261456326e-38
-13.9102425931	-3.93816571006e-39	-2.11254228337e-38
-13.9098813794	-9.20095792675e-39	-1.95394343145e-38
-13.9095201657	-1.39040552895e-38	-1.66679949482e-38
-13.9091589521	-1.77412630344e-38	-1.2693955133e-38
-13.9087977384	-2.04629836033e-38	-7.87078277627e-39
-13.9084365247	-2.18918016276e-38	-2.50576806932e-39
-13.908075311	-2.19332628292e-38	3.05999840896e-39
-13.9077140974	-2.05812454349e-38	8.47354403945e-39
-13.9073528837	-1.79176789533e-38	1.33924084388e-38
-13.90699167	-1.41067271411e-38	1.75060950575e-38
-13.9066304564	-9.38389671498e-39	2.05552525285e-38
-13.9062692427	-4.04083977831e-39	2.23474297707e-38
-13.905908029	1.59313183536e-39	2.27684876654e-38
-13.9055468154	7.17162176617e-39	2.17890391854e-38
-13.9051856017	1.23525137899e-38	1.94656097061e-38
-13.904824388	1.68188067702e-38	1.59365392018e-38
-13.9044631743	2.02976626371e-38	1.14129676557e-38
-13.9041019607	2.25765466335e-38	6.16553515748e-39
-13.903740747	2.35155395115e-38	5.07672239342e-40
-13.9033795333	2.30551516066e-38	-5.22345921577e-39
-13.9030183197	2.12192521551e-38	-1.06871978187e-38
-13.902657106	1.8113025904e-38	-1.55595674319e-38
-13.9022958923	1.39161647541e-38	-1.95522252079e-38
-13.9019346787	8.87177755122e-39	-2.24290827038e-38
-13.901573465	3.2717406541e-39	-2.40196704487e-38
-13.9012122513	-2.56059725747e-39	-2.42285267098e-38
-13.9008510376	-8.28931004964e-39	-2.30401375339e-38
-13.900489824	-1.35852739754e-38	-2.0519222011e-38
-13.9001286103	-1.81449150589e-38	-1.68064281041e-38
-13.8997673966	-2.17072677838e-38	-1.21097646117e-38
-13.899406183	-2.40684084038e-38	-6.69232942229e-39
-13.8990449693	-2.50924954611e-38	-8.57090694211e-40
-13.8986837556	-2.47188579145e-38	5.07037388997e-39
-13.898322542	-2.29648047425e-38	1.07601808915e-38
-13.8979613283	-1.99240751199e-38	1.58964534683e-38
-13.8976001146	-1.57610912729e-38	2.01946306643e-38
