-11.0054858683	1.11803398875e-26	0.0
-11.0051902483	1.09217750323e-26	-2.55561817881e-27
-11.0048946282	1.00869759887e-26	-4.98919929261e-27
-11.0045990082	8.71881692025e-27	-7.17289496234e-27
-11.0043033882	6.887981858e-27	-8.99213817216e-27
-11.0040077682	4.68914255268e-27	-1.03515473243e-26
-11.0037121482	2.23592156307e-27	-1.11797847227e-26
-11.0034165282	-3.45084449168e-28	-1.14331297939e-26
-11.0031209082	-2.92090173825e-27	-1.10975973158e-26
-11.0028252881	-5.35905009016e-27	-1.01895083799e-26
-11.0025296681	-7.53433139157e-27	-8.75450261491e-27
-11.0022340481	-9.33518995721e-27	-6.86506013614e-27
-11.0019384281	-1.06693253753e-26	-4.6166766857e-27
-11.0016428081	-1.14682813449e-26	-2.12290178142e-27
-11.0013471881	-1.16907899503e-26	4.90495793593e-28
-11.0010515681	-1.13247169297e-26	3.09193065734e-27
-11.000755948	-1.0387526203e-26	5.55064304294e-27
-11.000460328	-8.9252574223e-27	7.74324478482e-27
-11.000164708	-7.01008476757e-27	9.55984307145e-27
-10.999869088	-4.7365949173e-27	1.09094418187e-26
-10.999573468	-2.21698372411e-27	1.17243608387e-26
-10.999277848	4.24578277775e-28	1.19634654522e-26
-10.998982228	3.05812407554e-27	1.16140609675e-26
-10.9986866079	5.55430213016e-27	1.0692374277e-26
-10.9983909879	7.79070523248e-27	9.24261525017e-27
-10.9980953679	9.65780815593e-27	7.33468011673e-27
-10.9977997479	1.10642296044e-26	5.06062426667e-27
-10.9975041279	1.19410709608e-26	2.53008975907e-27
-10.9972085079	1.22451326711e-26	-1.35079319393e-28
-10.9969128879	1.19608661768e-26	-2.80676477528e-27
-10.9966172678	1.11009821923e-26	-5.3567544884e-27
-10.9963216478	9.70570168066e-27	-7.66287604032e-27
-10.9960260278	7.84070090744e-27	-9.61479161528e-27
-10.9957304078	5.5938633575e-27	-1.11191824364e-26
-10.9954347878	3.07100625015e-27	-1.21040839766e-26
-10.9951391678	3.90795400958e-28	-1.25221768695e-26
-10.9948435478	-2.32090271671e-27	-1.2352890553e-26
-10.9945479277	-4.93696009094e-27	-1.16032345645e-26
-10.9942523077	-7.33493622612e-27	-1.03073332491e-26
-10.9939566877	-9.40275957723e-27	-8.52470051354e-27
-10.9936610677	-1.10438803549e-26	-6.33734933405e-27
-10.9933654477	-1.21816620576e-26	-3.84588335692e-27
-10.9930698277	-1.27628177064e-26	-1.16476280115e-27
-10.9927742077	-1.27597436255e-26	1.58302793127e-27
-10.9924785876	-1.21716564038e-26	4.27165941909e-27
-10.9921829676	-1.10244948361e-26	6.77821948482e-27
-10.9918873476	-9.3696055366e-27	8.9882949854e-27
-10.9915917276	-7.28128594228e-27	1.08011216543e-26
-10.9912961076	-4.85330911076e-27	1.21340738054e-26
-10.9910004876	-2.19459886719e-27	1.29262988931e-26
-10.9907048676	5.75740383381e-28	1.31413432979e-26
-10.9904092475	3.33380892323e-27	1.27686632389e-26
-10.9901136275	5.95646664938e-27	1.18239661394e-26
-10.9898180075	8.32680830258e-27	1.03483807145e-26
-10.9895223875	1.03393168614e-26	8.40650611107e-27
-10.9892267675	1.19044707915e-26	6.08343933156e-27
-10.9889311475	1.29526082588e-26	3.48092380032e-27
-10.9886355275	1.3436887009e-26	7.12798490273e-28
-10.9883399074	1.33352206531e-26	-2.10004495331e-27
-10.9880442874	1.26511185962e-26	-4.8349712134e-27
-10.9877486674	1.14134056799e-26	-7.37294228946e-27
-10.9874530474	9.67484660355e-27	-9.60365840434e-27
-10.9871574274	7.50974721987e-27	-1.14302788456e-26
-10.9868618074	5.01064786625e-27	-1.27735241246e-26
-10.9865661874	2.28426123055e-27	-1.35749903668e-26
-10.9862705673	-5.53162627172e-28	-1.3799543104e-26
-10.9859749473	-3.38083970435e-27	-1.34366989162e-26
-10.9856793273	-6.07860687627e-27	-1.25009478159e-26
-10.9853837073	-8.53200782634e-27	-1.10310149079e-26
-10.9850880873	-1.06370959714e-26	-9.0881047401e-27
-10.9847924673	-1.23047553577e-26	-6.75321400672e-27
-10.9844968473	-1.34643636946e-26	-4.1236361425e-27
-10.9842012272	-1.40666518385e-26	-1.30881336696e-27
-10.9839056072	-1.40856497327e-26	1.57428332083e-27
-10.9836099872	-1.35196484382e-26	4.40604872191e-27
-10.9833143672	-1.23911497314e-26	7.069206645e-27
-10.9830187472	-1.07458170122e-26	9.4536359997e-27
-10.9827231272	-8.65048220212e-27	1.14608627183e-26
-10.9824275072	-6.19030127347e-27	1.30080370801e-26
-10.9821318871	-3.46518452037e-27	1.40312397355e-26
-10.9818362671	-5.85655410908e-28	1.44879894263e-26
-10.9815406471	2.33168718036e-27	1.43588597288e-26
-10.9812450271	5.16891506659e-27	1.36481496252e-26
-10.9809494071	7.81153124107e-27	1.2383591738e-26
-10.9806537871	1.01530531226e-26	1.06151210494e-26
-10.9803581671	1.20992368502e-26	8.41276428725e-27
-10.980062547	1.35717779614e-26	5.86374444621e-27
-10.979766927	1.45113470962e-26	3.06892480279e-27
-10.979471307	1.48798478741e-26	1.38741196641e-28
-10.979175687	1.4661816567e-26	-2.81121058104e-27
-10.978880067	1.38649182525e-26	-5.66475429792e-27
-10.978584447	1.25195303507e-26	-8.30969775675e-27
-10.978288827	1.06774403735e-26	-1.06422035792e-26
-10.9779932069	8.40971894073e-27	-1.25707978472e-26
-10.9776975869	5.80386034917e-27	-1.40198647475e-26
-10.9774019669	2.96031006166e-27	-1.49324975661e-26
-10.9771063469	-1.14795509248e-29	-1.52726032047e-26
-10.9768107269	-2.99730776724e-27	-1.50261877086e-26
-10.9765151069	-5.88263116454e-27	-1.42017828555e-26
-10.9762194869	-8.55694598135e-27	-1.28300073648e-26
-10.9759238668	-1.09179802203e-26	-1.09622894396e-26
-10.9756282468	-1.28755382262e-26	-8.6688088915e-27
-10.9753326268	-1.43548559844e-26	-6.03574585519e-27
-10.9750370068	-1.52993459841e-26	-3.16194804576e-27
-10.9747413868	-1.56726352937e-26	-1.55148779467e-28
-10.9744457668	-1.54598284778e-26	2.87211708962e-27
-10.9741501468	-1.46679570281e-26	5.80674302261e-27
-10.9738545267	-1.33256079161e-26	8.5392670079e-27
-10.9735589067	-1.14817545278e-26	1.09679175624e-26
-10.9732632867	-9.20384248286e-27	1.30023415758e-26
-10.9729676667	-6.57520960695e-27	1.45668799958e-26
-10.9726720467	-3.69194269156e-27	1.56032759911e-26
-10.9723764267	-6.59292844699e-28	1.60727227732e-26
-10.9720808067	2.41221440478e-27	1.59571837983e-26
-10.9717851866	5.41082895897e-27	1.52599456138e-26
-10.9714895666	8.22763699572e-27	1.40053921009e-26
-10.9711939466	1.07604856436e-26	1.22380172554e-26
-10.9708983266	1.29176314151e-26	1.00207209056e-26
-10.9706027066	1.46209843415e-26	7.43245692745e-27
-10.9703070866	1.58088361511e-26	4.56532573591e-27
-10.9700114666	1.64379809411e-26	1.52122135273e-27
-10.9697158465	1.64851598029e-26	-1.59184239292e-27
-10.9694202265	1.59477858996e-26	-4.66359240945e-27
-10.9691246065	1.4843932626e-26	-7.58540487621e-27
-10.9688289865	1.32115937534e-26	-1.02541233615e-26
-10.9685333665	1.11072499537e-26	-1.25756533454e-26
-10.9682377465	8.60379991509e-27	-1.4468209776e-26
-10.9679421265	5.78793562133e-27	-1.5865108239e-26
-10.9676465064	2.75705955765e-27	-1.67170078375e-26
-10.9673508864	-3.84143922946e-28	-1.69935342806e-26
-10.9670552664	-3.5273605251e-27	-1.66842341888e-26
-10.9667596464	-6.56439278288e-27	-1.5798835426e-26
-10.9664640264	-9.39087186626e-27	-1.43668125045e-26
-10.9661684064	-1.19098077246e-26	-1.24362799489e-26
-10.9658727864	-1.40348582628e-26	-1.00722591247e-26
-10.9655771663	-1.56932095746e-26	-7.35438470741e-27
-10.9652815463	-1.68279740531e-26	-4.37413501021e-27
-10.9649859263	-1.74000308859e-26	-1.23168525374e-27
-10.9646903063	-1.73892533584e-26	1.96750588214e-27
-10.9643946863	-1.67950888218e-26	5.11625875065e-27
-10.9640990663	-1.5636479371e-26	8.1092633424e-27
-10.9638034463	-1.39511334705e-26	1.08465779153e-26
-10.9635078262	-1.17941802158e-26	1.32369203972e-26
-10.9632122062	-9.23625793357e-27	1.52006458828e-26
-10.9629165862	-6.36110676054e-27	1.66723155002e-26
-10.9626209662	-3.26275016529e-27	1.76027767877e-26
-10.9623253462	-4.23626228685e-29	1.79606929441e-26
-10.9620297262	3.19507050435e-27	1.77334772884e-26
-10.9617341062	6.3441896103e-27	1.69276093149e-26
-10.9614384861	9.30268124609e-27	1.55683291974e-26
-10.9611428661	1.1974571701e-26	1.36987277921e-26
-10.9608472461	1.42732889162e-26	1.13782684706e-26
-10.9605516261	1.61243968926e-26	8.68079488101e-27
-10.9602560061	1.74679186823e-26	5.69209443866e-27
-10.9599603861	1.8260178455e-26	2.50710053549e-27
-10.9596647661	1.84751094965e-26	-7.73173245723e-28
-10.959369146	1.81049927566e-26	-4.04486648202e-27
-10.959073526	1.71606091296e-26	-7.20456856818e-27
-10.958777906	1.56708074139e-26	-1.01525739632e-26
-10.958482286	1.36815082621e-26	-1.27959941543e-26
-10.958186666	1.12541818298e-26	-1.50516304677e-26
-10.957891046	8.46385273158e-27	-1.68485207449e-26
-10.957595426	5.39669986045e-27	-1.8130084358e-26
-10.9572998059	2.14733021126e-27	-1.88558036234e-26
-10.9570041859	-1.18418521841e-27	-1.90023949507e-26
-10.9567085659	-4.49541933551e-27	-1.85644394943e-26
-10.9564129459	-7.68474351516e-27	-1.75544601559e-26
-10.9561173259	-1.06544316719e-26	-1.60024489505e-26
-10.9558217059	-1.33136196662e-26	-1.3954865495e-26
-10.9555260859	-1.55810316692e-26	-1.14731431758e-26
-10.9552304658	-1.73873934896e-26	-8.6317539691e-27
-10.9549348458	-1.86774635191e-26	-5.51589548643e-27
-10.9546392258	-1.94116245119e-26	-2.21887427969e-27
-10.9543436058	-1.9566993453e-26	1.16073252127e-27
-10.9540479858	-1.91380218463e-26	4.52204973268e-27
-10.9537523658	-1.81365743791e-26	7.76492058003e-27
-10.9534567458	-1.65914896301e-26	1.07928769004e-26
-10.9531611257	-1.45476418026e-26	1.35159755876e-26
-10.9528655057	-1.20645369436e-26	1.58534190296e-26
-10.9525698857	-9.214490341e-27	1.7735884871e-26
-10.9522742657	-6.08044340781e-27	1.91075000735e-26
-10.9519786457	-2.75348806239e-27	1.99274056264e-26
-10.9516830257	6.69825851073e-28	2.01708709997e-26
-10.9513874056	4.09031935818e-27	1.98299311378e-26
-10.9510917856	7.40906586335e-27	1.89135330385e-26
-10.9507961656	1.05302415768e-26	1.74471933324e-26
-10.9505005456	1.33638631955e-26	1.54721823437e-26
-10.9502049256	1.58283356175e-26	1.30442634862e-26
-10.9499093056	1.78527390428e-26	1.0232029149e-26
-10.9496136856	1.93787932954e-26	7.11488513387e-27
-10.9493180655	2.03624472942e-26	3.7807449313e-27
-10.9490224455	2.07750529928e-26	3.23502444741e-28
-10.9487268255	2.06040954521e-26	-3.15964298237e-27
-10.9484312055	1.98534636209e-26	-6.57093230985e-27
-10.9481355855	1.85432595227e-26	-9.81478553707e-27
-10.9478399655	1.67091564925e-26	-1.28004569973e-26
-10.9475443455	1.44013295254e-26	-1.54445342296e-26
-10.9472487254	1.16829923499e-26	-1.76732128702e-26
-10.9469531054	8.62858622601e-27	-1.94242872087e-26
-10.9466574854	5.32167441611e-27	-2.06488047924e-26
-10.9463618654	1.85260358756e-27	-2.13123434717e-26
-10.9460662454	-1.6840011096e-27	-2.13958802482e-26
-10.9457706254	-5.19183697927e-27	-2.0896232901e-26
-10.9454750054	-8.5755488417e-27	-1.982606729e-26
-10.9451793853	-1.1743306737e-26	-1.82134751356e-26
