-9.18037895236	1.11803398875e-20	0.0
-9.18012389028	1.10534867393e-20	-1.84593710841e-21
-9.17986882819	1.06240512856e-20	-3.64787994677e-21
-9.17961376611	9.9034061457e-21	-5.35665778794e-21
-9.17935870403	8.91082814522e-21	-6.92569666575e-21
-9.17910364194	7.67294627123e-21	-8.31227343551e-21
-9.17884857986	6.22299391066e-21	-9.47865798032e-21
-9.17859351778	4.59988722885e-21	-1.03931136381e-20
-9.1783384557	2.84715600111e-21	-1.10307300729e-20
-9.17808339361	1.01175689703e-21	-1.13740676011e-20
-9.17782833153	-8.57197950111e-22	-1.14135972745e-20
-9.17757326945	-2.70976234168e-21	-1.11479266612e-20
-9.17731820736	-4.49649167236e-21	-1.05838071003e-20
-9.17706314528	-6.16975714704e-21	-9.73592408105e-21
-9.1768080832	-7.68500380945e-21	-8.62647814329e-21
-9.17655302112	-9.00191950203e-21	-7.28456917704e-21
-9.17629795903	-1.0085484589e-20	-5.74540206334e-21
-9.17604289695	-1.09068757489e-20	-4.04933612203e-21
-9.17578783487	-1.14442012758e-20	-2.24080470507e-21
-9.17553277278	-1.16830499983e-20	-3.67134401806e-22
-9.1752777107	-1.16168410083e-20	1.52270436306e-21
-9.17502264862	-1.12469667357e-20	3.37938210691e-21
-9.17476758654	-1.05827273817e-20	5.15449664562e-21
-9.17451252445	-9.64106017359e-21	6.80182755619e-21
-9.17425746237	-8.44607219565e-21	8.2785264625e-21
-9.17400240029	-7.0283905448e-21	9.54621287192e-21
-9.1737473382	-5.42434813327e-21	1.05719480585e-20
-9.17349227612	-3.67502749928e-21	1.13290629298e-20
-9.17323721404	-1.8251883985e-21	1.1797819829e-20
-9.17298215195	7.78923469671e-23	1.19658927036e-20
-9.17272708987	1.98563832654e-21	1.1828654888e-20
-9.17247202779	3.84941679474e-21	1.13892687765e-20
-9.17221696571	5.6217758328e-21	1.06585767746e-20
-9.17196190362	7.25764404933e-21	9.6547979709e-21
-9.17170684154	8.71546273977e-21	8.40303985301e-21
-9.17145177946	9.95822245717e-21	6.93463896668e-21
-9.17119671737	1.09543786618e-20	5.28634858555e-21
-9.17094165529	1.1678624435e-20	3.49939511499e-21
-9.17068659321	1.21125020691e-20	1.6184280158e-21
-9.17043153113	1.22448395811e-20	-3.09609565685e-22
-9.17017646904	1.20720027198e-20	-2.23666058612e-21
-9.16992140696	1.15979577452e-20	-4.11475449153e-21
-9.16966634488	1.08341450106e-20	-5.89719819005e-21
-9.16941128279	9.79916807847e-21	-7.53972815728e-21
-9.16915622071	8.51830761367e-21	-9.00159550004e-21
-9.16890115863	7.02287352697e-21	-1.02465577649e-20
-9.16864609655	5.34941268271e-21	-1.12437538577e-20
-9.16839103446	3.53879284682e-21	-1.19684415696e-20
-9.16813597238	1.63518636444e-21	-1.24025807946e-20
-9.1678809103	-3.1502074471e-22	-1.25352494821e-20
-9.16762584821	-2.26436704127e-21	-1.23628835898e-20
-9.16737078613	-4.16547318095e-21	-1.18893366814e-20
-9.16711572405	-5.97219043332e-21	-1.11257592422e-20
-9.16686066197	-7.64071247202e-21	-1.00903021533e-20
-9.16660559988	-9.13062389065e-21	-8.80765296691e-21
-9.1663505378	-1.04058607111e-20	-7.30841756749e-21
-9.16609547572	-1.14355605353e-20	-5.62836338354e-21
-9.16584041363	-1.21947828807e-20	-3.80754346718e-21
-9.16558535155	-1.26650835596e-20	-1.88932340083e-21
-9.16533028947	-1.28349306216e-20	8.06649244699e-23
-9.16507522739	-1.26999532889e-20	2.05561713148e-21
-9.1648201653	-1.22630193794e-20	3.98867139572e-21
-9.16456510322	-1.15341408254e-20	5.83401809833e-21
-9.16431004114	-1.053021097e-20	7.54797790461e-21
-9.16405497905	-9.27458125467e-21	9.09002310753e-21
-9.16379991697	-7.79648860878e-21	1.04237186832e-20
-9.16354485489	-6.13034824062e-21	1.15175616451e-20
-9.16328979281	-4.31492952302e-21	1.23456998993e-20
-9.16303473072	-2.39243521044e-21	1.28885148212e-20
-9.16277966864	-4.0750626044e-22	1.31330551256e-20
-9.16252460656	1.59382397646e-21	1.30733131937e-20
-9.16226954447	3.56520151533e-21	1.27103387755e-20
-9.16201448239	5.46102442608e-21	1.20521888059e-20
-9.16175942031	7.23749168382e-21	1.11137158718e-20
-9.16150435823	8.8536042272e-21	9.91620156216e-21
-9.16124929614	1.02720956293e-20	8.4868444282e-21
-9.16099423406	1.14602716432e-20	6.85811551534e-21
-9.16073917198	1.23907401938e-20	5.0669973162e-21
-9.16048410989	1.3042016088e-20	3.15412448608e-21
-9.16022904781	1.33989877355e-20	1.16284670161e-21
-9.15997398573	1.34532364495e-20	-8.61764407668e-22
-9.15971892364	1.32032023345e-20	-2.87394129341e-21
-9.15946386156	1.26541943074e-20	-4.82825602934e-21
-9.15920879948	1.18182453358e-20	-6.68064193823e-21
-9.1589537374	1.07138174536e-20	-8.38937845013e-21
-9.15869867531	9.3653644349e-21	-9.91601740871e-21
-9.15844361323	7.80276311131e-21	-1.12262305893e-20
-9.15818855115	6.06062713467e-21	-1.22905601703e-20
-9.15793348906	4.17751945905e-21	-1.30850562614e-20
-9.15767842698	2.19508189227e-21	-1.35917882717e-20
-9.1574233649	1.57101709781e-22	-1.37992198479e-20
-9.15716830282	-1.89146349898e-21	-1.37024402369e-20
-9.15691324073	-3.90548088759e-21	-1.33032481791e-20
-9.15665817865	-5.84063524614e-21	-1.26100877272e-20
-9.15640311657	-7.65439794964e-21	-1.16378386449e-20
-9.15614805448	-9.30695093974e-21	-1.04074672026e-20
-9.1558929924	-1.0762045928e-20	-8.94554617377e-21
-9.15563793032	-1.19877806362e-20	-7.28365559751e-21
-9.15538286824	-1.29572758906e-20	-5.45767834286e-21
-9.15512780615	-1.36492397153e-20	-3.50700664278e-21
-9.15487274407	-1.40484071659e-20	-1.47367752109e-21
-9.15461768199	-1.41458474534e-20	5.98543621218e-22
-9.1543626199	-1.39391328582e-20	2.66511108373e-21
-9.15410755782	-1.34323669693e-20	4.68165796824e-21
