-8.66423783936	3.53553390593e-19	0.0
-8.66399424708	3.50366845564e-19	-5.26504477258e-20
-8.6637506548	3.39386036024e-19	-1.04297011517e-19
-8.66350706251	3.20846662323e-19	-1.53794079024e-19
-8.66326347023	2.95151287e-19	-2.00044920698e-19
-8.66301987795	2.62859894194e-19	-2.4202572865e-19
-8.66277628567	2.24677033383e-19	-2.78807917251e-19
-8.66253269339	1.81435856275e-19	-3.09578208329e-19
-8.66228910111	1.34079420868e-19	-3.33656077152e-19
-8.66204550883	8.36396929337e-20	-3.50508197353e-19
-8.66180191655	3.12147213152e-20	-3.5975959212e-19
-8.66155832427	-2.20555013863e-20	-3.61201273696e-19
-8.66131473199	-7.5013957555e-20	-3.54794231815e-19
-8.66107113971	-1.26511755839e-19	-3.40669712399e-19
-8.66082754743	-1.7543296839e-19	-3.19125808802e-19
-8.66058395515	-2.20718619621e-19	-2.90620467461e-19
-8.66034036287	-2.61389315594e-19	-2.55761086186e-19
-8.66009677059	-2.96566037393e-19	-2.15290954983e-19
-8.65985317831	-3.25488666007e-19	-1.7007285469e-19
-8.65960958603	-3.47531859068e-19	-1.21070186613e-19
-8.65936599375	-3.62217960211e-19	-6.93260554812e-20
-8.65912240147	-3.69226688286e-19	-1.59407676551e-20
-8.65887880919	-3.68401424736e-19	3.79517642539e-20
-8.65863521691	-3.59751991557e-19	9.12082007473e-20
-8.65839162463	-3.43453887755e-19	1.42700021766e-19
-8.65814803235	-3.19844027503e-19	1.91337326608e-19
-8.65790444007	-2.89413096666e-19	2.36091688507e-19
-8.65766084779	-2.52794714509e-19	2.76017589753e-19
-8.65741725551	-2.10751652745e-19	3.10271997722e-19
-8.65717366323	-1.64159423413e-19	3.38131685501e-19
-8.65693007094	-1.13987599071e-19	3.59007951891e-19
-8.65668647866	-6.12792726872e-20	3.72458453312e-19
-8.65644288638	-7.12909936376e-21	3.78195923125e-19
-8.6561992941	4.73396127581e-20	3.760936209e-19
-8.65595570182	1.00998279903e-19	3.66187423525e-19
