-11.8127642803	1.11803398875e-29	0.0
-11.8124507207	1.08398775297e-29	-2.90287509667e-30
-11.8121371612	9.75891462868e-30	-5.6241619561e-30
-11.8118236016	8.00945040774e-30	-7.97885371705e-30
-11.8115100421	5.7085398327e-30	-9.80707842206e-30
-11.8111964826	3.01015555944e-30	-1.09847263264e-29
-11.810882923	9.46476162368e-32	-1.14315773658e-29
-11.8105693635	-2.84346260232e-30	-1.11164175139e-29
-11.810255804	-5.60851863416e-30	-1.00588421784e-29
-11.8099422444	-8.01671891577e-30	-8.327670021e-30
-11.8096286849	-9.90820150145e-30	-6.03611631048e-30
-11.8093151254	-1.11574386884e-29	-3.3340862028e-30
-11.8090015658	-1.16812808913e-29	-3.98131611403e-31
-11.8086880063	-1.14441540733e-29	2.58024076255e-30
-11.8083744468	-1.04601090103e-29	5.40712659308e-30
-11.8080608872	-8.79163031407e-30	7.8988194978e-30
-11.8077473277	-6.54532448961e-30	9.89362954928e-30
-11.8074337682	-3.86480563921e-30	1.12621730174e-29
-11.8071202086	-9.21272212393e-31	1.19154924425e-29
-11.8068066491	2.09759219938e-30	1.18105157699e-29
-11.8064930896	4.99966468621e-30	1.09525412329e-29
-11.80617953	7.60059814701e-30	9.39462892942e-30
-11.8058659705	9.73543067212e-30	7.23397789233e-30
-11.805552411	1.1268865293e-29	4.60555629566e-30
-11.8052388514	1.21035918681e-29	1.67342060338e-30
-11.8049252919	1.21861559601e-29	-1.37970311156e-30
-11.8046117324	1.15100408479e-29	-4.36390362023e-30
-11.8042981728	1.01158075985e-29	-7.09390769729e-30
-11.8039846133	8.08832286504e-30	-9.40050609751e-30
-11.8036710537	5.55128323237e-30	-1.11408832549e-29
-11.8033574942	2.65940758685e-30	-1.22072306642e-29
-11.8030439347	-4.11194437962e-31	-1.25331393499e-29
-11.8027303751	-3.4738671163e-30	-1.20974107348e-29
-11.8024168156	-6.34279204492e-30	-1.09250881373e-29
-11.8021032561	-8.84421462332e-30	-9.08568271287e-30
-11.8017896965	-1.08268389954e-29	-6.68873732812e-30
-11.801476137	-1.2170778093e-29	-3.87702943826e-30
-11.8011625775	-1.27945421801e-29	-8.17850370733e-31
-11.8008490179	-1.26596749325e-29	2.30709414976e-30
-11.8005354584	-1.1772792423e-29	5.31254456482e-30
-11.8002218989	-1.01849382342e-29	8.02065672392e-30
-11.7999083393	-7.98832768639e-30	1.02714318836e-29
-11.7995947798	-5.31070637914e-30	1.193200206e-29
-11.7992812203	-2.30768416243e-30	1.29042424629e-29
-11.7989676607	8.46482287615e-31	1.31302891491e-29
-11.7986541012	3.96910286334e-30	1.25956688165e-29
