-10.5787701943	3.53553390593e-25	0.0
-10.5784840569	3.46546135854e-25	-7.52673609999e-26
-10.5781979195	3.23704358402e-25	-1.4744462408e-25
-10.577911782	2.86042916368e-25	-2.13247015599e-25
-10.5776256446	2.35246421654e-25	-2.69683829049e-25
-10.5773395071	1.73590023691e-25	-3.14192142375e-25
-10.5770533697	1.038342033e-25	-3.44750234059e-25
-10.5767672322	2.90985831825e-26	-3.59965820434e-25
-10.5764810948	-4.72793668283e-26	-3.59135432548e-25
-10.5761949574	-1.21894257627e-25	-3.42272591415e-25
-10.5759088199	-1.91424574244e-25	-3.10103862878e-25
-10.5756226825	-2.52779577677e-25	-2.64033312602e-25
-10.575336545	-3.03234867754e-25	-2.06077273828e-25
-10.5750504076	-3.40550749065e-25	-1.3877262464e-25
-10.5747642701	-3.63068379569e-25	-6.50628933157e-26
-10.5744781327	-3.69779725466e-25	1.18325764441e-26
-10.5741919952	-3.6036854646e-25	8.85604997264e-26
-10.5739058578	-3.3522093709e-25	1.61780263331e-25
-10.5736197204	-2.95405293591e-25	2.28308857512e-25
-10.5733335829	-2.42622902695e-25	2.85257867993e-25
-10.5730474455	-1.79131601623e-25	3.30156699033e-25
-10.572761308	-1.07646084744e-25	3.61056871773e-25
-10.5724751706	-3.1219385977e-26	3.7661312585e-25
-10.5721890331	4.68891905082e-26	3.76138104253e-25
-10.5719028957	1.23353912996e-25	3.59628573294e-25
-10.5716167583	1.9492420892e-25	3.27762368976e-25
-10.5713306208	2.58561975247e-25	2.81866514018e-25
-10.5710444834	3.11568856096e-25	2.23858162866e-25
-10.5707583459	3.51698233431e-25	1.56161154814e-25
-10.5704722085	3.77247391679e-25	8.16019422696e-26
-10.570186071	3.87126210448e-25	3.2894735671e-27
-10.5698999336	3.80899770314e-25	-7.55157831018e-26
-10.5696137961	3.58803379185e-25	-1.51538107271e-25
-10.5693276587	3.21729692419e-25	-2.2162237498e-25
-10.5690415213	2.7118875949e-25	-2.82863874447e-25
-10.5687553838	2.09242935811e-25	-3.32726800695e-25
-10.5684692464	1.3841960562e-25	-3.69146679815e-25
-10.5681831089	6.16055313382e-26	-3.90612698117e-25
-10.5678969715	-1.80726564965e-26	-3.96226788598e-25
-10.567610834	-9.73768118586e-26	-3.85737317973e-25
-10.5673246966	-1.73089161346e-25	-3.59546279479e-25
-10.5670385592	-2.42142350588e-25	-3.18689985187e-25
-10.5667524217	-3.01742420268e-25	-2.64794322004e-25
-10.5664662843	-3.49479839824e-25	-2.00006645193e-25
-10.5661801468	-3.83424273488e-25	-1.26907292495e-25
-10.5658940094	-4.02199463967e-25	-4.8404476501e-26
-10.5656078719	-4.05035462188e-25	3.23830757108e-26
-10.5653217345	-3.91796370868e-25	1.12250939433e-25
-10.565035597	-3.62982765903e-25	1.88036239879e-25
-10.5647494596	-3.1970897224e-25	2.5674227777e-25
-10.5644633222	-2.63656359493e-25	3.15655653269e-25
-10.5641771847	-1.97004748833e-25	3.62451370589e-25
-10.5638910473	-1.22344851243e-25	3.95281938699e-25
-10.5636049098	-4.25753578331e-26	4.12847163446e-25
-10.5633187724	3.92111494581e-26	4.14442123726e-25
-10.5630326349	1.19848921936e-25	3.99981705677e-25
-10.5627464975	1.96221664056e-25	3.70000998373e-25
-10.5624603601	2.65382302377e-25	3.25631795326e-25
-10.5621742226	3.24665331837e-25	2.685563617e-25
-10.5618880852	3.7178751523e-25	2.00940482846e-25
-10.5616019477	4.04933215158e-25	1.2534857397e-25
-10.5613158103	4.22821274648e-25	4.46442760653e-26
-10.5610296728	4.24751106106e-25	-3.81195325665e-26
-10.5607435354	4.10626468027e-25	-1.19817033105e-25
-10.5604573979	3.80956272348e-25	-1.9736761596e-25
-10.5601712605	3.36832639039e-25	-2.67851419742e-25
-10.5598851231	2.79887265465e-25	-3.28617955214e-25
-10.5595989856	2.1222797466e-25	-3.77383828017e-25
-10.5593128482	1.36358020327e-25	-4.12316035483e-25
-10.5590267107	5.5081332051e-26	-4.320978979e-25
-10.5587405733	-2.86026383963e-26	-4.35975368841e-25
-10.5584544358	-1.116104749e-25	-4.23782225446e-25
-10.5581682984	-1.90888583305e-25	-3.95943438399e-25
-10.5578821609	-2.63525006146e-25	-3.53456832515e-25
-10.5575960235	-3.26855195866e-25	-2.97853942363e-25
-10.5573098861	-3.78557953213e-25	-2.31141714475e-25
-10.5570237486	-4.16738147734e-25	-1.55727382075e-25
-10.5567376112	-4.39993363559e-25	-7.43294168285e-26
-10.5564514737	-4.47462234491e-25	1.01220742243e-26
-10.5561653363	-4.38852923662e-25	9.45918041276e-26
-10.5558791988	-4.14450938157e-25	1.76048716074e-25
-10.5555930614	-3.75106220921e-25	2.51574398072e-25
-10.555306924	-3.22200203603e-25	3.18466642216e-25
-10.5550207865	-2.57594208475e-25	3.74334514693e-25
-10.5547346491	-1.83561230901e-25	4.17181654274e-25
-10.5544485116	-1.02703694304e-25	4.4547497905e-25
-10.5541623742	-1.78602290473e-26	4.58196535124e-25
-10.5538762367	6.79951290669e-26	4.54876845502e-25
-10.5535900993	1.5185770586e-25	4.35608789094e-25
-10.5533039618	2.30797217613e-25	4.01041734124e-25
-10.5530178244	3.02059399811e-25	3.52356342618e-25
-10.552731687	3.63160742576e-25	2.91221128852e-25
-10.5524455495	4.11973126601e-25	2.19732472109e-25
-10.5521594121	4.4679554652e-25	1.40340332387e-25
-10.5518732746	4.66410592221e-25	5.57623791804e-26
-10.5515871372	4.70123914122e-25	-3.11103959083e-26
-10.5513009997	4.57785505461e-25	-1.17313262746e-25
-10.5510148623	4.29792271334e-25	-1.999090808e-25
-10.5507287249	3.87071998338e-25	-2.76087908377e-25
-10.5504425874	3.31049468013e-25	-3.43261535557e-25
-10.55015645	2.63596051027e-25	-3.99149801311e-25
