-15.5195084984	3.53553390593e-46	0.0
-15.5191125668	3.22784604829e-46	-1.49484151055e-46
-15.5187166352	2.31862938698e-46	-2.72638973521e-46
-15.5183207035	9.73511337917e-47	-3.46684814172e-46
-15.5179247719	-5.62527146782e-47	-3.57901965931e-46
-15.5175288403	-2.01046074203e-46	-3.04047219722e-46
-15.5171329086	-3.10801237771e-46	-1.9465699136e-46
-15.516736977	-3.65667211822e-46	-4.92267605174e-47
-15.5163410454	-3.55660975942e-46	1.06362963669e-46
-15.5159451138	-2.8235270434e-46	2.44501880415e-46
-15.5155491821	-1.58484982518e-46	3.40740935755e-46
-15.5151532505	-5.6362300952e-48	3.78055060737e-46
-15.5147573189	1.49622705662e-46	3.49746544875e-46
-15.5143613873	2.80380228934e-46	2.60513729211e-46
-15.5139654556	3.64024683455e-46	1.25539178578e-46
-15.513569524	3.86078730164e-46	-3.2204804255e-47
-15.5131735924	3.42591000965e-46	-1.85936813553e-46
-15.5127776607	2.40710269784e-46	-3.09632007649e-46
-15.5123817291	9.73836356536e-47	-3.82392023916e-46
-15.5119857975	-6.3564115169e-47	-3.91892163337e-46
-15.5115898659	-2.15450335891e-46	-3.36352004346e-46
-15.5111939342	-3.33166093788e-46	-2.24734754894e-46
-15.5107980026	-3.97282883814e-46	-7.51797828921e-47
-15.510402071	-3.97170803382e-46	8.80386576875e-47
-15.5100061393	-3.32642941048e-46	2.38502029343e-46
-15.5096102077	-2.13891708176e-46	3.51923861888e-46
-15.5092142761	-5.97631960889e-47	4.10020312761e-46
-15.5088183445	1.05320575912e-46	4.03366748967e-46
-15.5084224128	2.55275707649e-46	3.32809270098e-46
-15.5080264812	3.66473110812e-46	2.09239357824e-46
-15.5076305496	4.21409555249e-46	5.18013022792e-47
-15.5072346179	4.11371612577e-46	-1.15155926635e-46
-15.5068386863	3.37701959356e-46	-2.65884895283e-46
-15.5064427547	2.11502905028e-46	-3.77203414114e-46
-15.5060468231	5.18552602564e-47	-4.32007278105e-46
-15.5056508914	-1.17145965598e-46	-4.21808485827e-46
-15.5052549598	-2.70067083634e-46	-3.47936613348e-46
-15.5048590282	-3.8395653627e-46	-2.21251366147e-46
-15.5044630965	-4.41738680955e-46	-6.04404471157e-47
-15.5040671649	-4.34686965191e-46	1.10815446707e-46
-15.5036712333	-3.63631850667e-46	2.67369406434e-46
-15.5032753017	-2.38753401199e-46	3.86296399158e-46
-15.50287937	-7.80184694135e-47	4.5020303429e-46
-15.5024834384	9.54831541871e-47	4.49688671468e-46
-15.5020875068	2.56897847415e-46	3.84622237073e-46
-15.5016915751	3.83168349993e-46	2.64077399702e-46
-15.5012956435	4.56285664194e-46	1.0496354151e-46
-15.5008997119	4.65780556574e-46	-7.04269549248e-47
-15.5005037803	4.1012144719e-46	-2.37588504913e-46
-15.5001078486	2.96846969489e-46	-3.73232517122e-46
-15.499711917	1.41441489835e-46	-4.58497546508e-46
-15.4993159854	-3.48651903224e-47	-4.81502256618e-46
-15.4989200537	-2.0805033058e-46	-4.38905832739e-46
-15.4985241221	-3.54585713409e-46	-3.36284615243e-46
-15.4981281905	-4.54608810327e-46	-1.87298998458e-46
-15.4977322589	-4.94554221057e-46	-1.17879645459e-47
-15.4973363272	-4.6890551283e-46	1.66931812132e-46
-15.4969403956	-3.80853583003e-46	3.25187210003e-46
-15.496544464	-2.41797777333e-46	4.42069833129e-46
-15.4961485323	-6.9779534367e-47	5.02148066802e-46
-15.4957526007	1.12924915736e-46	4.97425374822e-46
-15.4953566691	2.82723414023e-46	4.28307199456e-46
-15.4949607375	4.17751929351e-46	3.03472948686e-46
-15.4945648058	5.00651863292e-46	1.38692526843e-46
-15.4941688742	5.20733201267e-46	-4.52399044126e-47
-15.4937729426	4.75263175537e-46	-2.25175277769e-46
-15.4933770109	3.69737069215e-46	-3.78534183551e-46
-15.4929810793	2.17118832522e-46	-4.86116271927e-46
-15.4925851477	3.6167435951e-47	-5.34448442381e-46
-15.4921892161	-1.509254177e-46	-5.17392053485e-46
-15.4917932844	-3.21282234684e-46	-4.3682784851e-46
-15.4913973528	-4.54128668569e-46	-3.02354641449e-46
-15.4910014212	-5.33285984239e-46	-1.30059046388e-46
-15.4906054895	-5.49073444744e-46	5.94761366704e-47
-15.4902095579	-4.99405600284e-46	2.43670668236e-46
-15.4898136263	-3.89971065988e-46	4.00645082925e-46
-15.4894176947	-2.3349105975e-46	5.11795447997e-46
-15.489021763	-4.81641739964e-47	5.63944997892e-46
-15.4886258314	1.44503968489e-46	5.50830517334e-46
-15.4882298998	3.22221487463e-46	4.73765140065e-46
-15.4878339682	4.6448349013e-46	3.41418556445e-46
-15.4874380365	5.54901883255e-46	1.68758448179e-46
-15.4870421049	5.83031612741e-46	-2.47086031563e-47
-15.4866461733	5.4549729253e-46	-2.17182862496e-46
-15.4862502416	4.46308278528e-46	-3.87040963115e-46
-15.48585431	2.96344108507e-46	-5.15248400773e-46
-15.4854583784	1.12085009003e-46	-5.87448149217e-46
-15.4850624468	-8.62563851863e-47	-5.95501586325e-46
-15.4846665151	-2.76984383351e-46	-5.38324171235e-46
-15.4842705835	-4.39297226495e-46	-4.21939611103e-46
-15.4838746519	-5.55531286885e-46	-2.58763160702e-46
-15.4834787202	-6.13033441916e-46	-6.62075821004e-47
-15.4830827886	-6.05468937752e-46	1.35224607322e-46
-15.482686857	-5.33437449341e-46	3.24148652497e-46
-15.4822909254	-4.04346780327e-46	4.80564942405e-46
