-16.3855474473	1.11803398875e-50	0.0
-16.3851322704	9.9837142549e-51	-5.19787286815e-51
-16.3847170934	6.51407386042e-51	-9.27240274006e-51
-16.3843019165	1.54347293276e-51	-1.13034289698e-50
-16.3838867396	-3.82327244057e-51	-1.0830051053e-50
-16.3834715626	-8.39695544433e-51	-7.94836609438e-51
-16.3830563857	-1.11668655308e-50	-3.28481896481e-51
-16.3826412088	-1.15202668742e-50	2.14613154087e-51
-16.3822260318	-9.37170927932e-51	7.16639330315e-51
-16.3818108549	-5.17629891892e-51	1.06902787284e-50
-16.3813956779	1.732463736e-52	1.19564988984e-50
-16.380980501	5.54112452035e-51	1.06871921617e-50
-16.3805653241	9.79124034705e-51	7.1419808858e-51
-16.3801501471	1.20260600168e-50	2.0581016635e-51
-16.3797349702	1.17716964424e-50	-3.50825098583e-51
-16.3793197932	9.07203970158e-51	-8.40415072014e-51
-16.3789046163	4.47461833011e-51	-1.16184415263e-50
-16.3784894394	-1.08641514272e-51	-1.24872856493e-50
-16.3780742624	-6.48399253919e-51	-1.08256949256e-50
-16.3776590855	-1.06276132768e-50	-6.96016988422e-51
-16.3772439086	-1.26817077949e-50	-1.65817607032e-51
-16.3768287316	-1.22295945128e-50	4.02909879244e-51
-16.3764135547	-9.35181084704e-51	8.97756002058e-51
-16.3759983777	-4.60538362647e-51	1.22118802837e-50
-16.3755832008	1.08962306375e-51	1.30944614379e-50
-16.3751680239	6.63211882267e-51	1.14457586562e-50
-16.3747528469	1.09538790251e-50	7.57435156359e-51
-16.37433767	1.32236165921e-50	2.21308751484e-51
-16.373922493	1.30026379427e-50	-3.62438536796e-51
-16.3735073161	1.03237883737e-50	-8.83774629322e-51
-16.3730921392	5.68064150611e-51	-1.24471834234e-50
-16.3726769622	-6.89776346075e-53	-1.37747009644e-50
-16.3722617853	-5.86528978636e-51	-1.25665739671e-50
-16.3718466084	-1.06433037242e-50	-9.03578620042e-51
-16.3714314314	-1.35272603478e-50	-3.81854699107e-51
-16.3710162545	-1.39875429337e-50	2.14523488837e-51
-16.3706010775	-1.19326355743e-50	7.7842151877e-51
-16.3701859006	-7.72116598387e-51	1.20885510541e-50
-16.3697707237	-2.09373918475e-51	1.42887175105e-50
-16.3693555467	3.96153998805e-51	1.39889398707e-50
-16.3689403698	9.38472361733e-51	1.12328776796e-50
-16.3685251929	1.3229286894e-50	6.49167909636e-51
-16.3681100159	1.48247062857e-50	5.78270354539e-52
-16.367694839	1.38889166244e-50	-5.49567298661e-51
-16.367279662	1.05725981796e-50	-1.06943150287e-50
-16.3668644851	5.42935790611e-51	-1.41334562721e-50
-16.3664493082	-6.8145402618e-52	-1.52278836737e-50
-16.3660341312	-6.7414644125e-51	-1.37862670891e-50
-16.3656189543	-1.17439913373e-50	-1.00390384161e-50
-16.3652037773	-1.48600026897e-50	-4.59620141207e-51
-16.3647886004	-1.55722044194e-50	1.65638350009e-51
-16.3643734235	-1.37561482251e-50	7.70391431694e-51
-16.3639582465	-9.69645922327e-51	1.25679834679e-50
-16.3635430696	-4.03707842381e-51	1.54633283162e-50
-16.3631278927	2.32500526769e-51	1.59211651377e-50
-16.3627127157	8.38436864535e-51	1.38603195102e-50
