-16.9383247664	1.11803398875e-53	0.0
-16.9378973055	9.82302963884e-54	-5.50471018629e-54
-16.9374698447	5.93844044683e-54	-9.66182838072e-54
-16.9370423838	5.03184562362e-55	-1.14108712002e-53
-16.9366149229	-5.11854702675e-54	-1.03018271216e-53
-16.936187462	-9.52044364858e-54	-6.60143100354e-54
-16.9357600011	-1.16039824158e-53	-1.21942066489e-54
-16.9353325403	-1.08462703779e-53	4.52262149623e-54
-16.9349050794	-7.42215323426e-54	9.21932323582e-54
-16.9344776185	-2.15442100145e-54	1.1724244726e-53
-16.9340501576	3.69165652059e-54	1.14240679154e-53
-16.9336226967	8.71635148818e-54	8.38011997049e-54
-16.9331952359	1.17201510987e-53	3.30674542741e-54
-16.932767775	1.19852448013e-53	-2.604371021e-54
-16.9323403141	9.43899551902e-54	-7.96889677219e-54
-16.9319128532	4.66414669553e-54	-1.1534488154e-53
-16.9314853924	-1.24285411928e-54	-1.24692089811e-53
-16.9310579315	-6.92912402739e-54	-1.05482917127e-53
-16.9306304706	-1.10966400963e-53	-6.19908358927e-54
-16.9302030097	-1.27956693465e-53	-3.97454807791e-55
-16.9297755488	-1.16347216978e-53	5.55738237201e-54
-16.929348088	-7.86214426928e-54	1.03363447123e-53
-16.9289206271	-2.30438992511e-54	1.28754472814e-53
-16.9284931662	3.82193354023e-54	1.26072451463e-53
-16.9280657053	9.18003024413e-54	9.57967156871e-54
-16.9276382444	1.26042549717e-53	4.43921551181e-54
-16.9272107836	1.33494712988e-53	-1.71461423572e-54
-16.9267833227	1.12460627973e-53	-7.56922567391e-54
-16.9263558618	6.7299509771e-54	-1.18799596461e-53
-16.9259284009	7.44343269742e-55	-1.37318604911e-53
-16.92550094	-5.46305623191e-54	-1.27278088979e-53
-16.9250734792	-1.06026141019e-53	-9.06567061269e-54
-16.9246460183	-1.36093989587e-53	-3.49123903973e-54
-16.9242185574	-1.38590797634e-53	2.86033246788e-54
