-15.2198818544	1.11803398875e-44	0.0
-15.2194925811	1.02771618692e-44	-4.56748760073e-45
-15.2191033078	7.59164840891e-45	-8.38755769597e-45
-15.2187140346	3.5790675542e-45	-1.08024978624e-44
-15.2183247613	-1.08026492999e-45	-1.13960817577e-44
-15.2179354881	-5.59829055005e-45	-1.00620539895e-44
-15.2175462148	-9.21298212024e-45	-7.01935633423e-45
-15.2171569415	-1.13158170483e-44	-2.77262072031e-45
-15.2167676683	-1.1551823563e-44	1.97437481367e-45
-15.216378395	-9.8761725589e-45	6.43698884819e-45
-15.2159891218	-6.5588704276e-45	9.87960378526e-45
-15.2155998485	-2.13783609969e-45	1.17356046986e-44
-15.2152105753	2.67094971233e-45	1.16981115364e-44
-15.214821302	7.09080595473e-45	9.76736811992e-45
-15.2144320287	1.04097762645e-44	6.24803952238e-45
-15.2140427555	1.20938854114e-44	1.69786602713e-45
-15.2136534822	1.18704586407e-44	-3.16317241074e-45
-15.213264209	9.76893557647e-45	-7.56801617566e-45
-15.2128749357	6.11362473369e-45	-1.0823413356e-44
-15.2124856624	1.47050592775e-45	-1.24175257277e-44
-15.2120963892	-3.44272208503e-45	-1.20978046165e-44
-15.2117071159	-7.86870955643e-45	-9.90771171597e-45
-15.2113178427	-1.11269828842e-44	-6.17748164935e-45
-15.2109285694	-1.27170531644e-44	-1.47126902126e-45
-15.2105392962	-1.23927319108e-44	3.50041442893e-45
-15.2101500229	-1.0197027283e-44	7.98905847209e-45
-15.2097607496	-6.45318759866e-45	1.13206358962e-44
-15.2093714764	-1.71411778581e-45	1.2995353138e-44
-15.2089822031	3.32148871923e-45	1.27601438961e-44
-15.2085929299	7.91326914117e-45	1.0643777606e-44
-15.2082036566	1.13878989329e-44	6.95019931528e-45
-15.2078143833	1.3236464558e-44	2.21191914384e-45
-15.2074251101	1.31866355884e-44	-2.88898962161e-45
-15.2070358368	1.12397614542e-44	-7.62025628071e-45
-15.2066465636	7.66829805512e-45	-1.13045124449e-44
-15.2062572903	2.97473627233e-45	-1.34150610509e-44
-15.205868017	-2.18137810663e-45	-1.3648963198e-44
-15.2054787438	-7.07742635105e-45	-1.19676305069e-44
-15.2050894705	-1.1029141086e-44	-8.59991118967e-45
-15.2047001973	-1.3485232254e-44	-4.00800348365e-45
-15.204310924	-1.41022851697e-44	1.17834058022e-45
-15.2039216508	-1.27900491514e-44	6.24964340762e-45
-15.2035323775	-9.72153771101e-45	1.05141272422e-44
-15.2031431042	-5.30728542824e-45	1.33913230248e-44
-15.202753831	-1.37962677605e-46	1.44893142212e-44
-15.2023645577	5.0963135538e-45	1.36555909143e-44
-15.2019752845	9.69874285165e-45	1.09952720286e-44
-15.2015860112	1.30581402544e-44	6.85494470275e-45
-15.2011967379	1.4728620988e-44	1.77494923344e-45
-15.2008074647	1.44864918776e-44	-3.58299949191e-45
-15.2004181914	1.23574062922e-44	-8.52292900564e-45
-15.2000289182	8.61087309567e-45	-1.24048893832e-44
-15.1996396449	3.72349048504e-45	-1.47267159857e-44
-15.1992503717	-1.68375596684e-45	-1.51869898087e-44
-15.1988610984	-6.92563004434e-45	-1.37215721682e-44
-15.1984718251	-1.13397313071e-44	-1.05096332411e-44
-15.1980825519	-1.43694457356e-44	-5.9490379024e-45
