-11.4162629423	3.53553390593e-28	0.0
-11.415958194	3.44123568611e-28	-8.63253351639e-29
-11.4156534456	3.13942567156e-28	-1.6790964126e-28
-11.4153486972	2.64783592732e-28	-2.39855554309e-28
-11.4150439488	1.99549879318e-28	-2.97850080701e-28
-11.4147392004	1.22095920433e-28	-3.38418160661e-28
-11.414434452	3.69938455808e-29	-3.59124295e-28
-11.4141297036	-5.07405685047e-29	-3.58710947922e-28
-11.4138249552	-1.35945608734e-28	-3.37166345175e-28
-11.4135202068	-2.13617283342e-28	-2.95718552525e-28
-11.4132154584	-2.79201082519e-28	-2.36757086019e-28
-11.41291071	-3.28854973281e-28	-1.63687515102e-28
-11.4126059616	-3.59668698263e-28	-8.07283305574e-29
-11.4123012132	-3.69827215392e-28	7.33745073687e-30
-11.4119964648	-3.58709532644e-28	9.54410546783e-29
-11.4116917164	-3.26918047568e-28	1.78520689241e-28
-11.411386968	-2.76237563462e-28	2.51811308069e-28
-11.4110822197	-2.09527185714e-28	3.11114888966e-28
-11.4107774713	-1.30552073509e-28	3.53036087282e-28
-11.4104727229	-4.37653252304e-29	3.75170327286e-28
-11.4101679745	4.59470661577e-29	3.76234287679e-28
-11.4098632261	1.33543374093e-28	3.5613214144e-28
-11.4095584777	2.14109593437e-28	3.15954622164e-28
-11.4092537293	2.8313326405e-28	2.57911793738e-28
-11.4089489809	3.36752525101e-28	1.85204082979e-28
-11.4086442325	3.71966876821e-28	1.01839493378e-28
-11.4083394841	3.86798459416e-28	1.24077732971e-29
-11.4080347357	3.80395565162e-28	-7.81754825719e-29
-11.4077299873	3.53073406156e-28	-1.6494037087e-28
-11.4074252389	3.062906762e-28	-2.43134798981e-28
-11.4071204905	2.42563973701e-28	-3.08482334026e-28
-11.4068157421	1.6532550062e-28	-3.57411939459e-28
-11.4065109937	7.87324425631e-29	-3.87247499203e-28
-11.4062062454	-1.25610868124e-29	-3.96347392227e-28
-11.405901497	-1.03656809778e-28	-3.8418722275e-28
-11.4055967486	-1.89675904429e-28	-3.51381969318e-28
-11.4052920002	-2.66019265696e-28	-2.9964711343e-28
-11.4049872518	-3.28610595328e-28	-2.31701565975e-28
-11.4046825034	-3.7410963766e-28	-1.5111825506e-28
-11.404377755	-4.00084656837e-28	-6.21309152077e-29
-11.4040730066	-4.0513557139e-28	3.05922077199e-29
-11.4037682582	-3.88961889079e-28	1.22195452234e-28
-11.4034635098	-3.52372566587e-28	2.07890458469e-28
-11.4031587614	-2.97237993251e-28	2.8320513775e-28
-11.402854013	-2.26387303206e-28	3.4421403442e-28
-11.4025492646	-1.434570018e-28	3.87738386163e-28
-11.4022445162	-5.26993108335e-29	4.11505937133e-28
-11.4019397678	4.12394231884e-29	4.14262784875e-28
-11.4016350194	1.33558542006e-28	3.95832122075e-28
-11.4013302711	2.19548647713e-28	3.57117527408e-28
-11.4010255227	2.94830374992e-28	3.00051319011e-28
-11.4007207743	3.55574347035e-28	2.27491262335e-28
-11.4004160259	3.98691438803e-28	1.43071482593e-28
-11.4001112775	4.21984137965e-28	5.10156463527e-29
-11.3998065291	4.24251891198e-28	-4.40777564467e-29
-11.3995017807	4.05345736814e-28	-1.3746695823e-28
-11.3991970323	3.66170126026e-28	-2.24503551046e-28
-11.3988922839	3.08632490953e-28	-3.00862411021e-28
-11.3985875355	2.35543694626e-28	-3.62753623657e-28
-11.3982827871	1.50474871177e-28	-4.07106188932e-28
-11.3979780387	5.75782208008e-29	-4.3171483284e-28
-11.3976732903	-3.86190298059e-29	-4.35343195256e-28
-11.3973685419	-1.33437126324e-28	-4.17778898713e-28
-11.3970637935	-2.22271732692e-28	-3.79838413434e-28
-11.3967590451	-3.00816221061e-28	-3.23322099542e-28
-11.3964542968	-3.65267650794e-28	-2.50922207225e-28
-11.3961495484	-4.1250673402e-28	-1.66088835567e-28
-11.3958448	-4.40243485402e-28	-7.2860787905e-29
-11.3955400516	-4.47122024129e-28	2.43301702198e-29
-11.3952353032	-4.32780043981e-28	1.20872011898e-28
-11.3949305548	-3.97860688886e-28	2.1219181688e-28
-11.3946258064	-3.43976857377e-28	2.93971361937e-28
-11.394321058	-2.73630200477e-28	3.62348831104e-28
-11.3940163096	-1.90089169137e-28	4.14097354066e-28
-11.3937115612	-9.72323148161e-29	4.46772311386e-28
-11.3934068128	6.35430818131e-31	4.58820928379e-28
-11.3931020644	9.89846372297e-29	4.49649533546e-28
-11.392797316	1.93271856202e-28	4.19645890338e-28
-11.3924925676	2.79148895391e-28	3.70156124584e-28
-11.3921878192	3.52661286643e-28	3.03417864908e-28
-11.3918830708	4.10426997606e-28	2.22453194104e-28
-11.3915783225	4.49787477985e-28	1.30926787574e-28
-11.3912735741	4.68924514951e-28	3.29761141306e-29
-11.3909688257	4.66938024903e-28	-6.69782672073e-29
-11.3906640773	4.43881750304e-28	-1.64433508046e-28
-11.3903593289	4.00755773006e-28	-2.55007201704e-28
-11.3900545805	3.39456709919e-28	-3.34632934902e-28
-11.3897498321	2.62688334968e-28	-3.99740014691e-28
-11.3894450837	1.73837091029e-28	-4.47409566338e-28
-11.3891403353	7.68184438547e-29	-4.75500369604e-28
-11.3888355869	-2.40987738411e-29	-4.82739243927e-28
-11.3885308385	-1.24482022247e-28	-4.68772437441e-28
-11.3882260901	-2.19930223238e-28	-4.34176243527e-28
-11.3879213417	-3.06265835615e-28	-3.80426881336e-28
-11.3876165933	-3.79715504648e-28	-3.09831453043e-28
-11.3873118449	-4.37071581616e-28	-2.25423453969e-28
-11.3870070965	-4.75827758859e-28	-1.30827792432e-28
-11.3867023482	-4.94283289507e-28	-3.01015142109e-29
-11.3863975998	-4.91611699338e-28	7.2442625925e-29
-11.3860928514	-4.67891484588e-28	1.72421980415e-28
