-16.6642283206	3.53553390593e-52	0.0
-16.6638069507	3.13208317744e-52	-1.69245463383e-52
-16.6633855809	1.96981302462e-52	-2.99520370646e-52
-16.662964211	3.23909658281e-53	-3.59523982016e-52
-16.6625428412	-1.41647411885e-52	-3.3474589824e-52
-16.6621214713	-2.8411637775e-52	-2.30718872546e-52
-16.6617001015	-3.6152590716e-52	-7.15199860793e-53
-16.6612787317	-3.55628166473e-52	1.06018142084e-52
-16.6608573618	-2.67479058881e-52	2.60945857657e-52
-16.660435992	-1.17000594482e-52	3.57633450366e-52
-16.6600146221	6.17493546259e-53	3.73835626636e-52
-16.6595932523	2.2842677846e-52	3.05589682995e-52
-16.6591718824	3.45531216473e-52	1.67920891631e-52
-16.6587505126	3.86745836067e-52	-8.70292307156e-54
-16.6583291427	3.42656676236e-52	-1.8528025773e-52
-16.6579077729	2.22653413787e-52	-3.22946451225e-52
-16.657486403	5.26865104489e-53	-3.9146719136e-52
-16.6570650332	-1.30533563148e-52	-3.75713931643e-52
-16.6566436633	-2.87558941273e-52	-2.78772032773e-52
-16.6562222935	-3.84677027622e-52	-1.21095651122e-52
-16.6558009236	-4.01019616505e-52	6.40168578323e-53
-16.6553795538	-3.32838567588e-52	2.37583434507e-52
-16.654958184	-1.94118078685e-52	3.63169340616e-52
-16.6545368141	-1.34830367681e-53	4.14447814056e-52
-16.6541154443	1.71868601577e-52	3.80541435138e-52
-16.6536940744	3.23891472658e-52	2.68099089276e-52
-16.6532727046	4.11460084678e-52	9.97622013983e-53
-16.6528513347	4.16602186771e-52	-9.0582959997e-53
-16.6524299649	3.37979856771e-52	-2.6473467911e-52
-16.652008595	1.90987842823e-52	-3.87849641319e-52
-16.6515872252	4.53012781903e-54	-4.35319948094e-52
-16.6511658553	-1.84810669301e-52	-3.97516331629e-52
-16.6507444855	-3.40007335688e-52	-2.81519610538e-52
-16.6503231156	-4.30785467097e-52	-1.09575398342e-52
-16.6499017458	-4.39395230818e-52	8.53515119928e-53
-16.6494803759	-3.63884573008e-52	2.66001478424e-52
-16.6490590061	-2.18310005958e-52	3.97952442269e-52
-16.6486376363	-2.99180534385e-53	4.56094647176e-52
-16.6482162664	1.66101096337e-52	4.29247226498e-52
-16.6477948966	3.33251329368e-52	3.22099837908e-52
-16.6473735267	4.40497064626e-52	1.54183436315e-52
-16.6469521569	4.67910678414e-52	-4.38696856403e-53
-16.646530787	4.10195914995e-52	-2.36028773083e-52
-16.6461094172	2.77498727986e-52	-3.87449032809e-52
-16.6456880473	9.34241489063e-53	-4.70730357239e-52
-16.6452666775	-1.09319389652e-52	-4.7073836684e-52
-16.6448453076	-2.94817812456e-52	-3.8716549692e-52
-16.6444239378	-4.30313849021e-52	-2.34434153014e-52
-16.6440025679	-4.919082565e-52	-3.90223120356e-53
-16.6435811981	-4.68623543502e-52	1.65261568268e-52
-16.6431598282	-3.64167051581e-52	3.43188892254e-52
-16.6427384584	-1.9614574823e-52	4.64163989597e-52
-16.6423170886	7.07263007037e-54	5.0738495018e-52
-16.6418957187	2.11264688591e-52	4.6526013098e-52
-16.6414743489	3.82156196174e-52	3.44547791588e-52
-16.641052979	4.91136311817e-52	1.65083024057e-52
-16.6406316092	5.19936285783e-52	-4.36393984446e-53
-16.6402102393	4.63527280185e-52	-2.47412595715e-52
-16.6397888695	3.3080619199e-52	-4.1295031514e-52
-16.6393674996	1.43011004686e-52	-5.13274143185e-52
-16.6389461298	-6.98246372383e-53	-5.31992661387e-52
-16.6385247599	-2.73763221798e-52	-4.65814024443e-52
-16.6381033901	-4.36391703762e-52	-3.24934762011e-52
-16.6376820202	-5.31916595723e-52	-1.31294194627e-52
-16.6372606504	-5.4513501029e-52	8.49808456075e-53
-16.6368392805	-4.73690295203e-52	2.90344209012e-52
-16.6364179107	-3.28304549047e-52	4.53045335878e-52
-16.6359965409	-1.31000707483e-52	5.47979524708e-52
-16.635575171	8.83666299451e-53	5.60442764358e-52
-16.6351538012	2.96705894435e-52	4.88248809688e-52
-16.6347324313	4.62690964714e-52	3.41929359955e-52
-16.6343110615	5.61414591923e-52	1.43033321959e-52
-16.6338896916	5.78011159427e-52	-7.91771550437e-53
-16.6334683218	5.09739979737e-52	-2.92108971964e-52
-16.6330469519	3.66261336024e-52	-4.64632048652e-52
-16.6326255821	1.68108452822e-52	-5.71578938926e-52
-16.6322042122	-5.63810453737e-53	-5.97308246848e-52
-16.6317828424	-2.75197847409e-52	-5.37843947613e-52
-16.6313614725	-4.57244612022e-52	-4.01320476487e-52
-16.6309401027	-5.76712418137e-52	-2.06711311488e-52
-16.6305187328	-6.16641179432e-52	1.89395108528e-53
-16.630097363	-5.71187696699e-52	2.44361492692e-52
-16.6296759932	-4.46318626043e-52	4.3841993585e-52
-16.6292546233	-2.58870934347e-52	5.74384796033e-52
-16.6288332535	-3.41471225859e-53	6.33526117134e-52
-16.6284118836	1.97593934043e-52	6.07565193258e-52
-16.6279905138	4.05252040624e-52	4.99679192091e-52
-16.6275691439	5.61042438417e-52	3.23959733797e-52
-16.6271477741	6.44141882529e-52	1.03434319433e-52
-16.6267264042	6.43356008218e-52	-1.33054293827e-52
-16.6263050344	5.58482542192e-52	-3.54675164938e-52
-16.6258836645	4.00224561286e-52	-5.32628595813e-52
-16.6254622947	1.88699776481e-52	-6.43834791399e-52
-16.6250409248	-4.922950185e-53	-6.73827157681e-52
-16.624619555	-2.8343774939e-52	-6.18501256272e-52
-16.6241981852	-4.84369685388e-52	-4.84525934703e-52
-16.6237768153	-6.26736432552e-52	-2.88397167823e-52
-16.6233554455	-6.92617202499e-52	-5.42850679421e-53
-16.6229340756	-6.73597051868e-52	1.89030602003e-52
-16.6225127058	-5.71701218033e-52	4.11738033741e-52
-16.6220913359	-3.99040942704e-52	5.8663529741e-52
-16.6216699661	-1.76244640304e-52	6.9239380173e-52
-16.6212485962	7.01076617855e-53	7.16059744229e-52
-16.6208272264	3.1071614155e-52	6.54512991147e-52
-16.6204058565	5.17059807404e-52	5.14735343701e-52
-16.6199844867	6.64743303527e-52	3.12885190955e-52
-16.6195631168	7.36303956444e-52	7.23155011018e-53
-16.619141747	7.23165883859e-52	-1.79209164202e-52
-16.6187203771	6.26536196686e-52	-4.12756252579e-52
