-14.6021958252	1.11803398875e-41	0.0
-14.6018202783	1.04095744025e-41	-4.24436742151e-42
-14.6014447314	8.0892750657e-42	-7.89487302905e-42
-14.6010691845	4.55704052019e-42	-1.04117968964e-41
-14.6006936376	3.27212527823e-43	-1.14229898791e-41
-14.6003180907	-3.98553426966e-42	-1.07767751846e-41
-14.5999425438	-7.75612470745e-42	-8.56216048607e-42
-14.5995669969	-1.04393035378e-41	-5.09405981938e-42
-14.59919145	-1.16471887426e-41	-8.66306137667e-43
-14.598815903	-1.12033255825e-41	3.52023055051e-42
-14.5984403561	-9.16601014918e-42	7.44374454938e-42
-14.5980648092	-5.81816861442e-42	1.0349389474e-41
-14.5976892623	-1.62584423163e-42	1.18265896697e-41
-14.5973137154	2.82831774819e-42	1.16651697254e-41
-14.5969381685	6.9268761827e-42	9.882904834e-42
-14.5965626216	1.01031011301e-41	6.72122504056e-42
-14.5961870747	1.19183635908e-41	2.61026442941e-42
-14.5958115278	1.21209857847e-41	-1.8913903373e-42
-14.5954359809	1.06789037485e-41	-6.1735862422e-42
-14.595060434	7.7822216186e-42	-9.65741869044e-42
-14.5946848871	3.81588245655e-42	-1.18727303277e-41
-14.5943093402	-6.93326569715e-43	-1.25200329877e-41
-14.5939337933	-5.14790363011e-42	-1.15089132194e-41
-14.5935582464	-8.95914764425e-42	-8.96828648035e-42
-14.5931826995	-1.16244433431e-41	-5.2276828104e-42
-14.5928071526	-1.2792248825e-41	-7.72558842923e-43
-14.5924316057	-1.23065634443e-41	3.82005986656e-42
-14.5920560588	-1.02255101234e-41	7.95690798244e-42
-14.5916805119	-6.81212980373e-42	1.11048806245e-41
-14.591304965	-2.49909093429e-42	1.28587070461e-41
-14.5909294181	2.16770158326e-42	1.29914491589e-41
-14.5905538712	6.59906116341e-42	1.14817569788e-41
-14.5901783243	1.02369748468e-41	8.51488874994e-42
-14.5898027774	1.26241516873e-41	4.45786366024e-42
-14.5894272305	1.34600963484e-41	-1.8766999162e-43
-14.5890516836	1.2637017972e-41	-4.8485929741e-42
-14.5886761367	1.02515324004e-41	-8.95141749941e-42
-14.5883005898	6.59118168745e-42	-1.19924736158e-41
-14.5879250429	2.09788919153e-42	-1.35986459615e-41
-14.587549496	-2.68678574054e-42	-1.35714801401e-41
-14.5871739491	-7.18765226617e-42	-1.19096579328e-41
-14.5867984022	-1.08650282338e-41	-8.80755660043e-42
-14.5864228553	-1.32787155162e-41	-4.63051613297e-42
-14.5860473084	-1.413932409e-41	1.29813202271e-43
-14.5856717615	-1.33411329645e-41	4.9144018539e-42
-14.5852962146	-1.09729839125e-41	9.16287045587e-42
-14.5849206677	-7.30635301749e-42	1.23787833501e-41
-14.5845451208	-2.76241513038e-42	1.4186647248e-41
-14.5841695739	2.13770237478e-42	1.43741971895e-41
-14.583794027	6.83345170555e-42	1.29153970578e-41
-14.5834184801	1.0789072249e-41	9.97189523896e-42
-14.5830429332	1.35541183991e-41	5.87317782504e-42
-14.5826673863	1.48135465142e-41	1.07806213807e-42
-14.5822918393	1.4421936942e-41	-3.87779453257e-42
-14.5819162924	1.24183312815e-41	-8.44224705056e-42
-14.5815407455	9.0204045275e-42	-1.21080266311e-41
-14.5811651986	4.59900662151e-42	-1.44683227444e-41
-14.5807896517	-3.63759542093e-43	-1.52605888389e-41
-14.5804141048	-5.3280338124e-42	-1.43940108118e-41
-14.5800385579	-9.75523880205e-42	-1.19579640339e-41
-14.579663011	-1.31661817727e-41	-8.21090527506e-42
-14.5792874641	-1.51919942189e-41	-3.55126325879e-42
-14.5789119172	-1.56126021326e-41	1.52622116932e-42
-14.5785363703	-1.43788751238e-41	6.48379041467e-42
-14.5781608234	-1.16164226728e-41	1.07977862602e-41
-14.5777852765	-7.61098603542e-42	1.40135112083e-41
-14.5774097296	-2.77730132819e-42	1.57921430028e-41
-14.5770341827	2.38501615586e-42	1.5944975549e-41
-14.5766586358	7.34375930711e-42	1.44516859695e-41
-14.5762830889	1.15890567805e-41	1.14610519623e-41
-14.575907542	1.4685273441e-41	7.27437852165e-42
-14.5755319951	1.63146622193e-41	2.31364723199e-42
-14.5751564482	1.63085080392e-41	-2.92210058736e-42
-14.5747809013	1.46628676174e-41	-7.90753598895e-42
-14.5744053544	1.1537622168e-41	-1.21437542438e-41
-14.5740298075	7.23925346051e-42	-1.52076444391e-41
-14.5736542606	2.18935622077e-42	-1.6793094318e-41
-14.5732787137	-3.11774367658e-42	-1.67401295254e-41
-14.5729031668	-8.16391012744e-42	-1.50493635621e-41
-14.5725276199	-1.24577703049e-41	-1.18806301044e-41
-14.572152073	-1.55820128308e-41	-7.53622991548e-42
-14.5717765261	-1.72329182166e-41	-2.43069718121e-42
-14.5714009792	-1.72484830983e-41	2.94976379334e-42
-14.5710254323	-1.5622675815e-41	8.0941122742e-42
-14.5706498854	-1.25047359078e-41	1.25150199985e-41
-14.5702743385	-8.18386709006e-42	1.57945290967e-41
-14.5698987916	-3.06103480293e-42	1.76225960176e-41
-14.5695232447	2.38925917469e-42	1.78250647629e-41
-14.5691476978	7.66349253767e-42	1.63786775207e-41
-14.5687721509	1.22757065083e-41	1.34119850344e-41
-14.568396604	1.58018488359e-41	9.19234067241e-42
-14.5680210571	1.79178757901e-41	4.10042780072e-42
-14.5676455102	1.84282769811e-41	-1.40513359086e-42
-14.5672699633	1.72826325685e-41	-6.82972138702e-42
-14.5668944164	1.45789450555e-41	-1.16873022746e-41
-14.5665188695	1.05536994016e-41	-1.55436517011e-41
-14.5661433225	5.55978492088e-42	-1.80543951912e-41
-14.5657677756	3.44569325756e-44	-1.89946133672e-41
-14.5653922287	-5.53966195117e-42	-1.82775733262e-41
-14.5650166818	-1.06770059326e-41	-1.59611582573e-41
-14.5646411349	-1.49311689618e-41	-1.22416707726e-41
-14.564265588	-1.79330588421e-41	-7.43578436567e-42
-14.5638900411	-1.94219024877e-41	-1.95241711648e-42
-14.5635144942	-1.92665912054e-41	3.74288005553e-42
-14.5631389473	-1.74757371234e-41	9.16785507661e-42
-14.5627634004	-1.41958059094e-41	1.38643526514e-41
-14.5623878535	-9.69770891325e-42	1.74365359751e-41
-14.5620123066	-4.35319358997e-42	1.9583388969e-41
-14.5616367597	1.39681310252e-42	2.01229079539e-41
-14.5612612128	7.07914049507e-42	1.90061421254e-41
-14.5608856659	1.22274544595e-41	1.63201220474e-41
-14.560510119	1.64202482566e-41	1.22796478612e-41
-14.5601345721	1.9314677481e-41	7.20881603597e-42
-14.5597590252	2.06735835621e-41	1.51397247194e-42
-14.5593834783	2.03836631215e-41	-4.34957131209e-42
-14.5590079314	1.84634989225e-41	-9.91427985218e-42
-14.5586323845	1.50610064883e-41	-1.47376066192e-41
-14.5582568376	1.0440699292e-41	-1.84367268668e-41
-14.5578812907	4.96196729445e-42	-2.07181063465e-41
-14.5575057438	-9.49761749518e-43	-2.13996915513e-41
-14.5571301969	-6.83660000809e-42	-2.04241357262e-41
-14.55675465	-1.22438289451e-41	-1.78622078547e-41
-14.5563791031	-1.67548003786e-41	-1.39063088535e-41
-14.5560035562	-2.00224527589e-41	-8.85477899513e-42
-14.5556280093	-2.1795108812e-41	-3.08836560184e-42
-14.5552524624	-2.19347109044e-41	2.95921918217e-42
-14.5548769155	-2.04262653522e-41	8.83432231613e-42
-14.5545013686	-1.73779557776e-41	1.40974154972e-41
-14.5541258217	-1.30120943824e-41	1.83556467298e-41
-14.5537502748	-7.64775518451e-42	2.12914965697e-41
-14.5533747279	-1.67652605635e-42	2.26855030223e-41
-14.552999181	4.46671396423e-42	2.24315036568e-41
-14.5526236341	1.03357692329e-41	2.05434270485e-41
-14.5522480872	1.55054856115e-41	1.71533022428e-41
-14.5518725403	1.96021538493e-41	1.25007965473e-41
-14.5514969934	2.23298171712e-41	6.91519223519e-42
-14.5511214465	2.34906864408e-41	7.91230090846e-43
-14.5507458996	2.2998328223e-41	-5.43935180679e-42
-14.5503703527	2.08828336835e-41	-1.13384963845e-41
-14.5499948058	1.72877584837e-41	-1.64925305244e-41
-14.5496192588	1.24592034311e-41	-2.05407519345e-41
-14.5492437119	6.72794232478e-42	-2.31999583055e-41
-14.548868165	4.85961460006e-43	-2.4283304639e-41
-14.5484926181	-5.84087420362e-42	-2.37123034944e-41
-14.5481170712	-1.18220904483e-41	-2.15212801482e-41
-14.5477415243	-1.70517867586e-41	-1.78541239644e-41
-14.5473659774	-2.11757659437e-41	-1.29537016094e-41
-14.5469904305	-2.39148294332e-41	-7.14478189284e-42
-14.5466148836	-2.5082756902e-41	-8.11734884823e-43
-14.5462393367	-2.45978782686e-41	5.62741551274e-42
-14.5458637898	-2.24875962589e-41	1.17488038311e-41
-14.5454882429	-1.88856967869e-41	1.71505392686e-41
-14.545112696	-1.40227598958e-41	2.14787101323e-41
-14.5447371491	-8.21042499554e-42	2.44499227977e-41
-14.5443616022	-1.82064318799e-42	2.58689859209e-41
-14.5439860553	4.7386557418e-42	2.56406967384e-41
-14.5436105084	1.10498595603e-41	2.37750889833e-41
-14.5432349615	1.67122255973e-41	2.03859335032e-41
-14.5428594146	2.13670065332e-41	1.56827146529e-41
-14.5424838677	2.47195987174e-41	9.95671062501e-42
-14.5421083208	2.65573859287e-41	3.56215954115e-42
-14.5417327739	2.67622517617e-41	-3.10622495155e-42
-14.541357227	2.53170888753e-41	-9.63792968898e-42
-14.5409816801	2.23060192863e-41	-1.56319513663e-41
-14.5406061332	1.79084319147e-41	-2.07211802663e-41
-14.5402305863	1.2387317483e-41	-2.45943937097e-41
-14.5398550394	6.07271451834e-42	-2.70145750707e-41
-14.5394794925	-6.58645175211e-43	-2.78325268364e-41
-14.5391039456	-7.40620209239e-42	-2.69950532406e-41
-14.5387283987	-1.37695380209e-41	-2.45473291939e-41
-14.5383528518	-1.93720097774e-41	-2.06294260462e-41
-14.5379773049	-2.38826638544e-41	-1.54673097634e-41
-14.537601758	-2.70351826522e-41	-9.35894334978e-42
-14.5372262111	-2.86428164594e-41	-2.65639530121e-42
-14.5368506642	-2.86085135629e-41	4.25493460127e-42
-14.5364751173	-2.69297569191e-41	1.09787217578e-41
-14.5360995704	-2.36979313314e-41	1.71304419882e-41
-14.5357240235	-1.90923612772e-41	2.23591159159e-41
