-12.5682966501	1.11803398875e-32	0.0
-12.5679663009	1.07475377501e-32	-3.24538504882e-33
-12.5676359518	9.39336584616e-33	-6.23372127944e-33
-12.5673056027	7.23113921306e-33	-8.7101841086e-33
-12.5669752535	4.44240308121e-33	-1.04638542605e-32
-12.5666449044	1.26118619466e-33	-1.13452421855e-32
-12.5663145552	-2.04599410929e-33	-1.12784664515e-32
-12.5659842061	-5.20263871496e-33	-1.02671436834e-32
-12.5656538569	-7.94537175165e-33	-8.39359006053e-33
-12.5653235078	-1.00457160409e-32	-5.81149777024e-33
-12.5649931587	-1.13287571272e-32	-2.73278688993e-33
-12.5646628095	-1.16872037014e-32	5.90199750227e-34
-12.5643324604	-1.10897579054e-32	3.88563062211e-33
-12.5640021112	-9.58319438312e-33	6.88449304306e-33
-12.5636717621	-7.28807028385e-33	9.34243965089e-33
-12.5633414129	-4.38850619358e-33	1.10594107887e-32
-12.5630110638	-1.11694843924e-33	1.18954821554e-32
-12.5626807147	2.26479027293e-33	1.17817194186e-32
-12.5623503655	5.48664111423e-33	1.07252439165e-32
-12.5620200164	8.29182727829e-33	8.80818992878e-33
-12.5616896672	1.04571341378e-32	6.18072492758e-33
-12.5613593181	1.18103185339e-32	3.04877044444e-33
-12.5610289689	1.22433290485e-32	-3.4253343361e-34
-12.5606986198	1.17203623019e-32	-3.7282626079e-33
-12.5603682707	1.02802016886e-32	-6.84448413404e-33
-12.5600379215	8.0327398642e-33	-9.4487383693e-33
-12.5597075724	5.15003851055e-33	-1.13386475748e-32
-12.5593772232	1.85269356819e-33	-1.23672443547e-32
-12.5590468741	-1.60737968053e-33	-1.24538914015e-32
-12.5587165249	-4.9663742662e-33	-1.1590022178e-32
-12.5583861758	-7.96872147208e-33	-9.83934092244e-33
-12.5580558267	-1.03863874789e-32	-7.33254729059e-33
-12.5577254775	-1.20358926679e-32	-4.25706324117e-33
-12.5573951284	-1.2791807707e-32	-8.42606748446e-34
-12.5570647792	-1.25957676221e-32	2.65624775494e-33
-12.5567344301	-1.14603972008e-32	5.97917879335e-33
-12.556404081	-9.46793032732e-33	8.87945470805e-33
-12.5560737318	-6.76370235875e-33	1.11420655939e-32
-12.5557433827	-3.54506895172e-33	1.25993333777e-32
-12.5554130335	-4.6629910056e-35	1.31428926148e-32
-12.5550826844	3.47710983973e-33	1.2731220313e-32
-12.5547523352	6.77034470211e-33	1.13922321684e-32
-12.5544219861	9.59447335604e-33	9.22082897761e-33
-12.554091637	1.17451718558e-32	6.37164343143e-33
-12.5537612878	1.30668302384e-32	3.04757763511e-33
-12.5534309387	1.34633590412e-32	-5.14988178072e-34
-12.5531005895	1.29046492577e-32	-4.06321452445e-33
-12.5527702404	1.14282909743e-32	-7.34581040522e-33
-12.5524398912	9.13649825934e-33	-1.0130744382e-32
-12.5521095421	6.18852612375e-33	-1.22214182985e-32
-12.551779193	2.78917588438e-33	-1.34701937837e-32
-12.5514488438	-8.25752925297e-34	-1.37883670511e-32
