-13.6232559178	3.53553390593e-37	0.0
-13.6229021251	3.34879709666e-37	-1.18594906655e-37
-13.6225483324	2.77601042806e-37	-2.24432282409e-37
-13.6221945397	1.88168764617e-37	-3.05385130775e-37
-13.621840747	7.6675601225e-38	-3.5218517159e-37
-13.6214869543	-4.431286949e-38	-3.59451402818e-37
-13.6211331617	-1.61191392271e-37	-3.26268354904e-37
-13.620779369	-2.60847666612e-37	-2.56256682474e-37
-13.6204255763	-3.32121647838e-37	-1.57136692292e-37
-13.6200717836	-3.67030586424e-37	-3.98417790512e-38
-13.6197179909	-3.61628249244e-37	8.27126708514e-38
-13.6193641983	-3.16409875538e-37	1.97063665654e-37
-13.6190104056	-2.36226106008e-37	2.90677789158e-37
-13.6186566129	-1.29723471722e-37	3.53309453616e-37
-13.6183028202	-8.38004602204e-39	3.78094879301e-37
-13.6179490275	1.14752872989e-37	3.62268121712e-37
-13.6175952348	2.26462953619e-37	3.07428539492e-37
-13.6172414422	3.14789339869e-37	2.19338604076e-37
-13.6168876495	3.70285182209e-37	1.07281414479e-37
-13.6165338568	3.86999009497e-37	-1.69466911596e-38
-13.6161800641	3.63076226069e-37	-1.40296169661e-37
-13.6158262714	3.00924004306e-37	-2.49840586442e-37
-13.6154724787	2.06929662619e-37	-3.34123622103e-37
-13.6151186861	9.076924512e-38	-3.84337354365e-37
-13.6147648934	-3.56153758312e-38	-3.95212842334e-37
-13.6144111007	-1.59260107473e-37	-3.65536210547e-37
-13.614057308	-2.67511951411e-37	-2.98243661747e-37
-13.6137035153	-3.49314685436e-37	-2.00092779885e-37
-13.6133497227	-3.96317352367e-37	-8.09505362908e-38
-13.61299593	-4.03696669267e-37	4.72237480292e-38
-13.6126421373	-3.70615557346e-37	1.71593253317e-37
-13.6122883446	-3.00278055876e-37	2.79731610839e-37
-13.6119345519	-1.9958191004e-37	3.60854637275e-37
-13.6115807592	-7.8409948044e-38	4.06874882803e-37
-13.6112269666	5.13639111931e-38	4.13178084991e-37
-13.6108731739	1.77051809427e-37	3.79050068906e-37
-13.6105193812	2.86394360001e-37	3.0771829604e-37
-13.6101655885	3.68746608109e-37	2.06010475743e-37
-13.6098117958	4.16093901119e-37	8.36696303951e-38
-13.6094580032	4.23802837075e-37	-4.76027792627e-38
-13.6091042105	3.91039866753e-37	-1.75279555407e-37
-13.6087504178	3.20823247911e-37	-2.87205482759e-37
-13.6083966251	2.1970956398e-37	-3.72745469833e-37
-13.6080428324	9.71504890085e-38	-4.2377565509e-37
-13.6076890397	-3.54143075665e-38	-4.35427080349e-37
-13.6073352471	-1.65638969037e-37	-4.06516607107e-37
-13.6069814544	-2.81424483634e-37	-3.39630253055e-37
-13.6066276617	-3.72035079093e-37	-2.40857057391e-37
-13.606273869	-4.29075809856e-37	-1.19203827282e-37
-13.6059200763	-4.47244090316e-37	1.42502690002e-38
-13.6055662836	-4.24790431608e-37	1.47377820244e-37
-13.605212491	-3.63651441398e-37	2.6811007702e-37
-13.6048586983	-2.69248563151e-37	3.65525295193e-37
-13.6045049056	-1.49976239523e-37	4.30821016586e-37
-13.6041511129	-1.64304791318e-38	4.58085269217e-37
-13.6037973202	1.19549161182e-37	4.44801409923e-37
-13.6034435276	2.45936191518e-37	3.92046350166e-37
-13.6030897349	3.51577604385e-37	3.04369825273e-37
-13.6027359422	4.27164995772e-37	1.89370640648e-37
-13.6023821495	4.66033100253e-37	5.70119673632e-38
-13.6020283568	4.64719247412e-37	-8.12604494154e-38
-13.6016745641	4.23239367869e-37	-2.13517619445e-37
-13.6013207715	3.45061545418e-37	-3.28376208932e-37
-13.6009669788	2.36784446725e-37	-4.15968404392e-37
-13.6006131861	1.07552979042e-37	-4.68771068782e-37
-13.6002593934	-3.17348596506e-38	-4.82226220385e-37
-13.5999056007	-1.69359490878e-37	-4.55103956446e-37
-13.5995518081	-2.93769058832e-37	-3.89581650075e-37
-13.5991980154	-3.9454285401e-37	-2.91037553401e-37
-13.5988442227	-4.63249137994e-37	-1.67580763597e-37
-13.59849043	-4.94128114738e-37	-2.93608859548e-38
-13.5981366373	-4.84546703545e-37	1.1228203274e-37
-13.5977828446	-4.35191646194e-37	2.45754918145e-37
-13.597429052	-3.49989574587e-37	3.60158467561e-37
-13.5970752593	-2.35765106209e-37	4.46166284876e-37
-13.5967214666	-1.01668991276e-37	4.96766431906e-37
-13.5963676739	4.15738387549e-38	5.07808056948e-37
-13.5960138812	1.82533112284e-37	4.78312612312e-37
-13.5956600886	3.0998777686e-37	4.10528814953e-37
-13.5953062959	4.13813006931e-37	3.09731288423e-37
-13.5949525032	4.85770141165e-37	1.83783068929e-37
-13.5945987105	5.20139154252e-37	4.25002839244e-38
-13.5942449178	5.14146883123e-37	-1.03128037979e-37
-13.5938911251	4.681611322e-37	-2.41801928455e-37
-13.5935373325	3.85639561498e-37	-3.62786136726e-37
-13.5931835398	2.72841405171e-37	-4.56731814687e-37
-13.5928297471	1.38328091958e-37	-5.16382157763e-37
-13.5924759544	-7.70560293275e-39	-5.37110124568e-37
-13.5921221617	-1.54216262241e-37	-5.17250233969e-37
-13.591768369	-2.90151166366e-37	-4.58202827804e-37
-13.5914145764	-4.0527825185e-37	-3.64306776388e-37
-13.5910607837	-4.90944751234e-37	-2.42494033637e-37
-13.590706991	-5.40709224635e-37	-1.01755420768e-37
-13.5903531983	-5.50802274026e-37	4.75396112363e-38
-13.5899994056	-5.20384839693e-37	1.94416629826e-37
-13.589645613	-4.51588518341e-37	3.28104937888e-37
-13.5892918203	-3.49338614264e-37	4.3882170828e-37
-13.5889380276	-2.20976428679e-37	5.18474956165e-37
-13.5885842349	-7.57114750674e-38	5.61235863405e-37
-13.5882304422	7.60540952497e-38	5.63941448654e-37
-13.5878766495	2.23478317694e-37	5.26301583008e-37
-13.5875228569	3.56054522938e-37	4.50898874777e-37
-13.5871690642	4.6435336251e-37	3.42984906287e-37
-13.5868152715	5.40679914162e-37	2.10090626323e-37
-13.5864614788	5.79601118643e-37	6.14813927142e-38
-13.5861076861	5.78308840227e-37	-9.25026202413e-38
-13.5857538935	5.36796042621e-37	-2.4117282357e-37
-13.5854001008	4.57837014384e-37	-3.74233995028e-37
-13.5850463081	3.46776294619e-37	-4.82490055566e-37
-13.5846925154	2.11143986866e-37	-5.58466034276e-37
-13.5843387227	6.01266337992e-38	-5.96905171653e-37
-13.58398493	-9.60679783007e-38	-5.95109486528e-37
-13.5836311374	-2.46907362141e-37	-5.53103409048e-37
-13.5832773447	-3.82244325645e-37	-4.73612439531e-37
-13.582923552	-4.92992656887e-37	-3.61861366383e-37
-13.5825697593	-5.71724049594e-37	-2.25208516954e-37
-13.5822159666	-6.13148006628e-37	-7.26430474064e-38
-13.5818621739	-6.14445014485e-37	8.5819253616e-38
-13.5815083813	-5.75433569644e-37	2.39800262467e-37
-13.5811545886	-4.98562928504e-37	3.79239491447e-37
-13.5808007959	-3.88734977726e-37	4.9504524073e-37
-13.5804470032	-2.52969624079e-37	5.7967526409e-37
-13.5800932105	-9.99378864808e-38	6.2761072435e-37
-13.5797394179	6.06051550035e-38	6.35694844042e-37
-13.5793856252	2.18449692833e-37	6.0331691583e-37
-13.5790318325	3.6358180303e-37	5.32432584881e-37
-13.5786780398	4.86813864472e-37	4.27421870172e-37
-13.5783242471	5.80355481195e-37	2.94796577201e-37
-13.5779704544	6.38290176689e-37	1.42777941521e-37
-13.5776166618	6.56929752947e-37	-1.92270131832e-38
-13.5772628691	6.35026404453e-37	-1.81216245758e-37
-13.5769090764	5.73831891516e-37	-3.33213029191e-37
-13.5765552837	4.77002708441e-37	-4.65877266936e-37
-13.576201491	3.50359625773e-37	-5.71070599484e-37
-13.5758476984	2.0151867093e-37	-6.42341720442e-37
-13.5754939057	3.94180331709e-38	-6.75303878315e-37
-13.575140113	-1.26228873046e-37	-6.67883643976e-37
-13.5747863203	-2.85520172219e-37	-6.20428198696e-37
-13.5744325276	-4.28956459254e-37	-5.35667120532e-37
-13.5740787349	-5.48000757917e-37	-4.18533380411e-37
-13.5737249423	-6.35574954293e-37	-2.75856484622e-37
-13.5733711496	-6.86464592988e-37	-1.15947947233e-37
-13.5730173569	-6.97609896702e-37	5.18948516844e-38
-13.5726635642	-6.68267978945e-37	2.17936169408e-37
-13.5723097715	-6.00039015822e-37	3.72568184459e-37
-13.5719559788	-4.96757152907e-37	5.0686309713e-37
-13.5716021862	-3.64254678512e-37	6.13079607325e-37
-13.5712483935	-2.100150578e-37	6.8509561603e-37
-13.5708946008	-4.27364110227e-38	7.18743801227e-37
-13.5705408081	1.28168373731e-37	7.12032722249e-37
-13.5701870154	2.93105695383e-37	6.65242931802e-37
-13.5698332228	4.4283897664e-37	5.80894812152e-37
-13.5694794301	5.69000047851e-37	4.63592083122e-37
-13.5691256374	6.64546253754e-37	3.19751751208e-37
-13.5687718447	7.24138960868e-37	1.57237315377e-37
-13.568418052	7.44423991477e-37	-1.50829942245e-38
-13.5680642593	7.2420029947e-37	-1.87827532461e-37
-13.5677104667	6.64469587864e-37	-3.51614544981e-37
-13.567356674	5.6836618155e-37	-4.97569299302e-37
-13.5670028813	4.40972946111e-37	-6.17797816636e-37
-13.5666490886	2.89035039343e-37	-7.05802360012e-37
-13.5662952959	1.20588489287e-37	-7.56817482434e-37
-13.5659415033	-5.54752425154e-38	-7.68050121087e-37
-13.5655877106	-2.2988462063e-37	-7.38812658925e-37
-13.5652339179	-3.93477641702e-37	-6.70543752558e-37
-13.5648801252	-5.37679816315e-37	-5.66717721958e-37
-13.5645263325	-6.5494581991e-37	-4.32649095197e-37
-13.5641725398	-7.39142524624e-37	-2.75204203918e-37
-13.5638187472	-7.85854633308e-37	-1.02436272636e-37
-13.5634649545	-7.92598522068e-37	7.68359743364e-38
-13.5631111618	-7.58934905895e-37	2.53483704812e-37
-13.5627573691	-6.86476297842e-37	4.18533638337e-37
-13.5624035764	-5.78790652252e-37	5.63620232913e-37
-13.5620497837	-4.41207790078e-37	6.81401849255e-37
-13.5616959911	-2.80539943295e-37	7.65920637273e-37
-13.5613421984	-1.04731802351e-37	8.12889137678e-37
-13.5609884057	7.75413751795e-38	8.19890602082e-37
-13.560634613	2.5730686599e-37	7.86484584699e-37
-13.5602808203	4.25736973112e-37	7.14214206017e-37
-13.5599270277	5.74579098987e-37	6.06516385647e-37
-13.559573235	6.96552665375e-37	4.6854104653e-37
-13.5592194423	7.85694201901e-37	3.06889582205e-37
-13.5588656496	8.37634831268e-37	1.29286557546e-37
-13.5585118569	8.49797969161e-37	-5.57984775733e-38
-13.5581580642	8.21509136663e-37	-2.39560158839e-37
-13.5578042716	7.54014142491e-37	-4.1327749126e-37
-13.5574504789	6.50406315163e-37	-5.68724983367e-37
-13.5570966862	5.15467739774e-37	-6.98555528039e-37
-13.5567428935	3.55433383483e-37	-7.96637565845e-37
-13.5563891008	1.7769040417e-37	-8.58331578363e-37
-13.5560353082	-9.57231514308e-39	-8.80694101245e-37
-13.5556815155	-1.97747384949e-37	-8.62601054195e-37
-13.5553277228	-3.78206718583e-37	-8.04786076266e-37
-13.5549739301	-5.4269549253e-37	-7.09793542026e-37
-13.5546201374	-6.83704390789e-37	-5.8184983146e-37
-13.5542663447	-7.94803636646e-37	-4.26660059051e-37
-13.5539125521	-8.70924396322e-37	-2.5114067855e-37
-13.5535587594	-9.08575814792e-37	-6.3101037559e-38
-13.5532049667	-9.05989076005e-37	1.29111042249e-37
-13.552851174	-8.63183313552e-37	3.16983306885e-37
-13.5524973813	-7.81951771245e-37	4.9221586442e-37
-13.5521435887	-6.65770163462e-37	6.47084104688e-37
-13.551789796	-5.19632556601e-37	7.74772083991e-37
-13.5514360033	-3.49823143052e-37	8.6966234144e-37
-13.5510822106	-1.6363488452e-37	9.27570309191e-37
-13.5507284179	3.09519372575e-38	9.45914129883e-37
-13.5503746252	2.25616779755e-37	9.23813672514e-37
-13.5500208326	4.12056241285e-37	8.62115704262e-37
-13.5496670399	5.82336425532e-37	7.63345388987e-37
-13.5493132472	7.29225434509e-37	6.31587404777e-37
-13.5489594545	8.46492314001e-37	4.72302873308e-37
-13.5486056618	9.29160479683e-37	2.92090857192e-37
-13.5482518691	9.73705813335e-37	9.84053106571e-38
-13.5478980765	9.78192132376e-37	-1.00760011929e-37
-13.5475442838	9.4233948665e-37	-2.9720512765e-37
-13.5471904911	8.67523602826e-37	-4.82861845242e-37
-13.5468366984	7.56707656987e-37	-6.50122322258e-37
-13.5464829057	6.1431029288e-37	-7.92144933545e-37
-13.5461291131	4.46016308761e-37	-9.03125432033e-37
-13.5457753204	2.5853861524e-37	-9.78523044934e-37
-13.5454215277	5.93418417102e-38	-1.01523318477e-36
-13.545067735	-1.43660718984e-37	-1.01170077145e-36
-13.5447139423	-3.42424327424e-37	-9.67970657675e-37
-13.5443601496	-5.29091383531e-37	-8.8567421971e-37
-13.544006357	-6.96298810606e-37	-7.67953715215e-37
-13.5436525643	-8.37462377432e-37	-6.19328419768e-37
-13.5432987716	-9.47027255362e-37	-4.45508742972e-37
-13.5429449789	-1.02067565149e-36	-2.53166415196e-37
-13.5425911862	-1.05548421811e-36	-4.96703624004e-38
-13.5422373936	-1.050026031e-36	1.5720099876e-37
-13.5418836009	-1.0044141669e-36	3.59559640399e-37
-13.5415298082	-9.2028620288e-37	5.49708353474e-37
-13.5411760155	-8.00731218789e-37	7.20430334039e-37
-13.5408222228	-6.50163022748e-37	8.65257186602e-37
-13.5404684301	-4.74145262476e-37	9.78705648721e-37
-13.5401146375	-2.79175764122e-37	1.05647472077e-36
-13.5397608448	-7.24388010791e-38	1.09559653899e-36
-13.5394070521	1.38465003265e-37	1.09453618851e-36
-13.5390532594	3.4580081875e-37	1.05323764049e-36
-13.5386994667	5.41983257585e-37	9.73115036358e-37
-13.538345674	7.19851161436e-37	8.56990556418e-37
-13.5379918814	8.72923704178e-37	7.08982025742e-37
-13.5376380887	9.95628875942e-37	5.34345161759e-37
-13.537284296	1.08349660144e-36	3.39276896012e-37
-13.5369305033	1.13331018025e-36	1.30687459384e-37
-13.5365767106	1.14321135966e-36	-8.40501312315e-38
-13.536222918	1.11275609796e-36	-2.97363930597e-37
-13.5358691253	1.04291988179e-36	-5.01750740807e-37
-13.5355153326	9.36053259561e-37	-6.90038149674e-37
-13.5351615399	7.95789980962e-37	-8.55631877521e-37
-13.5348077472	6.26911731679e-37	-9.9274008489e-37
-13.5344539545	4.35174871003e-37	-1.09656727208e-36
-13.5341001619	2.27105774167e-37	-1.16347160916e-36
-13.5337463692	9.77231680159e-39	-1.19108092329e-36
-13.5333925765	-2.09460308411e-37	-1.17836408553e-36
-13.5330387838	-4.2318089658e-37	-1.12565612587e-36
-13.5326849911	-6.24182053785e-37	-1.03463700717e-36
-13.5323311985	-8.05700170723e-37	-9.08265550639e-37
-13.5319774058	-9.61637689369e-37	-7.50671476334e-37
-13.5316236131	-1.08676056509e-36	-5.6700985555e-37
-13.5312698204	-1.17686480297e-36	-3.63283426822e-37
-13.5309160277	-1.22890710056e-36	-1.46139171571e-37
-13.530562235	-1.24109591649e-36	7.7353746217e-38
-13.5302084424	-1.21294065835e-36	2.99937115201e-37
-13.5298546497	-1.14525809675e-36	5.14400128041e-37
-13.529500857	-1.04013651791e-36	7.13811449838e-37
-13.5291470643	-9.00859478792e-37	8.9173951189e-37
-13.5287932716	-7.3179228547e-37	1.04245417615e-36
-13.5284394789	-5.3823543882e-37	1.16110365858e-36
-13.5280856863	-3.26250250088e-37	1.24386151767e-36
-13.5277318936	-1.02462597438e-37	1.28803957357e-36
-13.5273781009	1.26148645978e-37	1.29216378473e-36
-13.5270243082	3.52471642258e-37	1.25601133401e-36
-13.5266705155	5.69483091398e-37	1.18060842323e-36
-13.5263167229	7.704643253e-37	1.06818950564e-36
-13.5259629302	9.4920542741e-37	9.2211986077e-37
-13.5256091375	1.10019132177e-36	7.46784502083e-37
-13.5252553448	1.21876445737e-36	5.47447373172e-37
-13.5249015521	1.301259542e-36	3.30085607658e-37
-13.5245477594	1.34510672453e-36	1.01204280448e-37
-13.5241939668	1.34890065364e-36	-1.32362450612e-37
-13.5238401741	1.31243392034e-36	-3.63657632398e-37
-13.5234863814	1.2366944874e-36	-5.8580896448e-37
-13.5231325887	1.12382778792e-36	-7.92231238996e-37
-13.522778796	9.77065205346e-37	-9.76817885073e-37
-13.5224250034	8.00621600249e-37	-1.13411617802e-36
-13.5220712107	5.99565398406e-37	-1.25948126929e-36
-13.521717418	3.79665479071e-37	-1.34920491513e-36
-13.5213636253	1.4721968413e-37	-1.40061560472e-36
-13.5210098326	-9.11298042684e-38	-1.41214768571e-36
-13.5206560399	-3.28588705709e-37	-1.38337802771e-36
-13.5203022473	-5.58404892081e-37	-1.31502972428e-36
-13.5199484546	-7.74059099365e-37	-1.20894328291e-36
-13.5195946619	-9.69446773089e-37	-1.0680166638e-36
-13.5192408692	-1.13904608463e-36	-8.96116377213e-37
-13.5188870765	-1.27806765054e-36	-6.97962613522e-37
-13.5185332838	-1.38258209409e-36	-4.78992041112e-37
-13.5181794912	-1.44962228752e-36	-2.45202449597e-37
-13.5178256985	-1.4772578813e-36	-2.98382783555e-39
-13.5174719058	-1.46464054165e-36	2.41059259245e-37
-13.5171181131	-1.41201915348e-36	4.80288997465e-37
-13.5167643204	-1.32072508094e-36	7.08214363029e-37
-13.5164105278	-1.19312838815e-36	9.18665026613e-37
-13.5160567351	-1.03256668705e-36	1.10595454363e-36
-13.5157029424	-8.43248979408e-37	1.26502863902e-36
-13.5153491497	-6.30137477306e-37	1.39159488368e-36
-13.514995357	-3.9881090845e-37	1.48223063496e-36
-13.5146415643	-1.55313227549e-37	1.53446675643e-36
-13.5142877717	9.40080449178e-38	1.54684532439e-36
-13.513933979	3.42669453924e-37	1.5189502496e-36
-13.5135801863	5.84220747557e-37	1.45141047285e-36
-13.5132263936	8.12411114541e-37	1.34587611313e-36
-13.5128726009	1.02134828501e-36	1.20496863833e-36
-13.5125188083	1.20564653284e-36	1.03220677393e-36
-13.5121650156	1.36055998756e-36	8.31910449713e-37
-13.5118112229	1.48209811547e-36	6.09085594476e-37
-13.5114574302	1.56712075e-36	3.69293014506e-37
-13.5111036375	1.61341062366e-36	1.18504923249e-37
-13.5107498448	1.61972196358e-36	-1.37047076703e-37
-13.5103960522	1.58580434234e-36	-3.91028626419e-37
-13.5100422595	1.5124016085e-36	-6.37159895224e-37
-13.5096884668	1.40122634276e-36	-8.69369623331e-37
-13.5093346741	1.25491087912e-36	-1.08194219251e-36
-13.5089808814	1.07693648272e-36	-1.26965424623e-36
-13.5086270888	8.71542775389e-37	-1.42789771074e-36
-13.5082732961	6.43619934508e-37	-1.55278646687e-36
-13.5079195034	3.98586553041e-37	-1.64124437686e-36
-13.5075657107	1.4225633146e-37	-1.69107286856e-36
-13.507211918	-1.19303028597e-37	-1.70099680809e-36
-13.5068581253	-3.79915245793e-37	-1.67068793622e-36
-13.5065043327	-6.33441685229e-37	-1.60076569227e-36
-13.50615054	-8.73924935406e-37	-1.49277578638e-36
-13.5057967473	-1.09572641884e-36	-1.34914739641e-36
-13.5054429546	-1.29365493011e-36	-1.1731303465e-36
-13.5050891619	-1.46308327319e-36	-9.68714060882e-37
-13.5047353692	-1.6000505064e-36	-7.40530470255e-37
-13.5043815766	-1.70134768878e-36	-4.93743370543e-37
-13.5040277839	-1.7645854455e-36	-2.33926991259e-37
-13.5036739912	-1.78824212121e-36	3.30632827035e-38
-13.5033201985	-1.77169175776e-36	3.01224977013e-37
-13.5029664058	-1.71521160548e-36	5.64544280431e-37
-13.5026126132	-1.61996934386e-36	8.17130411604e-37
-13.5022588205	-1.48799063838e-36	1.05334562504e-36
-13.5019050278	-1.32210808461e-36	1.26792804241e-36
-13.5015512351	-1.12589298145e-36	1.45610471525e-36
-13.5011974424	-9.03571722875e-37	1.61369259634e-36
-13.5008436497	-6.59928897339e-37	1.73718541318e-36
-13.5004898571	-4.00199429445e-37	1.82382478797e-36
-13.5001360644	-1.29952286665e-37	1.87165432749e-36
-13.4997822717	1.45031597701e-37	1.87955580209e-36
-13.499428479	4.18884466624e-37	1.84726693851e-36
-13.4990746863	6.85777220624e-37	1.77538075543e-36
-13.4987208937	9.40042563783e-37	1.66532676664e-36
-13.498367101	1.17629324731e-36	1.51933475464e-36
-13.4980133083	1.38953300243e-36	1.3403821711e-36
-13.4976595156	1.57525796002e-36	1.1321265423e-36
-13.4973057229	1.72954660123e-36	8.98824542018e-37
-13.4969519302	1.84913656439e-36	6.4523963662e-37
-13.4965981376	1.93148694225e-36	3.76540402852e-37
-13.4962443449	1.97482503259e-36	9.81917663529e-38
-13.4958905522	1.97817684711e-36	-1.84158494107e-37
-13.4955367595	1.94138103027e-36	-4.64795585399e-37
-13.4951829668	1.86508618529e-36	-7.3805349432e-37
-13.4948291741	1.7507319403e-36	-9.98428402255e-37
-13.4944753815	1.60051440843e-36	-1.24068748332e-36
-13.4941215888	1.41733699447e-36	-1.4599709899e-36
-13.4937677961	1.2047477728e-36	-1.65188570859e-36
-13.4934140034	9.6686490181e-37	-1.8125880824e-36
-13.4930602107	7.08291745015e-37	-1.93885553611e-36
-13.4927064181	4.34023535518e-37	-2.02814480516e-36
-13.4923526254	1.49347546836e-37	-2.07863634919e-36
-13.4919988327	-1.40261182834e-37	-2.08926422209e-36
-13.49164504	-4.29246483525e-37	-2.05973106615e-36
-13.4912912473	-7.12077953756e-37	-1.9905081924e-36
-13.4909374546	-9.83356078117e-37	-1.88282099655e-36
