-13.2809171908	1.11803398875e-35	0.0
-13.2805710056	1.06449289458e-35	-3.58318271771e-36
-13.2802248205	8.99204042466e-36	-6.81639879047e-36
-13.2798786353	6.39116151418e-36	-9.36220716226e-36
-13.2795324502	3.10962930808e-36	-1.09551691935e-35
-13.279186265	-5.15619785896e-37	-1.14287368618e-35
-13.2788400799	-4.11312669939e-36	-1.07316756504e-35
-13.2784938947	-7.3151150351e-36	-8.93250930651e-36
-13.2781477096	-9.79488466772e-36	-6.2117252763e-36
-13.2778015244	-1.12996163277e-35	-2.8427264776e-36
-13.2774553392	-1.16753506757e-35	8.36368859843e-37
-13.2771091541	-1.08817582444e-35	4.45710082352e-36
-13.2767629689	-8.99538686486e-36	7.65767990316e-36
-13.2764167838	-6.20124759871e-36	1.01189122513e-35
-13.2760705986	-2.77375902233e-36	1.15954969626e-35
-13.2757244135	9.50901159868e-37	1.19396834869e-35
-13.2753782283	4.60818624881e-36	1.11150894404e-35
-13.2750320432	7.84095860927e-36	9.19948619516e-36
-13.274685858	1.03341382228e-35	6.37645773957e-36
-13.2743396728	1.18448858635e-35	2.91691811561e-36
-13.2739934877	1.22254840312e-35	-8.47569552193e-37
-13.2736473025	1.14368378713e-35	-4.5569823499e-36
-13.2733011174	9.55145713515e-36	-7.85737399244e-36
-13.2729549322	6.74580401035e-36	-1.04344387895e-35
-13.2726087471	3.28290073454e-36	-1.20429437379e-35
-13.2722625619	-5.13009572622e-37	-1.25293234961e-35
-13.2719163768	-4.28724679587e-36	-1.18454298229e-35
-13.2715701916	-7.6879633208e-36	-1.00522941828e-35
-13.2712240065	-1.03987697248e-35	-7.31371382665e-36
-13.2708778213	-1.21677110145e-35	-3.88041703169e-36
-13.2705316361	-1.28299855103e-35	-6.64152460566e-38
-13.270185451	-1.23224255814e-35	3.78016690078e-36
-13.2698392658	-1.06885517808e-35	7.30903589481e-36
-13.2694930807	-8.07389250874e-36	1.01995045169e-35
-13.2691468955	-4.71214774201e-36	1.21892301714e-35
-13.2688007104	-9.03587486643e-37	1.30973807803e-35
-13.2684545252	3.01225730684e-36	1.28402438832e-35
-13.2681083401	6.68708691163e-36	1.14380091476e-35
-13.2677621549	9.7947529012e-36	9.01226400806e-36
-13.2674159698	1.20598696996e-35	5.77457212327e-36
-13.2670697846	1.32816403637e-35	2.00728099348e-36
-13.2667235994	1.33508891637e-35	-1.96163816359e-36
-13.2663774143	1.2258926703e-35	-5.78743215391e-36
-13.2660312291	1.0097609978e-35	-9.13853062072e-36
-13.265685044	7.05073312394e-36	-1.17250309368e-35
-13.2653388588	3.37762689573e-36	-1.33232808101e-35
-13.2649926737	-6.0950653627e-37	-1.37945198108e-35
-13.2646464885	-4.5724947451e-36	-1.30960888172e-35
-13.2643003034	-8.17598600965e-36	-1.12843769862e-35
-13.2639541182	-1.11156726395e-35	-8.50939007154e-36
-13.263607933	-1.31435873518e-35	-5.00153003031e-36
-13.2632617479	-1.4088406538e-35	-1.05181491408e-36
-13.2629155627	-1.38691522112e-35	3.0127112855e-36
-13.2625693776	-1.25012642934e-35	6.85626663762e-36
-13.2622231924	-1.00946651398e-35	1.0162025832e-35
-13.2618770073	-6.84410323973e-36	1.26579436908e-35
-13.2615308221	-3.0126879454e-36	1.41386296645e-35
-13.261184637	1.08993788667e-36	1.448155918e-35
-13.2608384518	5.13293609351e-36	1.36564013619e-35
-13.2604922667	8.79102610151e-36	1.17268224083e-35
-13.2601460815	1.17704859539e-35	8.84474060217e-36
-13.2597998963	1.38323394318e-35	5.23761211822e-36
-13.2594537112	1.48109332229e-35	1.18986877953e-36
-13.259107526	1.4626509679e-35	-2.97993146138e-36
-13.2587613409	1.32908821864e-35	-6.94437498484e-36
-13.2584151557	1.09058791737e-35	-1.03928661433e-35
-13.2580689706	7.65479388056e-36	-1.30556962995e-35
-13.2577227854	3.78761537273e-36	-1.47246663538e-35
-13.2573766003	-3.98718865485e-37	-1.52687251437e-35
-13.2570304151	-4.58345078429e-36	-1.46435012437e-35
-13.25668423	-8.44668596773e-36	-1.28940965371e-35
-13.2563380448	-1.16937288799e-35	-1.01510367051e-35
-13.2559918596	-1.40772294872e-35	-6.61979532564e-36
-13.2556456745	-1.54155047375e-35	-2.56478524678e-36
-13.2552994893	-1.56057196698e-35	1.71089137604e-36
-13.2549533042	-1.46310247587e-35	5.88835201257e-36
-13.254607119	-1.25612150159e-35	9.65675367173e-36
-13.2542609339	-9.54696581595e-36	1.27362441524e-35
-13.2539147487	-5.80817353151e-36	1.48983656902e-35
-13.2535685636	-1.61735147805e-36	1.59824537905e-35
-13.2532223784	2.72062613111e-36	1.59068969618e-35
-13.2528761932	6.89090013925e-36	1.46745206007e-35
-13.2525300081	1.05914680511e-35	1.23717993402e-35
-13.2521838229	1.35548374246e-35	9.16205354116e-36
-13.2518376378	1.55669565144e-35	5.27321448229e-36
-13.2514914526	1.64821138203e-35	9.81119079927e-37
-13.2511452675	1.62328119528e-35	-3.41040663854e-36
-13.2507990823	1.48339976679e-35	-7.59121449108e-36
-13.2504528972	1.23814405845e-35	-1.12666973075e-35
-13.250106712	9.04446805365e-36	-1.41783122587e-35
-13.2497605269	5.05365368893e-36	-1.61213534793e-35
-13.2494143417	6.84395737243e-37	-1.69587834109e-35
-13.2490681565	-3.76241325215e-36	-1.66302295977e-35
-13.2487219714	-7.98124826494e-36	-1.51556051624e-35
-13.2483757862	-1.16828912322e-35	-1.26331910934e-35
-13.2480296011	-1.46140186703e-35	-9.23239992232e-36
-13.2476834159	-1.6574129458e-35	-5.18179732412e-36
-13.2473372308	-1.74287114867e-35	-7.53267120269e-37
-13.2469910456	-1.71178218315e-35	3.7565533351e-36
-13.2466448605	-1.56595794883e-35	8.04628060805e-36
-13.2462986753	-1.31484194679e-35	1.18298788819e-35
-13.2459524902	-9.74830807339e-36	1.48555054644e-35
-13.245606305	-5.68144820187e-36	1.69218836254e-35
-13.2452601198	-1.21328942652e-36	1.78911661754e-35
-13.2449139347	3.36511707834e-36	1.7697504387e-35
