-9.66900708868	3.53553390593e-22	0.0
-9.66874116819	3.48629543857e-22	-6.40485650169e-23
-9.6684752477	3.32202685346e-22	-1.26233947387e-22
-9.66820932722	3.04798256553e-22	-1.84511418426e-22
-9.66794340673	2.67300541399e-22	-2.36967106084e-22
-9.66767748625	2.20922335705e-22	-2.81880003347e-22
-9.66741156576	1.67164108254e-22	-3.17777279497e-22
-9.66714564528	1.07764078747e-22	-3.43481156621e-22
-9.66687972479	4.46409160438e-23	-3.58145908121e-22
-9.6666138043	-2.01690210211e-23	-3.61283872915e-22
-9.66634788382	-8.45778243569e-23	-3.52779746865e-22
-9.66608196333	-1.46513398557e-22	-3.32892799326e-22
-9.66581604285	-2.03985869983e-22	-3.02247054872e-22
-9.66555012236	-2.55150925105e-22	-2.61809865443e-22
-9.66528420187	-2.98368083365e-22	-2.1285966424e-22
-9.66501828139	-3.32252094842e-22	-1.56944028264e-22
-9.6647523609	-3.55715892967e-22	-9.58294712143e-23
-9.66448644042	-3.68003818889e-22	-3.14446340015e-23
-9.66422051993	-3.68714156939e-22	3.41812707369e-23
-9.66395459944	-3.57810369223e-22	9.89827758825e-23
-9.66368867896	-3.3562078014e-22	1.60923191123e-22
-9.66342275847	-3.02826827129e-22	2.18058302307e-22
-9.66315683799	-2.60440350393e-22	2.68596758728e-22
-9.6628909175	-2.09770731044e-22	3.10955294959e-22
-9.66262499701	-1.52382993656e-22	3.43807116574e-22
-9.66235907653	-9.00482566429e-23	3.66122011123e-22
-9.66209315604	-2.46881346446e-23	3.77197019011e-22
-9.66182723556	4.16851350002e-23	3.76676804346e-22
-9.66156131507	1.07030958744e-22	3.64563193366e-22
-9.66129539459	1.69343111999e-22	3.41213687247e-22
-9.6610294741	2.26710997459e-22	3.07329096391e-22
-9.66076355361	2.77377578616e-22	2.63930774123e-22
-9.66049763313	3.1979225381e-22	2.12328239275e-22
-9.66023171264	3.52657110503e-22	1.54078260149e-22
-9.65996579216	3.74965218692e-22	9.09367186863e-23
-9.65969987167	3.86029879049e-22	2.48047766157e-23
-9.65943395118	3.85504027142e-22	-4.23289807012e-23
-9.6591680307	3.73389300804e-22	-1.08448645672e-22
-9.65890211021	3.5003459382e-22	-1.71571511641e-22
-9.65863618973	3.1612423603e-22	-2.29807203221e-22
-9.65837026924	2.72656248029e-22	-2.81413662181e-22
-9.65810434875	2.20911409053e-22	-3.24848351603e-22
-9.65783842827	1.62414140803e-22	-3.58813202389e-22
-9.65757250778	9.88864406488e-23	-3.82292029023e-22
-9.6573065873	3.21962885299e-23	-3.94579379074e-22
-9.65704066681	-3.56979020656e-23	-3.95300045605e-22
-9.65677474632	-1.02805120852e-22	-3.84418755299e-22
-9.65650882584	-1.67160169649e-22	-3.62239838883e-22
-9.65624290535	-2.26880931348e-22	-3.29396985703e-22
-9.65597698487	-2.80222840308e-22	-2.8683347236e-22
-9.65571106438	-3.256289965e-22	-2.35773527828e-22
-9.6554451439	-3.61774510548e-22	-1.77685746886e-22
-9.65517922341	-3.8760385038e-22	-1.14239683065e-22
-9.65491330292	-4.02360176773e-22	-4.72569358596e-23
-9.65464738244	-4.05605897627e-22	2.13418100415e-23
-9.65438146195	-3.97233932073e-22	8.95922366979e-23
-9.65411554147	-3.77469447584e-22	1.55542726233e-22
-9.65384962098	-3.46862108199e-22	2.17309959534e-22
-9.65358370049	-3.06269141891e-22	2.73132204319e-22
-9.65331778001	-2.56829792358e-22	3.21418800827e-22
-9.65305185952	-1.99931958047e-22	3.60794478722e-22
-9.65278593904	-1.37172032614e-22	3.90137301035e-22
-9.65252001855	-7.03091407694e-23	4.08609224885e-22
-9.65225409806	-1.21510695795e-24	4.15678488219e-22
-9.65198817758	6.81784017184e-23	4.11133270434e-22
-9.65172225709	1.35934054902e-22	3.95086325365e-22
-9.65145633661	2.00162838084e-22	3.67970540565e-22
-9.65119041612	2.5907633233e-22	3.3052562987e-22
-9.65092449563	3.11035860376e-22	2.83776409913e-22
-9.65065857515	3.54597168525e-22	2.29003338935e-22
-9.65039265466	3.88549452704e-22	1.67706201908e-22
-9.65012673418	4.11947706891e-22	1.01562004294e-22
-9.64986081369	4.24137567553e-22	3.23782833582e-23
-9.64959489321	4.24772043105e-22	-3.79568428027e-23
-9.64932897272	4.13819746311e-22	-1.07526494719e-22
-9.64906305223	3.91564483673e-22	-1.74437291251e-22
-9.64879713175	3.58596292481e-22	-2.36870626141e-22
-9.64853121126	3.15794247041e-22	-2.93131581449e-22
-9.64826529078	2.64301574349e-22	-3.41694178098e-22
-9.64799937029	2.05493820553e-22	-3.81241777854e-22
-9.6477334498	1.40940987745e-22	-4.1070159547e-22
-9.64746752932	7.23647115553e-23	-4.29272450051e-22
-9.64720160883	1.59167011995e-24	-4.36445075843e-22
-9.64693568835	-6.9495498444e-23	-4.32014519312e-22
-9.64666976786	-1.39008441667e-22	-4.16084365589e-22
-9.64640384737	-2.05103157831e-22	-3.89062757341e-22
