-14.2833393345	3.53553390593e-40	0.0
-14.2829708733	3.31157770511e-40	-1.2904969258e-40
-14.2826024121	2.63319533814e-40	-2.41490632588e-40
-14.2822339509	1.59136770357e-40	-3.21994219853e-40
-14.2818654897	3.25981895536e-41	-3.5958885731e-40
-14.2814970285	-9.93364669176e-41	-3.49101829985e-40
-14.2811285673	-2.19028764902e-40	-2.9180633886e-40
-14.2807601061	-3.10514542082e-40	-1.95201916613e-40
-14.2803916449	-3.61604596021e-40	-7.19730458288e-41
-14.2800231837	-3.65460759672e-40	6.1721834462e-41
-14.2796547225	-3.21450212297e-40	1.88394420661e-40
-14.2792862613	-2.35179683774e-40	2.91516192243e-40
-14.2789178001	-1.17719997063e-40	3.57653867072e-40
-14.2785493389	1.5864259281e-41	3.78177815247e-40
-14.2781808777	1.48478518056e-40	3.50331812634e-40
-14.2778124165	2.63195681791e-40	2.77539083912e-40
-14.2774439553	3.45403773443e-40	1.68919611734e-40
-14.2770754941	3.84633232574e-40	3.80940427342e-41
-14.2767070329	3.75839914396e-40	-9.8562463822e-41
-14.2763385717	3.19993198815e-40	-2.23988051057e-40
-14.2759701105	2.23908652958e-40	-3.22560517292e-40
-14.2756016493	9.93596776036e-41	-3.82017960776e-40
-14.275233188	-3.84093906917e-41	-3.94940975285e-40
-14.2748647268	-1.72575737242e-40	-3.59622822252e-40
-14.2744962656	-2.86798148223e-40	-2.80232676532e-40
-14.2741278044	-3.67191986286e-40	-1.66265001807e-40
-14.2737593432	-4.03982497215e-40	-3.13544096306e-41
-14.273390882	-3.92644005842e-40	1.08390333082e-40
-14.2730224208	-3.34398430725e-40	2.3632565119e-40
-14.2726539596	-2.36025595278e-40	3.37250735382e-40
-14.2722854984	-1.09020235098e-40	3.99189180409e-40
-14.2719170372	3.17934258057e-41	4.14769013719e-40
-14.271548576	1.70017821049e-40	3.82047192653e-40
-14.2711801148	2.8959808699e-40	3.04692850497e-40
-14.2708116536	3.76673599722e-40	1.91519763083e-40
-14.2704431924	4.21153254479e-40	5.54336306018e-41
-14.2700747312	4.17839305471e-40	-8.80747618827e-41
-14.26970627	3.66980085351e-40	-2.22710777747e-40
-14.2693378088	2.74199420456e-40	-3.33224932908e-40
-14.2689693476	1.49822023213e-40	-4.07120229361e-40
-14.2686008864	7.68141180743e-42	-4.36029145535e-40
-14.2682324252	-1.36447400459e-40	-4.16612853976e-40
-14.267863964	-2.66609893566e-40	-3.50891681221e-40
-14.2674955028	-3.68430882071e-40	-2.45980716014e-40
-14.2671270416	-4.30677345716e-40	-1.1327038533e-40
-14.2667585804	-4.46458291888e-40	3.28484975121e-41
-14.2663901192	-4.13938019912e-40	1.76568543515e-40
-14.266021658	-3.36494627539e-40	3.02381833513e-40
-14.2656531968	-2.2231682793e-40	3.96741481135e-40
-14.2652847356	-8.34923733676e-41	4.49492179887e-40
-14.2649162744	6.530577988e-41	4.54921896438e-40
-14.2645478132	2.08389340924e-40	4.12330413737e-40
-14.264179352	3.30710824456e-40	3.26063722032e-40
-14.2638108908	4.19431127416e-40	2.05020380612e-40
-14.2634424296	4.65237014737e-40	6.16908336917e-41
-14.2630739684	4.63276672719e-40	-8.91623637376e-41
-14.2627055072	4.13623936123e-40	-2.32040959974e-40
-14.262337046	3.21232211761e-40	-3.52302722425e-40
-14.2619685848	1.95392083687e-40	-4.37645243334e-40
-14.2616001236	4.87566189965e-41	-4.79333384169e-40
-14.2612316624	-1.03959466886e-40	-4.73051250405e-40
-14.2608632012	-2.47470358613e-40	-4.19300070167e-40
-14.26049474	-3.67447213396e-40	-3.23310542571e-40
-14.2601262787	-4.51931394139e-40	-1.94487197559e-40
-14.2597578175	-4.92495409055e-40	-4.54481545756e-41
-14.2593893563	-4.85042120051e-40	1.09238032463e-40
-14.2590208951	-4.30170717876e-40	2.54489505099e-40
-14.2586524339	-3.33081783211e-40	3.76179351796e-40
-14.2582839727	-2.03039008491e-40	4.62492452789e-40
-14.2579155115	-5.24474280473e-41	5.05042445904e-40
-14.2575470503	1.0435666619e-40	4.99646316347e-40
-14.2571785891	2.52483702007e-40	4.46689126787e-40
-14.2568101279	3.77903178076e-40	3.51051823986e-40
-14.2564416667	4.6875674917e-40	2.21616881763e-40
-14.2560732055	5.16450837835e-40	7.04057862854e-41
-14.2557047443	5.16430965512e-40	-8.85645468904e-41
-14.2553362831	4.68571818754e-40	-2.40595286373e-40
-14.2549678219	3.77154081921e-40	-3.71664901679e-40
-14.2545993607	2.50437692711e-40	-4.6970856225e-40
-14.2542308995	9.98778182279e-41	-5.25702423112e-40
-14.2538624383	-6.09387661769e-41	-5.34457926874e-40
-14.2534939771	-2.17535754464e-40	-4.95059682778e-40
-14.2531255159	-3.55853020129e-40	-4.10914087079e-40
-14.2527570547	-4.63498127652e-40	-2.89411436315e-40
-14.2523885935	-5.30833391212e-40	-1.41238613211e-40
-14.2520201323	-5.51805361216e-40	2.05905119342e-41
-14.2516516711	-5.24448476319e-40	1.81896535372e-40
-14.2512832099	-4.51024755026e-40	3.28582710066e-40
-14.2509147487	-3.37794005248e-40	4.47859652827e-40
-14.2505462875	-1.94441184562e-40	5.29340962107e-40
-14.2501778263	-3.32164822377e-41	5.65917740046e-40
-14.2498093651	1.3213296553e-40	5.54341127398e-40
-14.2494409039	2.87544883194e-40	4.95468530483e-40
-14.2490724427	4.19834925301e-40	3.94158799572e-40
-14.2487039815	5.17800187742e-40	2.58831601645e-40
-14.2483355203	5.73142220606e-40	1.00734077135e-40
-14.2479670591	5.81135809585e-40	-6.70186820973e-41
-14.2475985979	5.40992646509e-40	-2.30545555239e-40
-14.2472301367	4.55895424413e-40	-3.76350124092e-40
-14.2468616755	3.32705569236e-40	-4.92424797727e-40
-14.2464932143	1.81374444755e-40	-5.69218959221e-40
-14.2461247531	1.41113009742e-41	-6.00394920347e-40
-14.2457562919	-1.55620317441e-40	-5.83314431054e-40
-14.2453878306	-3.14193849795e-40	-5.19221528622e-40
-14.2450193694	-4.48909769676e-40	-4.13112637709e-40
-14.2446509082	-5.48997669938e-40	-2.73309967691e-40
-14.244282447	-6.06452647998e-40	-1.10777398249e-40
-14.2439139858	-6.16643142509e-40	6.17625666604e-41
-14.2435455246	-5.78646771152e-40	2.30837962383e-40
-14.2431770634	-4.95292960618e-40	3.83281693457e-40
-14.2428086022	-3.72914415833e-40	5.07248467124e-40
-14.242440141	-2.20831909876e-40	5.93116587599e-40
-14.2420716798	-5.06167870985e-41	6.34207531814e-40
-14.2417032186	1.24808482282e-40	6.27271720478e-40
-14.2413347574	2.9216046066e-40	5.72707876919e-40
-14.2409662962	4.38799187611e-40	4.74504273007e-40
-14.240597835	5.53671198076e-40	3.39911353376e-40
-14.2402293738	6.2812176986e-40	1.78875105378e-40
-14.2398609126	6.56518412538e-40	3.27766200366e-42
-14.2394924514	6.36642942656e-40	-1.73955191131e-40
-14.2391239902	5.69827532433e-40	-3.39811527977e-40
-14.238755529	4.60829453053e-40	-4.82144566872e-40
-14.2383870678	3.17458401296e-40	-5.90548603308e-40
-14.2380186066	1.49987910523e-40	-6.57097547337e-40
-14.2376501454	-2.96028189391e-41	-6.76895383728e-40
-14.2372816842	-2.0849925398e-40	-6.48402552608e-40
-14.236913223	-3.73969951166e-40	-5.73519082728e-40
-14.2365447618	-5.14267077754e-40	-4.57423026835e-40
-14.2361763006	-6.19445850983e-40	-3.08180062969e-40
-14.2358078394	-6.82046890807e-40	-1.36155829474e-40
-14.2354393782	-6.97596372557e-40	4.67243924949e-41
-14.235070917	-6.64892588182e-40	2.27814468361e-40
-14.2347024558	-5.86063029974e-40	3.94624950202e-40
-14.2343339946	-4.66392268148e-40	5.35678379411e-40
-14.2339655334	-3.13936571538e-40	6.41284313889e-40
-14.2335970722	-1.38955363429e-40	7.04182865375e-40
-14.233228611	4.67986975911e-41	7.20015635699e-40
-14.2328601498	2.30880677885e-40	6.87595529787e-40
-14.2324916886	4.00990115038e-40	6.08961067753e-40
-14.2321232274	5.45787204021e-40	4.89215519262e-40
-14.2317547662	6.55634760272e-40	3.36165443246e-40
-14.231386305	7.23218449426e-40	1.5978610522e-40
-14.2310178438	7.44006873584e-40	-2.844804013e-41
-14.2306493825	7.1652445622e-40	-2.16321701001e-40
-14.2302809213	6.42422856089e-40	-3.91675147371e-40
-14.2299124601	5.26349987123e-40	-5.43186601454e-40
-14.2295439989	3.75628746425e-40	-6.61090684035e-40
-14.2291755377	1.99769430784e-40	-7.3778823774e-40
-14.2288070765	9.84983386473e-42	-7.6831080103e-40
-14.2284386153	-1.82195411846e-40	-7.50613059669e-40
-14.2280701541	-3.64329948497e-40	-6.85678049778e-40
-14.2277016929	-5.25167264621e-40	-5.77431961912e-40
-14.2273332317	-6.54672073207e-40	-4.32477322756e-40
-14.2269647705	-7.44769045801e-40	-2.59664373076e-40
-14.2265963093	-7.89823154343e-40	-6.95299640015e-41
-14.2262278481	-7.8696457834e-40	1.26359274654e-40
-14.2258593869	-7.36241244111e-40	3.16117765989e-40
-14.2254909257	-6.40592912389e-40	4.88261792695e-40
-14.2251224645	-5.05651638012e-40	6.32396684048e-40
-14.2247540033	-3.39383731499e-40	7.39829827517e-40
-14.2243855421	-1.51597459029e-40	8.04074327649e-40
-14.2240170809	4.66518780739e-41	8.21215452789e-40
-14.2236486197	2.43722523052e-40	7.9012076829e-40
-14.2232801585	4.28072549462e-40	7.12484487659e-40
-14.2229116973	5.88931333632e-40	5.9270648547e-40
-14.2225432361	7.16917505616e-40	4.37616019306e-40
-14.2221747749	8.04568673517e-40	2.5605895493e-40
-14.2218063137	8.46754106064e-40	5.83747021973e-41
-14.2214378525	8.40948932986e-40	-1.44205232326e-40
-14.2210693913	7.87356810237e-40	-3.40201455002e-40
-14.2207009301	6.88876886063e-40	-5.18536448948e-40
-14.2203324689	5.50919774113e-40	-6.69153243288e-40
-14.2199640077	3.81085592363e-40	-7.8356894097e-40
-14.2195955465	1.88724510984e-40	-8.55333488451e-40
-14.2192270853	-1.55937106271e-41	-8.80370020363e-40
-14.2188586241	-2.20670316929e-40	-8.57180200954e-40
-14.2184901629	-4.15294822559e-40	-7.86905782154e-40
-14.2181217017	-5.88854823158e-40	-6.7324565401e-40
-14.2177532405	-7.31905427054e-40	-5.2223552839e-40
-14.2173847793	-8.36668337543e-40	-3.41904650809e-40
-14.2170163181	-8.97435099033e-40	-1.41830206549e-40
-14.2166478569	-9.10854741375e-40	6.73849278797e-41
-14.2162793957	-8.7609266807e-40	2.74681961738e-40
-14.2159109344	-7.9485475403e-40	4.69132537851e-40
-14.2155424732	-6.71277853572e-40	6.40510547365e-40
-14.215174012	-5.11694884647e-40	7.79819797788e-40
-14.2148055508	-3.24288995431e-40	8.79750914038e-40
-14.2144370896	-1.18656725218e-40	9.35045142423e-40
-14.2140686284	9.46957056531e-41	9.42748048666e-40
-14.2137001672	3.04895980039e-40	9.02342144234e-40
-14.213331706	5.01260745362e-40	8.15753906373e-40
-14.2129632448	6.73833838781e-40	6.87237135262e-40
-14.2125947836	8.13880876388e-40	5.23140786372e-40
-14.2122263224	9.14316225602e-40	3.31575024318e-40
-14.2118578612	9.70042318717e-40	1.21994004451e-40
-14.2114894	9.78186089945e-40	-9.52824092113e-41
-14.2111209388	9.3822275863e-40	-3.09583284549e-40
-14.2107524776	8.51982948118e-40	-5.10411707488e-40
-14.2103840164	7.23544928384e-40	-6.87954497779e-40
-14.2100155552	5.59019316353e-40	-8.33552091567e-40
-14.209647094	3.66238599464e-40	-9.4010662908e-40
-14.2092786328	1.54368139208e-40	-1.00240977525e-39
-14.2089101716	-6.65413196308e-41	-1.01737607771e-39
-14.2085417104	-2.86037291871e-40	-9.84172498764e-40
-14.2081732492	-4.93761815882e-40	-9.0423989733e-40
-14.207804788	-6.7993676456e-40	-7.81207428298e-40
-14.2074363268	-8.35815695823e-40	-6.20705825257e-40
-14.2070678656	-9.54081823677e-40	-4.30090108593e-40
-14.2066994044	-1.02917466978e-39	-2.18086216241e-40
-14.2063309432	-1.05753165625e-39	5.62077436752e-42
-14.205962482	-1.03773512797e-39	2.30836897351e-40
-14.2055940208	-9.70559835309e-40	4.47326797061e-40
-14.2052255596	-8.58920547003e-40	6.45276963294e-40
-14.2048570984	-7.07723984458e-40	8.15733889271e-40
-14.2044886372	-5.23633472283e-40	9.50997954282e-40
-14.204120176	-3.14758406425e-40	1.0449562635e-39
-14.2037517148	-9.02837024494e-41	1.09334078661e-39
-14.2033832536	1.39943312925e-40	1.09390176337e-39
-14.2030147924	3.65849639945e-40	1.04649031019e-39
-14.2026463312	5.77577455681e-40	9.53048280515e-40
-14.20227787	7.65909836432e-40	8.17507518214e-40
-14.2019094088	9.22663220469e-40	6.45604519932e-40
-14.2015409476	1.04103033816e-39	4.44620027831e-40
-14.2011724863	1.11585984261e-39	2.23056070457e-40
-14.2008040251	1.14386189731e-39	-9.73465569332e-42
-14.2004355639	1.12373237189e-39	-2.4395049812e-40
-14.2000671027	1.05619190525e-39	-4.69756163953e-40
-14.1996986415	9.43939758715e-40	-6.77693988489e-40
-14.1993301803	7.91525943107e-40	-8.59074089061e-40
-14.1989617191	6.05148418531e-40	-1.00632761454e-39
-14.1985932579	3.92385103511e-40	-1.11330919691e-39
-14.1982247967	1.61872882656e-40	-1.17553712641e-39
-14.1978563355	-7.70523156985e-41	-1.19036258857e-39
-14.1974878743	-3.14739046345e-40	-1.15706239176e-39
-14.1971194131	-5.41611557008e-40	-1.07685284168e-39
-14.1967509519	-7.48552823755e-40	-9.52825649885e-40
-14.1963824907	-9.27264254173e-40	-7.8980986567e-40
-14.1960140295	-1.07058818596e-39	-5.94166675359e-40
-14.1956455683	-1.17278110895e-39	-3.73526413533e-40
-14.1952771071	-1.22972776497e-39	-1.36479190407e-40
-14.1949086459	-1.23908883047e-39	1.07767908426e-40
-14.1945401847	-1.20037764958e-39	3.49753093232e-40
-14.1941717235	-1.11496434604e-39	5.80127227329e-40
-14.1938032623	-9.86008485954e-40	7.90012026337e-40
-14.1934348011	-8.18324180667e-40	9.71335541623e-40
-14.1930663399	-6.18184009211e-40	1.11713255627e-39
-14.1926978787	-3.93070316184e-40	1.221799146e-39
-14.1923294175	-1.51384229871e-40	1.28129264303e-39
-14.1919609563	9.78759067021e-41	1.2932705001e-39
-14.1915924951	3.45454128941e-40	1.25716399105e-39
