-12.1963822633	3.53553390593e-31	0.0
-12.1960601789	3.41367934119e-31	-9.72311442624e-32
-12.1957380946	3.02968993983e-31	-1.87592846792e-31
-12.1954160102	2.41233291856e-31	-2.64181351982e-31
-12.1950939258	1.60804087466e-31	-3.21152698149e-31
-12.1947718414	6.77294120079e-32	-3.5415853224e-31
-12.194449757	-3.10020178905e-32	-3.60664890254e-31
-12.1941276727	-1.27990934663e-31	-3.40131608703e-31
-12.1938055883	-2.15983126914e-31	-2.94040862555e-31
-12.1934835039	-2.88408760192e-31	-2.25774780801e-31
-12.1931614195	-3.39865599975e-31	-1.40353303429e-31
-12.1928393351	-3.66511179638e-31	-4.40535878806e-32
-12.1925172508	-3.6633628478e-31	5.60593730637e-32
-12.1921951664	-3.39301326254e-31	1.52655265733e-31
-12.191873082	-2.87327525931e-31	2.38675190746e-31
-12.1915509976	-2.14145556637e-31	3.07843358927e-31
-12.1912289132	-1.25014572569e-31	3.55116998051e-31
-12.1909068289	-2.63337038618e-32	3.77042834803e-31
-12.1905847445	7.48245608042e-32	3.71995799695e-31
-12.1902626601	1.71224599318e-31	3.40284476793e-31
-12.1899405757	2.55984480221e-31	2.84117609507e-31
-12.1896184914	3.23062561465e-31	2.07435957258e-31
-12.189296407	3.67679831571e-31	1.15623261755e-31
-12.1889743226	3.86649096869e-31	1.51183698276e-32
-12.1886522382	3.78589176986e-31	-8.70428818772e-32
-12.1883301538	3.44010707748e-31	-1.83723002699e-31
-12.1880080695	2.85269341389e-31	-2.68180374277e-31
-12.1876859851	2.06391419482e-31	-3.34534404143e-31
-12.1873639007	1.12785927968e-31	-3.78166593951e-31
-12.1870418163	1.08641368289e-32	-3.96030786622e-31
-12.1867197319	-9.24057141217e-32	-3.86852563601e-31
-12.1863976476	-1.89977364129e-31	-3.51205696707e-31
-12.1860755632	-2.75206058497e-31	-2.91462146111e-31
-12.1857534788	-3.42296142056e-31	-2.11620736243e-31
-12.1854313944	-3.86686939692e-31	-1.17027748526e-31
-12.1851093101	-4.05351824245e-31	-1.40097102538e-32
-12.1847872257	-3.96991635435e-31	9.05558131502e-32
-12.1844651413	-3.62111000908e-31	1.89701931545e-31
-12.1841430569	-3.02974101169e-31	2.76835517358e-31
-12.1838209725	-2.23444467962e-31	3.46170994067e-31
-12.1834988882	-1.28720976922e-31	3.93106628624e-31
-12.1831768038	-2.49888033586e-32	4.14519407924e-31
-12.1828547194	8.09906544254e-32	4.08960332364e-31
-12.182532635	1.82323324116e-31	3.76738774446e-31
-12.1822105506	2.72430233427e-31	3.19891956617e-31
-12.1818884663	3.45470505479e-31	2.42043104806e-31
-12.1815663819	3.96712681181e-31	1.48158945304e-31
-12.1812442975	4.22831266443e-31	4.42234851e-32
-12.1809222131	4.221105911e-31	-6.31499311112e-32
-12.1806001288	3.94544285819e-31	-1.67142751953e-31
-12.1802780444	3.41825511116e-31	-2.61164158951e-31
-12.17995596	2.67230061261e-31	-3.39265362542e-31
-12.1796338756	1.75401170065e-31	-3.96509460897e-31
-12.1793117912	7.20508514763e-32	-4.29274309408e-31
-12.1789897069	-3.64024428267e-32	-4.35470430033e-31
-12.1786676225	-1.43236455668e-31	-4.14661591221e-31
-12.1783455381	-2.41842570875e-31	-3.68081937103e-31
-12.1780234537	-3.26132134698e-31	-2.98550036097e-31
-12.1777013693	-3.9090685502e-31	-2.10286547915e-31
-12.177379285	-4.32171118653e-31	-1.08647989839e-31
-12.1770572006	-4.47368000345e-31	2.06021443553e-34
-12.1767351162	-4.35525694014e-31	1.09690942842e-31
-12.1764130318	-3.97306750502e-31	2.13197408761e-31
-12.1760909475	-3.34958497516e-31	3.04488875523e-31
-12.1757688631	-2.52168977368e-31	3.78072994713e-31
-12.1754467787	-1.53838310054e-31	4.29524895365e-31
-12.1751246943	-4.5780250502e-32	4.55743804421e-31
-12.1748026099	6.56274117669e-32	4.55128717216e-31
-12.1744805256	1.73822269516e-31	4.27663864891e-31
-12.1741584412	2.72443812759e-31	3.74910197547e-31
-12.1738363568	3.55704308903e-31	2.99904677781e-31
-12.1735142724	4.18722629896e-31	2.06974530081e-31
-12.173192188	4.57802141624e-31	1.01478411004e-31
-12.1728701037	4.70637344971e-31	-1.05095132501e-32
-12.1725480193	4.56438339446e-31	-1.22553583724e-31
-12.1722259349	4.1596709636e-31	-2.28227908455e-31
-12.1719038505	3.51484683174e-31	-3.21483395061e-31
-12.1715817661	2.66613673316e-31	-3.96989706727e-31
-12.1712596818	1.66124717858e-31	-4.5043308494e-31
-12.1709375974	5.56603869469e-32	-4.78753815882e-31
-12.170615513	-5.85873081553e-32	-4.80310805103e-31
-12.1702934286	-1.70226991997e-31	-4.54965037831e-31
-12.1699713443	-2.73025668464e-31	-4.04078382264e-31
-12.1696492599	-3.61254124033e-31	-3.30428969921e-31
-12.1693271755	-4.3000102203e-31	-2.38048992314e-31
-12.1690050911	-4.75438784268e-31	-1.31994936202e-31
-12.1686830067	-4.95027308335e-31	-1.80638203195e-32
-12.1683609224	-4.87645222851e-31	9.75282835882e-32
-12.168038838	-4.53642521194e-31	2.08487391307e-31
-12.1677167536	-3.94812798636e-31	3.08783604171e-31
-12.1673946692	-3.14287703991e-31	3.9297544646e-31
-12.1670725848	-2.16360367559e-31	4.56499304345e-31
-12.1667505005	-1.06248264419e-31	4.95908908782e-31
-12.1664284161	1.01909707823e-32	5.09052745127e-31
-12.1661063317	1.26774991863e-31	4.95180796085e-31
-12.1657842473	2.37326285039e-31	4.54975929569e-31
-12.165462163	3.35998199722e-31	3.90509312135e-31
-12.1651400786	4.17580353598e-31	3.0512324279e-31
-12.1648179942	4.77767684488e-31	2.03248551123e-31
-12.1644959098	5.13379599972e-31	9.01669981701e-32
-12.1641738254	5.22518513801e-31	-2.826820239e-32
-12.1638517411	5.04660391223e-31	-1.45938684982e-31
-12.1635296567	4.60673568301e-31	-2.56777877635e-31
-12.1632075723	3.92765867241e-31	-3.55082153367e-31
-12.1628854879	3.04363704521e-31	-4.35800336221e-31
-12.1625634035	1.99930295257e-31	-4.94787096071e-31
-12.1622413192	8.47330287411e-32	-5.29007858424e-31
-12.1619192348	-3.54275135048e-32	-5.36685530128e-31
-12.1615971504	-1.54512711076e-31	-5.17382448913e-31
-12.161275066	-2.66550079506e-31	-4.72014336498e-31
-12.1609529817	-3.65931132925e-31	-4.02796495598e-31
-12.1606308973	-4.47688186795e-31	-3.13125865104e-31
-12.1603088129	-5.07736659604e-31	-2.07405669308e-31
-12.1599867285	-5.43071376746e-31	-9.08221175548e-32
-12.1596646441	-5.51907849524e-31	3.09151938453e-32
-12.1593425598	-5.33762362333e-31	1.51855950304e-31
-12.1590204754	-4.89467801518e-31	2.66100737127e-31
-12.158698391	-4.21125342483e-31	3.68087300023e-31
-12.1583763066	-3.31995220499e-31	4.52857653628e-31
-12.1580542222	-2.26332696488e-31	5.16293412883e-31
-12.1577321379	-1.09177858149e-31	5.55308474446e-31
-12.1574100535	1.38900432895e-32	5.67990411806e-31
-12.1570879691	1.37021516523e-31	5.5368454896e-31
-12.1567658847	2.54375919363e-31	5.13017510055e-31
-12.1564438004	3.60397369244e-31	4.47859965829e-31
-12.156121716	4.50074516566e-31	3.61231171289e-31
-12.1557996316	5.19172209887e-31	2.57150578652e-31
-12.1554775472	5.64424609378e-31	1.40444193476e-31
-12.1551554628	5.8368128711e-31	1.65153163987e-32
-12.1548333785	5.76000185682e-31	-1.08909203634e-31
-12.1545112941	5.41683873346e-31	-2.3004514272e-31
-12.1541892097	4.82258209433e-31	-3.41317080734e-31
-12.1538671253	4.00395192623e-31	-4.37612383646e-31
-12.1535450409	2.99784284905e-31	-5.14511560951e-31
-12.1532229566	1.84958774252e-31	-5.68484847565e-31
-12.1529008722	6.10856622273e-32	-5.97046570947e-31
-12.1525787878	-6.6270939554e-32	-5.98860920541e-31
-12.1522567034	-1.91401904635e-31	-5.73795036353e-31
-12.1519346191	-3.08709179308e-31	-5.2291776689e-31
-12.1516125347	-4.12954388396e-31	-4.48444901491e-31
-12.1512904503	-4.99489020646e-31	-3.53634048067e-31
-12.1509683659	-5.64456264519e-31	-2.42634501636e-31
-12.1506462815	-6.04955991545e-31	-1.20299340287e-31
-12.1503241972	-6.19166154273e-31	8.03148275099e-33
-12.1500021128	-6.06415892823e-31	1.3676716778e-31
-12.1496800284	-5.6720783282e-31	2.60310675928e-31
-12.149357944	-5.03189308583e-31	3.73301186846e-31
-12.1490358596	-4.17074459594e-31	4.70843961272e-31
-12.1487137753	-3.12521230602e-31	5.48717890351e-31
-12.1483916909	-1.93969169929e-31	6.03552143138e-31
-12.1480696065	-6.64454921816e-32	6.32964796596e-31
-12.1477475221	6.46519091053e-32	6.35658077137e-31
-12.1474254377	1.93784989314e-31	6.11466777972e-31
-12.1471033534	3.1550970761e-31	5.61358455528e-31
-12.146781269	4.24703918061e-31	4.8738606204e-31
-12.1464591846	5.16779543668e-31	3.92595653493e-31
-12.1461371002	5.87870403369e-31	2.80893641036e-31
-12.1458150159	6.34988227161e-31	1.56879657391e-31
-12.1454929315	6.56140844251e-31	2.56524267664e-32
-12.1451708471	6.50408196224e-31	-1.07402990036e-31
