-10.1341027453	1.11803398875e-23	0.0
-10.1338264894	1.09930461546e-23	-2.20344089316e-24
-10.1335502334	1.03758965179e-23	-4.33013031513e-24
-10.1332739775	9.352324718e-24	-6.29721896732e-24
-10.1329977215	7.9614961397e-24	-8.02817333887e-24
-10.1327214656	6.25672435095e-24	-9.45570925946e-24
-10.1324452097	4.30335300064e-24	-1.05243474933e-23
-10.1321689537	2.17618996473e-24	-1.11924967553e-23
-10.1318926978	-4.34032800718e-26	-1.14339888961e-23
-10.1316164418	-2.27065218464e-24	-1.12390129564e-23
-10.1313401859	-4.42061737454e-24	-1.06144184345e-23
-10.1310639299	-6.4114258924e-24	-9.58338252293e-24
-10.130787674	-8.16736295402e-24	-8.18446029543e-24
-10.130511418	-9.62170858739e-24	-6.47005995632e-24
-10.1302351621	-1.07192146395e-23	-4.50440644184e-24
-10.1299589062	-1.14181325183e-23	-2.36107512308e-24
-10.1296826502	-1.16917200562e-23	-1.20192460529e-25
-10.1294063943	-1.15291763073e-23	2.13458830658e-24
-10.1291301383	-1.09359751061e-23	4.31922133423e-24
-10.1288538824	-9.93359097907e-24	6.35239449094e-24
-10.1285776264	-8.55863364795e-24	8.15853189632e-24
-10.1283013705	-6.86142905026e-24	9.67056282484e-24
-10.1280251145	-4.90410475715e-24	1.08323571513e-23
-10.1277488586	-2.75825517279e-24	1.16007410683e-23
-10.1274726026	-5.02276363651e-25	1.19470233194e-23
-10.1271963467	1.78152868926e-24	1.18579810049e-23
-10.1269200908	4.00996653058e-24	1.13362743953e-23
-10.1266438348	6.10198042926e-24	1.0400281366e-23
-10.1263675789	7.98157843033e-24	9.08336325276e-24
-10.1260913229	9.58055734918e-24	7.43259435676e-24
-10.125815067	1.08409265051e-23	5.5070062743e-24
-10.125538811	1.17169470282e-23	3.37541503392e-24
-10.1252625551	1.21767174467e-23	1.11391312588e-24
-10.1249862991	1.22032533869e-23	-1.19688054841e-24
-10.1247100432	1.17950279355e-23	-3.47471233064e-24
-10.1244337873	1.09659588371e-23	-5.63862283383e-24
-10.1241575313	9.74484850289e-24	-7.61180912194e-24
-10.1238812754	8.17430209096e-24	-9.32431951684e-24
-10.1236050194	6.30916701247e-24	-1.07154876999e-23
-10.1233287635	4.21455349835e-24	-1.17360231418e-23
-10.1230525075	1.96350979772e-24	-1.23496880119e-23
-10.1227762516	-3.65563280392e-25	-1.25345060799e-23
-10.1224999956	-2.69166576147e-24	-1.22834661424e-23
-10.1222237397	-4.93402245934e-24	-1.16047005741e-23
-10.1219474837	-7.01487891121e-24	-1.05211380526e-23
-10.1216712278	-8.86217294564e-24	-9.06964770962e-24
-10.1213949719	-1.04119910569e-23	-7.299709279e-24
-10.1211187159	-1.16107273225e-23	-5.27165967306e-24
-10.12084246	-1.24168738531e-23	-3.05458030006e-24
-10.120566204	-1.28023852752e-23	-7.23900898701e-25
-10.1202899481	-1.27535750055e-23	1.64119563666e-24
-10.1200136921	-1.227151754e-23	3.96047727942e-24
-10.1197374362	-1.13719480588e-23	6.15538304468e-24
-10.1194611802	-1.00846677566e-23	8.1516672551e-24
-10.1191849243	-8.45247986473e-24	9.8818795768e-24
-10.1189086684	-6.52969679281e-24	1.12875991546e-23
-10.1186324124	-4.38027267501e-24	1.23213504641e-23
-10.1183561565	-2.07562743833e-24	1.29481400651e-23
-10.1180799005	3.07762054439e-25	1.31465668536e-23
-10.1178036446	2.69092145688e-24	1.29094731973e-23
-10.1175273886	4.99500271781e-24	1.22441199703e-23
-10.1172511327	7.14388489504e-24	1.11718844599e-23
-10.1169748767	9.06666658595e-24	9.72749585641e-24
-10.1166986208	1.0699969211e-23	7.9578380443e-24
-10.1164223649	1.19899776182e-23	5.92036321791e-24
-10.1161461089	1.28941540008e-23	3.68117200234e-24
-10.115869853	1.33825725861e-23	1.31282591859e-24
-10.115593597	1.34388355463e-23	-1.10803411394e-24
-10.1153173411	1.30605446591e-23	-3.50318420111e-24
-10.1150410851	1.22593179261e-23	-5.79534708524e-24
-10.1147648292	1.10603551543e-23	-7.91067318087e-24
-10.1144885732	9.5015709481e-24	-9.78109387842e-24
-10.1142123173	7.63232718071e-24	-1.13464730634e-23
-10.1139360613	5.5118094e-24	-1.25564901922e-23
-10.1136598054	3.2071023977e-24	-1.33721976694e-23
-10.1133835495	7.91029021136e-25	-1.37672063493e-23
-10.1131072935	-1.66017701324e-24	-1.37284653552e-23
-10.1128310376	-4.06928920677e-24	-1.3256615655e-23
-10.1125547816	-6.36052026535e-24	-1.23659105211e-23
-10.1122785257	-8.46189153351e-24	-1.10837096922e-23
-10.1120022697	-1.03074663598e-23	-9.44956731934e-24
-10.1117260138	-1.1839379067e-23	-7.51394620786e-24
-10.1114497578	-1.30095984389e-23	-5.33660208751e-24
-10.1111735019	-1.37813736614e-23	-2.98469133271e-24
-10.110897246	-1.41303211535e-23	-5.30663433168e-25
-10.11062099	-1.4045122344e-23	1.94999462093e-24
-10.1103447341	-1.35278148102e-23	4.38109117472e-24
-10.1100684781	-1.25936719079e-23	6.68806763594e-24
-10.1097922222	-1.12706786789e-23	8.80026953905e-24
-10.1095159662	-9.59862405111e-24	1.06530823418e-23
-10.1092397103	-7.62784076958e-24	1.21898683445e-23
-10.1089634543	-5.41763479028e-24	1.33636479732e-23
-10.1086871984	-3.03445473341e-24	1.4138477131e-23
-10.1084109424	-5.49859193603e-25	1.44904821144e-23
-10.1081346865	1.9616549506e-24	1.44085243899e-23
-10.1078584306	4.42489672065e-24	1.38944789903e-23
-10.1075821746	6.76622988865e-24	1.29631220615e-23
-10.1073059187	8.9157593956e-24	1.16416348125e-23
-10.1070296627	1.08093909541e-23	9.96874244477e-24
-10.1067534068	1.23907040389e-23	7.99351723138e-24
-10.1064771508	1.36125847541e-23	5.77388448174e-24
-10.1062008949	1.44385728373e-23	3.37487840099e-24
-10.1059246389	1.48438860557e-23	8.66701609758e-25
-10.105648383	1.48160951836e-23	-1.67735283509e-24
-10.1053721271	1.43554333201e-23	-4.18305480802e-24
-10.1050958711	1.34747341775e-23	-6.57740235418e-24
-10.1048196152	1.21990048361e-23	-8.79073575039e-24
-10.1045433592	1.05646489965e-23	-1.07587396285e-23
-10.1042671033	8.61836666082e-24	-1.24242764165e-23
-10.1039908473	6.41576518372e-24	-1.37389999433e-23
-10.1037145914	4.01972448367e-24	-1.46647050319e-23
-10.1034383354	1.49856571325e-24	-1.51743770414e-23
-10.1031620795	-1.07592232277e-24	-1.52529143616e-23
-10.1028858235	-3.63054134941e-24	-1.48975065373e-23
-10.1026095676	-6.09276708172e-24	-1.4117660714e-23
-10.1023333117	-8.39279868316e-24	-1.29348791641e-23
-10.1020570557	-1.04655166609e-23	-1.13820004844e-23
-10.1017807998	-1.22522949547e-23	-9.50222638008e-24
-10.1015045438	-1.37026177691e-23	-7.34786451038e-24
-10.1012282879	-1.47754578058e-23	-4.97882544371e-24
-10.1009520319	-1.54403797786e-23	-2.46091815983e-24
-10.100675776	-1.56783412139e-23	1.36006415331e-25
-10.10039952	-1.54821713152e-23	2.74001076326e-24
-10.1001232641	-1.48567178383e-23	5.27906987286e-24
-10.0998470082	-1.38186612354e-23	7.68305843992e-24
-10.0995707522	-1.23960045015e-23	9.88567155853e-24
-10.0992944963	-1.06272559713e-23	1.18262268227e-23
-10.0990182403	-8.56033050437e-24	1.3451299673e-23
-10.0987419844	-6.25120187273e-24	1.47161489963e-23
-10.0984657284	-3.76234552715e-24	1.55858962538e-23
-10.0981894725	-1.16101611319e-24	1.60364285792e-23
-10.0979132165	1.48259197817e-24	1.60550041505e-23
-10.0976369606	4.09725019724e-24	1.564054646e-23
-10.0973607046	6.6126155983e-24	1.48036226624e-23
-10.0970844487	8.96111310011e-24	1.35661097353e-23
-10.0968081928	1.1079730231e-23	1.19605605e-23
-10.0965319368	1.29116773235e-23	1.00292894208e-23
-10.0962556809	1.44078703081e-23	7.82320531125e-24
-10.0959794249	1.55281985204e-23	5.40042445419e-24
-10.095703169	1.62425461063e-23	2.8247030338e-24
-10.095426913	1.65315425292e-23	1.63732052923e-25
-10.0951506571	1.63870251254e-23	-2.51265901829e-24
-10.0948744011	1.58122044428e-23	-5.1343418099e-24
-10.0945981452	1.48215309987e-23	-7.63272326523e-24
-10.0943218893	1.34402699115e-23	-9.94252668892e-24
-10.0940456333	1.17037973894e-23	-1.20034738153e-23
-10.0937693774	9.65664010098e-24	-1.37618252386e-23
-10.0934931214	7.35128485118e-24	-1.51717407609e-23
-10.0932168655	4.84679156034e-24	-1.6196426354e-23
-10.0929406095	2.20724719567e-24	-1.68090403566e-23
-10.0926643536	-4.9989809626e-25	-1.69933380568e-23
-10.0923880976	-3.20556891512e-24	-1.67440407807e-23
-10.0921118417	-5.84083151803e-24	-1.60669228172e-23
-10.0918355858	-8.33864448108e-24	-1.49786167825e-23
-10.0915593298	-1.06355488665e-23	-1.35061451681e-23
-10.0912830739	-1.26732557479e-23	-1.16861926519e-23
-10.0910068179	-1.44000920753e-23	-9.56414011133e-24
-10.090730562	-1.57722699285e-23	-7.19288700906e-24
-10.090454306	-1.67549490869e-23	-4.63149379714e-24
-10.0901780501	-1.73230684018e-23	-1.94368008463e-24
-10.0899017941	-1.74619275455e-23	8.03782539961e-25
-10.0896255382	-1.71675071576e-23	3.54274201475e-24
-10.0893492822	-1.64465220594e-23	6.2053595494e-24
-10.0890730263	-1.53162088809e-23	8.72578350598e-24
-10.0887967704	-1.38038559851e-23	1.10417623411e-23
-10.0885205144	-1.19460898169e-23	1.30961575595e-23
-10.0882442585	-9.78793760147e-24	1.48383205809e-23
-10.0879680025	-7.38169153764e-24	1.62253012171e-23
-10.0876917466	-4.78560415444e-24	1.72228599735e-23
-10.0874154906	-2.06244823071e-24	1.78062615248e-23
-10.0871392347	7.22022463162e-25	1.7960832309e-23
-10.0868629787	3.50067340457e-24	1.76822711142e-23
-10.0865867228	6.20661135842e-24	1.69767076333e-23
-10.0863104669	8.7747890125e-24	1.58605100919e-23
-10.0860342109	1.11435539219e-23	1.43598490619e-23
-10.085757955	1.32561052972e-23	1.25100303153e-23
-10.085481699	1.50618248365e-23	1.03546149213e-23
-10.0852054431	1.65174512285e-23	7.94434961829e-24
-10.0849291871	1.75880720514e-23	5.33593469974e-24
-10.0846529312	1.82479114497e-23	2.59066015015e-24
-10.0843766752	1.84808970615e-23	-2.27056517513e-25
-10.0841004193	1.82809950771e-23	-3.05119538599e-24
-10.0838241633	1.76523078878e-23	-5.81568585662e-24
-10.0835479074	1.66089344106e-23	-8.45594845017e-24
-10.0832716515	1.51745987087e-23	-1.09103908625e-23
-10.0829953955	1.33820578447e-23	-1.31218239738e-23
-10.0827191396	1.1272304885e-23	-1.50387658034e-23
-10.0824428836	8.89358751077e-24	-1.66166044055e-23
-10.0821666277	6.30026667768e-24	-1.78185943205e-23
-10.0818903717	3.55154313975e-24	-1.86166653535e-23
-10.0816141158	7.10082322079e-25	-1.8992027023e-23
-10.0813378598	-2.15943003338e-24	-1.89355569103e-23
-10.0810616039	-4.99176786188e-24	-1.8447966218e-23
-10.080785348	-7.72264644023e-24	-1.75397409975e-23
-10.080509092	-1.02901721481e-23	-1.62308626122e-23
-10.0802328361	-1.26362279023e-23	-1.45503159503e-23
-10.0799565801	-1.47077637056e-23	-1.25353985758e-23
-10.0796803242	-1.64579642733e-23	-1.0230848318e-23
-10.0794040682	-1.78472688168e-23	-7.68781064275e-24
-10.0791278123	-1.88442216851e-23	-4.96267046065e-24
-10.0788515563	-1.94261366101e-23	-2.1157757361e-24
-10.0785753004	-1.95795616625e-23	7.89917685727e-25
-10.0782990444	-1.93005366118e-23	3.69024924331e-24
-10.0780227885	-1.85946390757e-23	6.52127335713e-24
-10.0777465326	-1.7476820547e-23	9.22066424141e-24
-10.0774702766	-1.59710379932e-23	1.17290751368e-23
-10.0771940207	-1.41096911292e-23	1.39914226624e-23
-10.0769177647	-1.19328795844e-23	1.59580689963e-23
-10.0766415088	-9.48749792751e-24	1.75858771694e-23
-10.0763652528	-6.82618981018e-24	1.88391178289e-23
-10.0760889969	-4.00618526929e-24	1.96902093262e-23
-10.0758127409	-1.0880474483e-24	2.0120276814e-23
-10.075536485	1.86564338595e-24	2.01195201245e-23
-10.0752602291	4.7916396623e-24	1.9687384436e-23
