-15.8134589639	1.11803398875e-47	0.0
-15.8130565001	1.01351508301e-47	-4.88539128629e-48
-15.8126540362	7.06587567049e-48	-8.84720519091e-48
-15.8122515724	2.57167383357e-48	-1.11002953012e-47
-15.8118491085	-2.47059155446e-48	-1.11970086249e-47
-15.8114466446	-7.07984765e-48	-9.11132645844e-48
-15.8110441808	-1.0361814045e-47	-5.24000589806e-48
-15.8106417169	-1.16803380985e-47	-3.22299426038e-49
-15.8102392531	-1.07766895271e-47	4.70461542765e-48
-15.8098367892	-7.81524751913e-48	8.88560157545e-48
-15.8094343253	-3.34853822453e-48	1.14281356487e-47
-15.8090318615	1.79006230828e-48	1.18495547863e-47
-15.8086293976	6.6443630342e-48	1.00642121468e-47
-15.8082269338	1.03137157379e-47	6.39567602525e-48
-15.8078244699	1.21183778869e-47	1.5133483779e-48
-15.807422006	1.17218716847e-47	-3.6932490409e-48
-15.8070195422	9.18899916161e-48	-8.278286635e-48
-15.8066170783	4.97041448798e-48	-1.1411080554e-47
-15.8062146145	-1.81880984252e-49	-1.2524204429e-47
-15.8058121506	-5.35152915746e-48	-1.14123105456e-47
-15.8054096867	-9.62183811939e-48	-8.26518954367e-48
-15.8050072229	-1.22373215204e-47	-3.63066412914e-48
-15.804604759	-1.27344957466e-47	1.68465755386e-48
-15.8042022951	-1.10198215734e-47	6.75813540503e-48
-15.8037998313	-7.38244783174e-48	1.07117073384e-47
-15.8033973674	-2.44098027571e-48	1.28623462833e-47
-15.8029949036	2.96519525845e-48	1.28368714751e-47
-15.8025924397	7.92037583166e-48	1.06323899253e-47
-15.8021899758	1.15876345226e-47	6.61334845502e-48
-15.801787512	1.33483044981e-47	1.44706691299e-48
-15.8013850481	1.29029492801e-47	-4.01016884378e-48
-15.8009825843	1.0317935718e-47	-8.8565184547e-48
-15.8005801204	6.01112751914e-48	-1.22932638587e-47
-15.8001776565	6.80361043034e-49	-1.37543261762e-47
-15.7997751927	-4.81243198657e-48	-1.29959942438e-47
-15.7993727288	-9.58178129594e-48	-1.01332413974e-47
-15.798970265	-1.28608262184e-47	-5.61796416128e-48
-15.7985678011	-1.41223569097e-47	-1.63874518889e-49
-15.7981653372	-1.31600303611e-47	5.36889522033e-48
-15.7977628734	-1.01178405168e-47	1.01104318795e-47
-15.7973604095	-5.46435693287e-48	1.33170867895e-47
-15.7969579457	8.30623549783e-50	1.44857903543e-47
-15.7965554818	5.67128830663e-48	1.34294488416e-47
-15.7961530179	1.0443509911e-47	1.03026956494e-47
-15.7957505541	1.36698308673e-47	5.57514862129e-48
-15.7953480902	1.48566103443e-47	-4.26310966999e-50
-15.7949456263	1.38185405608e-47	-5.70829716878e-48
-15.7945431625	1.07034834492e-47	-1.05748905716e-47
-15.7941406986	5.96740019516e-48	-1.3916719477e-47
-15.7937382348	3.04165046599e-49	-1.52353697922e-47
-15.7933357709	-5.45844668275e-48	-1.43307092835e-47
-15.792933307	-1.04806804415e-47	-1.13272847208e-47
-15.7925308432	-1.40325628042e-47	-6.65325485937e-48
-15.7921283793	-1.5597957121e-47	-9.75928513365e-49
-15.7917259155	-1.49463990595e-47	4.89591644198e-48
-15.7913234516	-1.21631915322e-47	1.01283099213e-47
-15.7909209877	-7.63441252818e-48	1.39801155912e-47
-15.7905185239	-1.98992439601e-48	1.5906183923e-47
-15.79011606	3.98674326508e-48	1.56315535223e-47
-15.7897135962	9.46841214373e-48	1.31870363459e-47
-15.7893111323	1.36985732592e-47	8.90212196088e-48
-15.7889086684	1.60942490565e-47	3.35710294629e-48
-15.7885062046	1.63236457423e-47	-2.69817238137e-48
-15.7881037407	1.43486404688e-47	-8.4472014888e-48
-15.7877012768	1.04271583918e-47	-1.31170786723e-47
-15.787298813	5.0759963976e-48	-1.60812081401e-47
-15.7868963491	-1.00010954677e-48	-1.69410096005e-47
-15.7864938853	-7.00308140318e-48	-1.55762973721e-47
-15.7860914214	-1.21468457303e-47	-1.21584129609e-47
-15.7856889575	-1.57594750133e-47	-7.1252129202e-48
-15.7852864937	-1.7368974344e-47	-1.12198099255e-48
-15.7848840298	-1.67620376026e-47	5.08339325594e-48
-15.784481566	-1.40088541088e-47	1.06995683437e-47
-15.7840791021	-9.45155624161e-48	1.50123333355e-47
-15.7836766382	-3.65855905907e-48	1.74738955301e-47
-15.7832741744	2.64873845705e-48	1.7769923982e-47
-15.7828717105	8.68715439758e-48	1.58564806705e-47
-15.7824692467	1.37091445246e-47	1.19629239124e-47
-15.7820667828	1.70943208073e-47	6.56116950752e-48
-15.7816643189	1.84240079951e-47	3.05802004251e-49
-15.7812618551	1.75301510043e-47	-6.04705196418e-48
-15.7808593912	1.45132290746e-47	-1.17318310873e-47
-15.7804569274	9.72770449992e-48	-1.606533884e-47
-15.7800544635	3.73744938846e-48	-1.85272992225e-47
-15.7796519996	-2.75291429115e-48	-1.88203726667e-47
-15.7792495358	-8.98215399191e-48	-1.69030168213e-47
-15.7788470719	-1.4221866344e-47	-1.29919420392e-47
-15.778444608	-1.78607069396e-47	-7.53454039941e-48
-15.7780421442	-1.94737965951e-47	-1.15512831749e-48
-15.7776396803	-1.88696630943e-47	5.41825605387e-48
-15.7772372165	-1.61098563791e-47	1.14377282229e-47
-15.7768347526	-1.14996116912e-47	1.62203681282e-47
-15.7764322887	-5.55124472662e-48	1.92243963096e-47
-15.7760298249	1.07502958877e-48	2.01083810626e-47
-15.775627361	7.64578137621e-48	1.87672647851e-47
-15.7752248972	1.34359631686e-47	1.53417361095e-47
-15.7748224333	1.78083113219e-47	1.02005016628e-47
-15.7744199694	2.0281937692e-47	3.89798394637e-48
-15.7740175056	2.0582912611e-47	-2.88743176945e-48
