-16.102044118	3.53553390593e-49	0.0
-16.1016352411	3.18144098565e-49	-1.59452266053e-49
-16.1012263642	2.14816459248e-49	-2.86635017283e-49
-16.1008174874	6.51312526599e-50	-3.5461075749e-49
-16.1004086105	-9.97032358816e-50	-3.4893063844e-49
-16.0999997336	-2.45420699612e-49	-2.70523592628e-49
-16.0995908568	-3.41813845541e-49	-1.35357533679e-49
-16.0991819799	-3.68903408775e-49	2.89855614799e-50
-16.098773103	-3.20919760042e-49	1.89051871042e-49
-16.0983642262	-2.07337675701e-49	3.12357699202e-49
-16.0979553493	-5.08214350242e-50	3.73926606467e-49
-16.0975464724	1.17438898046e-49	3.61218544797e-49
-16.0971375956	2.64013179382e-49	2.76505615311e-49
-16.0967287187	3.59859306659e-49	1.3628163089e-49
-16.0963198419	3.85983581712e-49	-3.21121457854e-50
-16.095910965	3.37049838771e-49	-1.95924031857e-49
-16.0955020881	2.22283159164e-49	-3.23390945063e-49
-16.0950932113	6.35545468787e-50	-3.89844719849e-49
-16.0946843344	-1.08923641978e-49	-3.82363143367e-49
-16.0942754575	-2.62419234987e-49	-3.02113566448e-49
-16.0938665807	-3.67884615471e-49	-1.6399783184e-49
-16.0934577038	-4.05370449232e-49	6.27440171777e-51
-16.0930488269	-3.67656605304e-49	1.77080431271e-49
-16.0926399501	-2.61467286439e-49	3.16796181493e-49
-16.0922310732	-1.06100736245e-49	3.99613534355e-49
-16.0918221963	7.02179092315e-50	4.10201287818e-49
-16.0914133195	2.35546799706e-49	3.46388573396e-49
-16.0910044426	3.60024828084e-49	2.19430524347e-49
-16.0905955657	4.21203237949e-49	5.18627084353e-50
-16.0901866889	4.0797162972e-49	-1.26619263937e-49
-16.089777812	3.22414726969e-49	-2.84481141055e-49
-16.0893689352	1.7931965968e-49	-3.93909436625e-49
-16.0889600583	3.47254210161e-51	-4.35631910665e-49
-16.0885511814	-1.74736696567e-49	-4.02178710214e-49
-16.0881423046	-3.24605123072e-49	-2.99056582397e-49
-16.0877334277	-4.20376429029e-49	-1.43681722719e-49
-16.0873245508	-4.45574543083e-49	3.7696773216e-50
-16.086915674	-3.95698929931e-49	2.14517358175e-49
-16.0865067971	-2.78865361147e-49	3.57078290461e-49
-16.0860979202	-1.14331266872e-49	4.41483486716e-49
-16.0856890434	7.08022496924e-50	4.53546634202e-49
-16.0852801665	2.4612730576e-49	3.91033540396e-49
-16.0848712896	3.82934413936e-49	2.63912880217e-49
-16.0844624128	4.58861267163e-49	9.26192593469e-50
-16.0840535359	4.61441865978e-49	-9.53460846348e-50
-16.0836446591	3.90010852048e-49	-2.69893848037e-49
-16.0832357822	2.55696223768e-49	-4.03165885776e-49
-16.0828269053	7.95445196592e-50	-4.73923735805e-49
-16.0824180285	-1.10884412923e-49	-4.70825187916e-49
-16.0820091516	-2.85886054814e-49	-3.9410136979e-49
-16.0816002747	-4.18242739267e-49	-2.55409670044e-49
-16.0811913979	-4.87397115016e-49	-7.59261919128e-50
-16.080782521	-4.82537712305e-49	1.16990120794e-49
-16.0803736441	-4.04150875899e-49	2.94021256526e-49
-16.0799647673	-2.63838588932e-49	4.28342412285e-49
-16.0795558904	-8.24685698382e-50	4.99627993925e-49
-16.0791470135	1.13029441107e-49	4.9702277609e-49
-16.0787381367	2.93715166851e-49	4.20660414647e-49
-16.0783292598	4.32920450528e-49	2.8153801944e-49
-16.077920383	5.10130368803e-49	9.98021380166e-50
-16.0775115061	5.13906856881e-49	-9.82686073719e-50
-16.0771026292	4.43453562009e-49	-2.84118531438e-49
-16.0766937524	3.08627655944e-49	-4.31034810626e-49
-16.0762848755	1.2843186439e-49	-5.1793826323e-49
-16.0758759986	-7.17652344362e-50	-5.32314803259e-49
-16.0754671218	-2.63860386689e-49	-4.71893892783e-49
-16.0750582449	-4.20970883853e-49	-3.44867257706e-49
-16.074649368	-5.21156516897e-49	-1.68650311786e-49
-16.0742404912	-5.50399309555e-49	3.26097876583e-50
-16.0738316143	-5.04448760635e-49	2.31409201407e-49
-16.0734227374	-3.8930652468e-49	4.00665477616e-49
-16.0730138606	-2.20315511421e-49	5.17377732507e-49
-16.0726049837	-2.00074335589e-50	5.65678979643e-49
-16.0721961069	1.84975423376e-49	5.38886169317e-49
-16.07178723	3.67454441987e-49	4.40298191073e-49
-16.0713783531	5.03302043333e-49	2.82664732968e-49
-16.0709694763	5.74571538177e-49	8.64255867466e-50
-16.0705605994	5.71772079054e-49	-1.23022546787e-49
-16.0701517225	4.95013580199e-49	-3.18656132872e-49
-16.0697428457	3.53899878841e-49	-4.75310170824e-49
-16.0693339688	1.66212001888e-49	-5.72870176837e-49
-16.0689250919	-4.44240985992e-50	-5.98772350145e-49
-16.0685162151	-2.51568421532e-49	-5.49512331993e-49
-16.0681073382	-4.293010485e-49	-4.30995948415e-49
-16.0676984613	-5.55437831344e-49	-2.57714409912e-49
-16.0672895845	-6.14232793549e-49	-5.08724407719e-50
-16.0668807076	-5.98246939518e-49	1.64277157905e-49
-16.0664718308	-5.09174263667e-49	3.61549400337e-49
-16.0660629539	-3.57548362252e-49	5.17005611067e-49
-16.065654077	-1.61390236037e-49	6.1181034554e-49
-16.0652452002	5.60170496583e-50	6.34432197244e-49
-16.0648363233	2.68942644655e-49	5.81941716468e-49
-16.0644274464	4.52265525352e-49	4.60273558184e-49
-16.0640185696	5.84411252091e-49	2.83445485824e-49
-16.0636096927	6.49828332683e-49	7.18488015714e-50
-16.0632008158	6.40727858466e-49	-1.50170888735e-49
-16.062791939	5.57902936363e-49	-3.57148267116e-49
-16.0623830621	4.10555051623e-49	-5.25414935608e-49
-16.0619741852	2.15169501649e-49	-6.35765099062e-49
-16.0615653084	-6.41177849657e-51	-6.75575295294e-49
-16.0611564315	-2.29485916212e-49	-6.40152973239e-49
-16.0607475547	-4.29262648152e-49	-5.3318120737e-49
-16.0603386778	-5.83602684008e-49	-3.66230783075e-49
-16.0599298009	-6.75420797325e-49	-1.57414335512e-49
-16.0595209241	-6.94498896596e-49	7.0651157147e-50
-16.0591120472	-6.3852578589e-49	2.93336932732e-49
-16.0587031703	-5.13269067878e-49	4.86671223442e-49
-16.0582942935	-3.31880404617e-49	6.29894612804e-49
-16.0578854166	-1.13427603114e-49	7.07632802831e-49
-16.0574765397	1.1917391935e-49	7.11465900195e-49
