-12.9295174332	3.53553390593e-34	0.0
-12.929179057	3.38284855191e-34	-1.07987817078e-34
-12.9288406807	2.90836749798e-34	-2.06449820253e-34
-12.9285023044	2.15616417125e-34	-2.86071873042e-34
-12.9281639282	1.19631036826e-34	-3.3933041642e-34
-12.9278255519	1.18149884215e-35	-3.61184610836e-34
-12.9274871756	-9.7815015169e-35	-3.49529590047e-34
-12.9271487993	-1.99095978803e-34	-3.05372399653e-34
-12.9268104231	-2.82657969023e-34	-2.32718590607e-34
-12.9264720468	-3.40780274919e-34	-1.38184314361e-34
-12.9261336705	-3.68087227276e-34	-3.03736393189e-35
-12.9257952943	-3.62022661178e-34	8.09185405714e-35
-12.925456918	-3.23063315614e-34	1.85602966915e-34
-12.9251185417	-2.5465585949e-34	2.74209287301e-34
-12.9247801655	-1.62887427829e-34	3.3873367591e-34
-12.9244417892	-5.59232579829e-35	3.73345846121e-34
-12.9241034129	5.67348459174e-35	3.74894518501e-34
-12.9237650366	1.65100615102e-34	3.43169517033e-34
-12.9234266604	2.59588935914e-34	2.80901025763e-34
-12.9230882841	3.31856492193e-34	1.9350008115e-34
-12.9227499078	3.75524417584e-34	8.8566998906e-35
-12.9224115316	3.86721680615e-34	-2.47858167159e-35
-12.9220731553	3.64404715661e-34	-1.36734998883e-34
-12.921734779	3.10429058418e-34	-2.37600072639e-34
-12.9213964027	2.29370598987e-34	-3.18675678895e-34
-12.9210580265	1.28115603693e-34	-3.72971120959e-34
-12.9207196502	1.52580425977e-35	-3.95795497182e-34
-12.9203812739	-9.9641599336e-35	-3.85141029881e-34
-12.9200428977	-2.06871175897e-34	-3.41835223449e-34
-12.9197045214	-2.97385602981e-34	-2.69452556651e-34
-12.9193661451	-3.63560697769e-34	-1.73996788456e-34
-12.9190277688	-3.998201503e-34	-6.33839176923e-35
-12.9186893926	-4.03085417702e-34	5.32281579459e-35
-12.9183510163	-3.73013989394e-34	1.66205434637e-34
-12.91801264	-3.12009609894e-34	2.66234454634e-34
-12.9176742638	-2.25007101017e-34	3.45083955014e-34
-12.9173358875	-1.19052809306e-34	3.96269802483e-34
-12.9169975112	-2.71793578436e-36	4.15570587627e-34
-12.9166591349	1.14605174961e-34	4.01354390408e-34
-12.9163207587	2.2346524204e-34	3.54693244476e-34
-12.9159823824	3.15110652568e-34	2.79259349832e-34
-12.9156440061	3.82183867894e-34	1.81014663685e-34
-12.9153056299	4.19297337601e-34	6.77217325681e-35
-12.9149672536	4.23447088812e-34	-5.16827380428e-35
-12.9146288773	3.94233835605e-34	-1.67800053151e-34
-12.914290501	3.33877177637e-34	-2.71510180917e-34
-12.9139521248	2.47024936918e-34	-3.54682524325e-34
-12.9136137485	1.40375608185e-34	-4.10801919388e-34
-12.9132753722	2.21460482782e-35	-4.35462620673e-34
-12.912936996	-9.85721427324e-35	-4.26694159052e-34
-12.9125986197	-2.12516385097e-34	-3.85096596279e-34
-12.9122602434	-3.10962259988e-34	-3.13777738158e-34
-12.9119218671	-3.86383922197e-34	-2.1810011404e-34
-12.9115834909	-4.33016438807e-34	-1.05259818907e-34
-12.9112451146	-4.47279086866e-34	1.62684102505e-35
-12.9109067383	-4.28029908532e-34	1.37376119288e-34
-12.9105683621	-3.76635046465e-34	2.49006412613e-34
-12.9102299858	-2.96850521287e-34	3.42827892003e-34
-12.9098916095	-1.94528088249e-34	4.11847425194e-34
-12.9095532332	-7.71695903417e-35	4.50917410166e-34
-12.909214857	4.66350996893e-35	4.5710183664e-34
-12.9088764807	1.67843610799e-34	4.2987649534e-34
-12.9085381044	2.77622620293e-34	3.71151271701e-34
-12.9081997282	3.67986996939e-34	2.85115623805e-34
-12.9078613519	4.32370690987e-34	1.77921113439e-34
-12.9075229756	4.66089335554e-34	5.72263232206e-35
-12.9071845993	4.66663073232e-34	-6.83611356319e-35
-12.9068462231	4.33978717624e-34	-1.89904153249e-34
-12.9065078468	3.70282189017e-34	-2.98772253523e-34
-12.9061694705	2.80004352392e-34	-3.87249099211e-34
-12.9058310943	1.69435063131e-34	-4.49069043199e-34
-12.905492718	4.62705842294e-35	-4.79846206292e-34
-12.9051543417	-8.09321099399e-35	-4.77367783875e-34
